#{"t_start": 1779044701.3795457, "env_id": "None"}
r,l,t
82.440231,100,537.676803
114.062946,100,537.869807
150.981609,100,538.045798
140.833679,100,538.228799
139.197422,100,538.419796
133.427008,100,538.6058
127.827636,100,545.195796
143.854043,100,545.3938
152.66749,100,545.570799
29.267426,100,545.761798
156.112879,100,545.933799
-2131.571695,100,546.1238
157.636242,100,546.297799
126.626167,100,546.471801
122.373805,100,546.660798
153.310534,100,546.839798
116.91266,100,547.022795
88.390855,100,547.208798
58.647803,100,547.398794
45.057102,100,547.5778
136.4974,100,547.768797
107.729626,100,547.945795
57.673633,100,548.1378
-744.394556,100,548.327802
58.338986,100,548.51685
40.123901,100,548.706797
133.531082,100,548.896801
-87.532199,100,555.339804
133.671114,100,555.518799
133.304549,100,555.684801
-118.274649,100,555.865797
-995.033905,100,556.039803
-2300.413986,100,556.211797
133.268073,100,556.3828
-1401.263829,100,556.560799
107.381743,100,556.750798
155.3995,100,556.915797
-224.534263,100,557.088797
123.875107,100,557.256797
128.601741,100,557.442799
92.513706,100,557.626794
151.027442,100,557.8078
130.353912,100,558.0058
103.522552,100,558.195795
122.455991,100,558.364803
144.049822,100,558.541807
114.079149,100,558.718797
150.094362,100,564.7408
41.526968,100,564.917798
-139.479768,100,565.0948
165.471333,100,565.271798
125.168109,100,565.435798
103.419989,100,565.61681
-2323.283653,100,565.7948
144.885339,100,565.971798
113.66677,100,566.145799
128.838852,100,566.318802
13.639928,100,566.491796
158.288351,100,566.658798
134.394477,100,566.831797
127.64562,100,567.000798
146.290695,100,567.186799
141.541291,100,567.361801
-658.066933,100,567.530798
147.149736,100,567.698797
154.799338,100,567.875802
115.200259,100,568.051798
138.412587,100,568.216797
114.969075,100,574.294797
137.977014,100,574.470802
111.881265,100,574.654798
83.578501,100,574.828796
151.634094,100,574.991798
-205.043735,100,575.163797
103.709353,100,575.341801
110.586191,100,575.516803
135.94562,100,575.696799
131.608904,100,575.861795
113.49251,100,576.044803
164.233067,100,576.214797
134.249933,100,576.394829
142.842483,100,576.556798
179.251366,100,576.737796
131.44272,100,576.902798
-1295.833168,100,577.072797
76.527742,100,577.2458
49.925049,100,577.423799
63.59028,100,577.598797
75.444226,100,583.6608
99.425871,100,583.841813
4.118704,100,584.013798
-1139.360788,100,584.243798
114.76499,100,584.420797
89.716033,100,584.604796
108.520686,100,584.775799
139.509567,100,584.949797
135.887368,100,585.145798
139.522774,100,585.316798
120.305863,100,585.485817
86.238723,100,585.656798
98.62885,100,585.837795
116.818439,100,586.014798
73.581339,100,586.191801
126.960094,100,586.359799
124.092485,100,586.531799
135.133561,100,586.710802
137.112728,100,586.887798
68.473742,100,587.068798
28.719471,100,587.262797
130.525812,100,593.177798
147.402089,100,593.342799
145.529787,100,593.514801
138.964633,100,593.69584
110.661938,100,593.866802
-2291.826501,100,594.052803
95.166939,100,594.225803
86.159547,100,594.416804
141.186721,100,594.609797
-3389.709014,100,594.7928
100.943147,100,594.972798
86.605427,100,595.204798
103.979703,100,595.383798
46.354877,100,595.555799
71.878713,100,595.729799
81.634811,100,595.901796
64.034115,100,596.080798
155.332644,100,596.261816
109.369283,100,596.428797
133.268791,100,596.604805
146.3974,100,602.616799
137.828669,100,602.788802
123.565839,100,602.967799
-182.71128,100,603.148796
110.019458,100,603.3178
155.794268,100,603.506799
126.126167,100,603.702797
125.684839,100,603.880798
124.909655,100,604.071797
93.387217,100,604.239798
48.057659,100,604.412801
105.658374,100,604.589798
-510.562511,100,604.761798
89.95126,100,604.937798
73.752831,100,605.099796
-219.277242,100,605.280797
98.32574,100,605.454798
140.821092,100,605.6268
138.202084,100,605.816797
114.527938,100,605.988802
103.187624,100,606.170799
147.907256,100,612.166803
117.659172,100,612.334798
136.641291,100,612.517798
-1358.396941,100,612.699797
118.938746,100,612.896797
127.103519,100,613.090803
-3373.731997,100,613.2798
139.885896,100,613.449797
-464.608881,100,613.634795
103.390281,100,613.802804
127.044106,100,613.977798
121.05283,100,614.15781
140.052576,100,614.331802
84.526047,100,614.519797
147.851563,100,614.685798
121.472106,100,614.860798
105.923883,100,615.042803
160.859584,100,615.215797
160.764008,100,615.390798
128.63486,100,615.556798
-164.710319,100,621.653799
144.18643,100,621.835798
118.353285,100,622.014797
170.935173,100,622.187798
96.434639,100,622.363797
99.555453,100,622.539797
167.40982,100,622.714799
133.194879,100,622.885797
116.750176,100,623.061802
152.268988,100,623.228798
143.231087,100,623.3988
167.158643,100,623.571797
148.672496,100,623.748798
127.549316,100,623.9238
130.634941,100,624.089802
129.633963,100,624.271799
146.668428,100,624.451796
142.107274,100,624.642797
76.866703,100,624.829797
76.597336,100,624.999799
127.434946,100,625.182797
164.669835,100,631.142798
150.346695,100,631.313798
149.201511,100,631.4898
-865.720922,100,631.660798
66.996121,100,631.841797
120.453187,100,632.020799
152.747943,100,632.1998
138.428157,100,632.378799
67.461989,100,632.552802
152.860008,100,632.727799
123.196685,100,632.900797
67.370976,100,633.076799
143.441291,100,633.253795
160.192488,100,633.430799
154.663606,100,633.616799
104.977434,100,633.816797
194.757902,100,634.005802
62.963737,100,634.177798
149.398786,100,634.348797
-296.458518,100,634.525795
129.165437,100,640.484796
87.679895,100,640.658797
121.467492,100,640.841798
165.774374,100,641.020799
132.672048,100,641.1978
124.856368,100,641.385806
-1016.557813,100,641.564802
163.368274,100,641.736799
79.045856,100,641.9168
4.763996,100,642.083797
107.155198,100,642.2568
-1867.940197,100,642.427798
144.655208,100,642.612798
144.548461,100,642.805818
130.021589,100,642.985797
-832.377256,100,643.172798
108.071409,100,643.357801
-365.430335,100,643.527798
119.119493,100,643.705796
99.187135,100,643.874796
102.733029,100,644.047798
82.917681,100,650.016797
-1546.639522,100,650.195804
78.779912,100,650.3868
-233.605534,100,650.5678
135.626509,100,650.748796
135.173964,100,650.927802
-976.62992,100,651.098798
-2105.557994,100,651.276797
88.531801,100,651.443829
124.501889,100,651.623798
93.409418,100,651.793813
110.347165,100,651.973797
145.639682,100,652.153802
-165.072676,100,652.334961
73.667734,100,652.509796
-1640.814158,100,652.682798
110.264851,100,652.854798
120.449495,100,653.040796
-605.134251,100,653.214798
102.188118,100,653.3878
84.145619,100,659.427798
135.025092,100,659.600798
-843.925475,100,659.783799
141.238095,100,659.958798
-165.980902,100,660.132797
108.612937,100,660.368803
98.37705,100,660.572803
92.773811,100,660.748796
61.831058,100,660.925811
114.262425,100,661.090798
76.151717,100,661.264799
119.79577,100,661.433797
138.299274,100,661.621796
39.932731,100,661.790797
-165.372735,100,661.965798
131.420566,100,662.137799
105.197914,100,662.3088
179.640455,100,662.487807
133.261736,100,662.658797
140.102089,100,662.843798
65.461375,100,663.013798
-135.08259,100,669.011798
81.985829,100,669.186798
166.653573,100,669.360799
137.079636,100,669.530798
144.578148,100,669.701796
69.516293,100,669.877796
107.864317,100,670.061799
119.303918,100,670.241808
57.313267,100,670.405798
110.268569,100,670.575797
148.682298,100,670.746798
138.962759,100,670.924798
77.445637,100,671.098799
148.028267,100,671.285795
48.357346,100,671.4598
-721.360828,100,671.646801
67.181583,100,671.826794
138.222222,100,671.992798
118.016474,100,672.228798
129.178148,100,672.407798
111.753732,100,678.319799
122.66877,100,678.501799
122.976251,100,678.670797
127.473261,100,678.844801
86.439659,100,679.025802
128.889045,100,679.196798
146.170418,100,679.3728
100.163581,100,679.544802
45.748718,100,679.728796
144.031694,100,679.921799
146.419505,100,680.1148
55.98236,100,680.305799
41.075759,100,680.483797
-169.971971,100,680.650802
121.974665,100,680.821806
125.19577,100,680.992795
44.136123,100,681.170798
99.541586,100,681.347798
93.609677,100,681.516797
-1639.825662,100,681.695797
16.481666,100,681.862797
61.020065,100,687.866798
108.512706,100,688.050799
139.482053,100,688.2298
119.961689,100,688.396801
-825.33574,100,688.572801
156.154711,100,688.735801
142.191778,100,688.925799
119.456456,100,689.1068
95.297331,100,689.299809
155.100441,100,689.4968
134.733888,100,689.668807
135.114308,100,689.841803
66.997517,100,690.019797
-518.516401,100,690.1938
130.665014,100,690.373797
135.434941,100,690.542802
108.891099,100,690.717796
115.353072,100,690.8938
91.651938,100,691.061797
130.783552,100,691.237799
73.371702,100,697.304798
153.108326,100,697.486799
62.744264,100,697.669797
114.728121,100,697.845799
133.335703,100,698.011796
119.527239,100,698.196798
110.967158,100,698.385798
133.71091,100,698.565797
120.95635,100,698.747796
119.395811,100,698.929799
147.855304,100,699.1048
40.329676,100,699.280797
61.726494,100,699.446797
95.479969,100,699.637802
189.971015,100,699.815799
153.508095,100,699.985801
104.314646,100,700.1468
117.140336,100,700.327798
140.328695,100,700.500801
110.445262,100,700.675802
113.974288,100,700.856805
159.207256,100,706.903796
113.241008,100,707.0878
102.069313,100,707.274796
185.045307,100,707.468798
117.326738,100,707.659798
-294.040601,100,707.848798
137.771469,100,708.014797
81.935763,100,708.1828
148.754399,100,708.356797
33.330975,100,708.533799
134.687778,100,708.705797
-4080.896235,100,708.873799
135.484833,100,709.046802
-1393.17783,100,709.212799
107.305821,100,709.397797
175.819954,100,709.563805
140.911719,100,709.751804
156.893558,100,709.946806
138.399996,100,710.126799
168.494649,100,710.320799
152.038232,100,716.359797
94.618855,100,716.531797
114.007074,100,716.713815
100.355931,100,716.879797
138.385677,100,717.0578
135.725751,100,717.231798
160.93021,100,717.404798
-602.330812,100,717.573798
155.964389,100,717.758799
94.727102,100,717.933797
172.926722,100,718.101799
172.447434,100,718.286798
-43.0426,100,718.458798
137.560795,100,718.642803
66.217703,100,718.809798
160.204326,100,718.987801
98.657542,100,719.184801
78.607623,100,719.373806
153.524383,100,719.549798
140.380511,100,719.731798
134.36125,100,719.906798
138.901762,100,725.9248
166.462236,100,726.102796
140.70314,100,726.279798
169.635459,100,726.455797
96.116796,100,726.6358
84.115235,100,726.808802
123.943198,100,726.981798
131.171469,100,727.152799
159.195056,100,727.3288
-2031.217091,100,727.498797
-1463.696224,100,727.6658
56.824795,100,727.844797
98.378939,100,728.025818
149.244174,100,728.210797
161.966331,100,728.406797
141.764338,100,728.598798
-142.267549,100,728.771796
137.617819,100,728.950799
93.185477,100,729.113796
171.917208,100,729.2988
127.401529,100,735.306796
145.574994,100,735.480801
31.584959,100,735.659799
88.738349,100,735.835797
131.634275,100,736.008797
84.399384,100,736.190797
143.872069,100,736.398799
171.360765,100,736.594799
151.59043,100,736.769798
140.630189,100,736.959798
147.319712,100,737.136806
140.780419,100,737.318805
76.875679,100,737.516796
101.522611,100,737.701824
-169.957201,100,737.885803
148.254267,100,738.065798
149.082399,100,738.240803
168.167845,100,738.422811
67.283209,100,738.601797
33.344255,100,738.769799
119.64252,100,744.7788
129.410305,100,744.963799
164.34669,100,745.138798
130.40842,100,745.316801
138.828872,100,745.493795
-35.057648,100,745.665798
133.968551,100,745.843796
138.551165,100,746.013801
134.948602,100,746.1888
145.257423,100,746.369798
121.70493,100,746.542799
169.812968,100,746.723798
175.135275,100,746.891798
158.424383,100,747.065797
12.638618,100,747.232795
168.777249,100,747.472804
122.32595,100,747.638802
-1880.639855,100,747.814803
146.849535,100,747.983798
183.168221,100,748.158799
110.843216,100,748.336798
146.234741,100,754.295794
-1.983343,100,754.474798
67.313054,100,754.636803
178.801464,100,754.812799
124.765728,100,754.974802
105.39958,100,755.149797
166.257172,100,755.326806
134.469183,100,755.500798
143.806315,100,755.6698
147.713594,100,755.842803
161.222038,100,756.012798
140.652813,100,756.1788
129.078159,100,756.352806
150.548413,100,756.516797
-509.571211,100,756.693799
133.986319,100,756.864798
172.675042,100,757.049802
171.20982,100,757.230798
-2.511723,100,757.402798
130.911044,100,757.577797
172.962665,100,763.692805
172.598961,100,763.870801
176.462126,100,764.042798
144.427428,100,764.216799
68.092351,100,764.382797
126.602169,100,764.555802
152.171889,100,764.738816
172.097845,100,764.909798
113.70004,100,765.079798
161.070258,100,765.265798
142.19205,100,765.434798
140.850374,100,765.603797
-3545.871734,100,765.786799
-6610.746824,100,765.949797
121.85774,100,766.119796
122.566781,100,766.299798
26.091829,100,766.479798
153.152054,100,766.648798
198.108424,100,766.828799
142.068628,100,767.012798
49.797356,100,767.20981
41.758414,100,773.284799
93.800389,100,773.465797
135.362313,100,773.648799
176.415735,100,773.831795
144.713375,100,774.011797
-1607.183898,100,774.193797
-9.42638,100,774.379802
159.49903,100,774.574798
156.110624,100,774.754799
179.751366,100,774.939802
180.427348,100,775.110799
118.728831,100,775.282798
179.451366,100,775.450794
163.443636,100,775.618799
164.28634,100,775.80482
59.828332,100,775.969798
123.54023,100,776.143803
168.06903,100,776.306799
82.406417,100,776.480797
111.108503,100,776.654801
146.088043,100,782.551808
174.889626,100,782.724797
177.095679,100,782.901808
138.638013,100,783.079799
66.705402,100,783.244798
119.884088,100,783.428799
74.738936,100,783.618802
67.680344,100,783.813799
167.034628,100,784.007798
164.274079,100,784.177797
110.934356,100,784.352796
-879.687765,100,784.532797
157.039613,100,784.709798
181.637517,100,784.8868
150.385182,100,785.066797
161.731505,100,785.255831
155.45987,100,785.422834
168.821229,100,785.594835
165.39268,100,785.758837
171.854181,100,785.931832
88.783884,100,786.106831
176.710752,100,792.013829
116.522552,100,792.179829
145.411154,100,792.41283
133.257402,100,792.600851
157.413475,100,792.804832
138.319197,100,792.987834
86.514621,100,793.170833
83.895275,100,793.344831
113.684801,100,793.514834
136.128383,100,793.696833
167.968988,100,793.874833
62.55023,100,794.044833
83.77592,100,794.216837
136.673159,100,794.38783
178.289198,100,794.563837
77.628532,100,794.729833
68.338822,100,794.91683
134.461079,100,795.093828
-407.010402,100,795.267834
114.34353,100,795.443831
149.573117,100,801.696835
190.512022,100,801.887829
171.551386,100,802.075833
-1236.084518,100,802.258832
149.711223,100,802.447837
127.501195,100,802.631955
94.712478,100,802.811831
166.314979,100,803.002828
168.093626,100,803.195837
76.617708,100,803.438832
-1587.183483,100,803.61083
52.849116,100,803.808836
150.546852,100,803.999833
107.969373,100,804.184835
129.900398,100,804.370833
82.433181,100,804.556833
62.930917,100,804.750836
-62.570893,100,804.938832
115.793955,100,805.121834
117.773864,100,805.311836
147.071333,100,805.491831
175.004816,100,811.819831
137.025116,100,812.012833
78.791176,100,812.19083
162.187525,100,812.37583
57.717721,100,812.573835
87.045536,100,812.766831
26.410788,100,812.95783
103.895459,100,813.144831
-2187.177744,100,813.32084
163.376085,100,813.504837
178.146493,100,813.689831
-897.049947,100,813.889834
80.975424,100,814.067831
106.998535,100,814.258833
-839.477747,100,814.492834
-8315.249641,100,814.680843
99.676944,100,814.863831
152.188915,100,815.041834
-135.951572,100,815.229829
167.223933,100,815.415843
152.177405,100,821.617834
157.015557,100,821.804829
169.745021,100,821.99983
92.242338,100,822.184835
133.059649,100,822.376833
-1693.037875,100,822.56583
96.515796,100,822.753834
173.021208,100,822.93683
153.462665,100,823.135831
155.449641,100,823.328829
162.724717,100,823.512832
163.016049,100,823.695833
102.824004,100,823.889829
-1220.775993,100,824.063829
59.933914,100,824.247829
65.062697,100,824.42983
123.516452,100,824.605832
157.766096,100,824.789833
13.403425,100,824.982834
116.240057,100,825.220834
161.295072,100,825.405834
140.923249,100,831.733831
-1216.019884,100,831.918831
113.126308,100,832.106829
175.937709,100,832.300831
50.597356,100,832.484835
137.647144,100,832.676841
135.043417,100,832.85983
168.32786,100,833.044839
190.553881,100,833.235834
41.475766,100,833.417833
148.252188,100,833.592829
186.901656,100,833.789829
183.406413,100,833.978836
116.577728,100,834.151835
141.085896,100,834.345832
158.153308,100,834.536831
81.485736,100,834.72383
34.421261,100,834.915831
125.996266,100,835.107832
144.761021,100,835.287834
-529.326468,100,841.741835
107.811669,100,841.926834
-8238.760323,100,842.108834
85.744562,100,842.299836
100.612955,100,842.471836
182.399958,100,842.657836
104.424145,100,842.851837
165.06394,100,843.042834
81.843561,100,843.241832
145.275285,100,843.427832
102.578981,100,843.612835
134.78967,100,843.808832
138.873459,100,843.997836
195.705793,100,844.188834
59.368426,100,844.369831
166.019415,100,844.555832
160.988241,100,844.748837
102.283114,100,844.932831
-208.229364,100,845.118833
121.576299,100,845.311833
191.414769,100,845.482832
165.568274,100,851.901833
148.720425,100,852.092835
67.000209,100,852.281831
95.69795,100,852.440831
55.093819,100,852.619833
172.20537,100,852.801835
130.102042,100,852.987833
102.118359,100,853.175831
171.340576,100,853.361835
125.738749,100,853.544832
50.027966,100,853.724832
160.819715,100,853.906832
157.970767,100,854.074836
187.57736,100,854.24883
203.0468,100,854.443829
114.76146,100,854.622833
-1270.100902,100,854.801831
65.502419,100,854.973833
-337.653872,100,855.15983
158.238339,100,855.380836
109.387821,100,861.503359
159.057907,100,861.664355
108.484325,100,861.842359
-1481.561575,100,862.022362
156.809683,100,862.203358
146.315428,100,862.376357
174.780085,100,862.547361
120.563219,100,862.726362
165.786737,100,862.950365
-1312.456199,100,863.137363
178.374613,100,863.316359
134.48967,100,863.500361
144.39376,100,863.663358
59.083879,100,863.83336
161.479778,100,864.017358
125.135686,100,864.198362
176.401015,100,864.379356
125.332829,100,864.550361
114.811555,100,864.726358
123.390354,100,864.899365
118.837433,100,865.083361
144.013634,100,871.172364
126.639661,100,871.343361
178.151366,100,871.531364
127.153193,100,871.714359
-1541.087411,100,871.891362
139.353291,100,872.060356
159.60256,100,872.241356
131.120412,100,872.418356
-592.579168,100,872.59336
92.538773,100,872.772361
135.223249,100,872.954358
142.720566,100,873.135356
127.055635,100,873.305358
136.575107,100,873.485359
31.361691,100,873.659358
130.877204,100,873.846357
154.648795,100,874.02536
-1645.498217,100,874.209358
113.823842,100,874.374361
119.218179,100,874.546357
93.222743,100,880.670362
126.418819,100,880.855355
132.382181,100,881.044358
129.750163,100,881.22136
102.332174,100,881.401359
121.27161,100,881.58436
153.147212,100,881.769359
119.716711,100,881.954359
-710.901784,100,882.119359
81.547479,100,882.279358
118.190862,100,882.46236
168.294691,100,882.642452
146.743698,100,882.812359
83.590967,100,882.992358
154.864996,100,883.169358
109.335468,100,883.335359
83.046671,100,883.520359
71.183668,100,883.70836
85.693046,100,883.88636
181.824896,100,884.068355
129.55516,100,884.24236
156.252795,100,890.316361
59.916646,100,890.488356
122.772802,100,890.662359
71.237131,100,890.830357
145.061258,100,891.005361
81.226603,100,891.18036
148.134278,100,891.364365
110.647955,100,891.530358
73.117343,100,891.708369
114.431835,100,891.878361
163.665929,100,892.040358
88.491635,100,892.215358
103.746512,100,892.402363
108.740899,100,892.576363
98.204335,100,892.76136
41.39578,100,892.948358
-3921.043532,100,893.119359
114.99394,100,893.28936
124.482536,100,893.461355
53.66823,100,893.625358
118.210919,100,899.742363
94.138129,100,899.942361
171.421542,100,900.111359
163.208006,100,900.291359
52.003959,100,900.497359
165.882122,100,900.674359
155.273835,100,900.852359
56.539836,100,901.024358
147.286966,100,901.185359
-4079.749703,100,901.351356
-8.792794,100,901.53936
161.635908,100,901.72136
106.238804,100,901.894359
171.095411,100,902.06636
121.248555,100,902.23036
176.135596,100,902.404361
84.756785,100,902.574355
124.350964,100,902.749359
8.631498,100,902.929356
170.659272,100,903.106357
125.842979,100,903.27436
42.644196,100,909.425356
-109.89343,100,909.601358
138.17466,100,909.777361
128.250946,100,909.944355
176.30982,100,910.118362
119.61349,100,910.314361
162.114863,100,910.552359
166.339412,100,910.721358
153.539036,100,910.891362
99.429863,100,911.052357
-829.002873,100,911.230361
152.47609,100,911.412362
180.199025,100,911.587363
110.819529,100,911.758359
134.815333,100,911.941357
129.805026,100,912.112358
66.742122,100,912.292358
69.3602,100,912.46336
-86.807087,100,912.635359
179.492693,100,912.818359
185.512254,100,918.853359
108.81083,100,919.03536
160.368676,100,919.227358
-2286.548282,100,919.411357
148.381207,100,919.570358
-7296.956377,100,919.749357
104.666667,100,919.929356
120.479542,100,920.118355
156.664299,100,920.29736
80.071528,100,920.471359
199.942466,100,920.640356
159.025269,100,920.810363
78.337692,100,921.047358
100.917437,100,921.21736
141.525316,100,921.380355
154.930925,100,921.574359
145.171781,100,921.746362
157.900025,100,921.937356
177.944169,100,922.133361
86.785991,100,922.297358
-6995.139809,100,922.466361
46.90886,100,928.388362
164.353492,100,928.558356
171.321324,100,928.743363
-13.177651,100,928.928357
141.731771,100,929.100358
110.753327,100,929.292357
161.249239,100,929.469357
40.914601,100,929.653359
134.880769,100,929.827358
94.0205,100,929.982357
148.75351,100,930.144358
193.525135,100,930.329357
-2550.293464,100,930.504359
84.253922,100,930.668361
146.282905,100,930.836358
129.479516,100,931.001359
144.438946,100,931.172357
-2368.194063,100,931.412359
168.963913,100,931.600359
177.906529,100,931.774356
148.676582,100,937.791362
149.661997,100,937.960363
150.094359,100,938.137358
157.89828,100,938.321358
182.932733,100,938.502361
61.916332,100,938.669358
144.113678,100,938.850357
81.132467,100,939.029359
118.219493,100,939.212359
156.87934,100,939.381357
92.367123,100,939.555359
97.952002,100,939.717356
121.896485,100,939.882359
136.114042,100,940.05936
101.154738,100,940.237359
167.640264,100,940.41436
-2299.928833,100,940.592358
-908.289633,100,940.762357
93.817685,100,940.948359
60.932999,100,941.113358
151.461423,100,941.277358
188.698405,100,947.358358
192.135194,100,947.524358
165.980112,100,947.71436
132.960903,100,947.890359
90.217251,100,948.07636
189.292912,100,948.246361
170.90584,100,948.416357
176.097198,100,948.582366
126.485854,100,948.762357
119.406359,100,948.946358
189.432113,100,949.116357
110.199702,100,949.30136
139.216912,100,949.476356
138.650232,100,949.649358
-29.238581,100,949.822358
134.276055,100,949.993357
128.250728,100,950.169358
160.506508,100,950.364358
-2450.688613,100,950.540358
151.968988,100,950.704358
151.855343,100,956.671361
150.798688,100,956.849358
146.444529,100,957.026359
103.218359,100,957.199357
144.863147,100,957.379369
148.455725,100,957.55836
163.102576,100,957.72836
184.235587,100,957.919355
119.265769,100,958.081362
48.84687,100,958.253359
160.707475,100,958.424359
160.890007,100,958.604358
79.194866,100,958.775357
20.951726,100,958.950357
173.868153,100,959.130368
170.166258,100,959.308357
172.036978,100,959.487362
127.96082,100,959.659359
37.900845,100,959.825361
-546.588803,100,960.00936
137.648952,100,960.191358
146.864299,100,966.314359
144.544994,100,966.49836
129.450013,100,966.66136
88.529881,100,966.839362
142.10819,100,967.020355
96.724223,100,967.216359
-1447.541712,100,967.409356
197.491093,100,967.578358
178.734655,100,967.752363
140.810811,100,967.92636
45.505274,100,968.098359
-209.312034,100,968.267358
99.251697,100,968.440361
172.594233,100,968.617357
-520.905579,100,968.801358
126.638426,100,968.982361
177.19713,100,969.149358
-10.437198,100,969.327359
120.540416,100,969.51036
-1923.339484,100,969.690357
174.879567,100,975.720359
143.364374,100,975.910361
77.684383,100,976.07436
128.481484,100,976.262359
155.19811,100,976.447359
-261.831113,100,976.620359
134.525116,100,976.797359
173.44372,100,976.983361
-68.453264,100,977.157361
144.251165,100,977.334359
49.393109,100,977.51136
129.63946,100,977.702358
66.982753,100,977.876359
140.075821,100,978.049361
145.135437,100,978.216358
156.271225,100,978.387359
68.6272,100,978.564358
-2582.675819,100,978.739358
143.665014,100,978.913361
180.256258,100,979.072358
196.036411,100,985.152361
150.401777,100,985.332361
154.171712,100,985.504359
178.676085,100,985.678359
141.580988,100,985.848359
87.895688,100,986.010359
121.189214,100,986.185358
-186.200698,100,986.373357
148.382837,100,986.553363
-81.154103,100,986.71536
55.869478,100,986.874358
177.5508,100,987.035361
41.789389,100,987.215362
163.094691,100,987.401357
59.137317,100,987.57036
104.857779,100,987.793361
157.293361,100,987.984357
172.60982,100,988.161357
156.516231,100,988.33236
125.42583,100,988.504359
54.986237,100,988.688361
181.979063,100,994.70936
5.804553,100,994.88736
147.811249,100,995.058358
151.6978,100,995.231358
66.489067,100,995.405367
177.776719,100,995.589357
61.953473,100,995.748358
110.829385,100,995.932357
128.192151,100,996.10436
161.886028,100,996.279358
120.099906,100,996.45636
24.0,100,996.62136
-164.748038,100,996.789358
80.803876,100,996.969362
-18.755324,100,997.146362
78.049489,100,997.319357
178.817405,100,997.493355
161.873099,100,997.667359
128.511356,100,997.837358
89.045048,100,998.031356
136.317841,100,1004.111361
187.2856,100,1004.28736
83.680131,100,1004.458358
53.266085,100,1004.638358
96.704988,100,1004.795357
132.33564,100,1004.960358
143.394819,100,1005.13536
160.27173,100,1005.306359
159.242056,100,1005.478359
-9.29514,100,1005.66336
136.229349,100,1005.839359
-2375.562793,100,1006.017358
155.919087,100,1006.194358
-882.960365,100,1006.362356
37.181422,100,1006.530359
-2374.5366,100,1006.712357
147.191846,100,1006.886362
184.590049,100,1007.071359
134.514786,100,1007.235359
157.029208,100,1007.409361
175.116472,100,1007.585357
58.864912,100,1013.735359
156.072376,100,1013.914358
158.215428,100,1014.079358
65.375766,100,1014.259356
157.010534,100,1014.433357
106.017863,100,1014.617358
-2019.025248,100,1014.799358
147.802804,100,1014.98136
121.116434,100,1015.15536
97.64177,100,1015.326358
148.108441,100,1015.518361
125.936879,100,1015.701361
140.731198,100,1015.874358
-210.219337,100,1016.04536
176.439412,100,1016.220357
121.726017,100,1016.394358
153.973964,100,1016.56836
52.482313,100,1016.745358
-22.065576,100,1016.929361
131.612121,100,1017.112363
114.987307,100,1023.342359
58.638468,100,1023.524365
179.130273,100,1023.702357
-68.508089,100,1023.878358
88.322126,100,1024.054357
152.754399,100,1024.240358
104.371097,100,1024.424359
117.78524,100,1024.59736
84.01204,100,1024.772359
106.761535,100,1024.936357
145.728369,100,1025.116358
110.774213,100,1025.296363
167.457484,100,1025.461358
174.096039,100,1025.632357
117.791063,100,1025.817359
159.917297,100,1026.002359
118.807533,100,1026.181359
-1114.52168,100,1026.344358
137.048821,100,1026.52036
115.057998,100,1026.700358
210.061808,100,1026.871359
133.714308,100,1033.021013
181.62386,100,1033.197061
165.48326,100,1033.408126
130.76008,100,1033.586076
174.74363,100,1033.750609
128.92583,100,1033.943666
147.096488,100,1034.116848
123.674493,100,1034.291902
144.984155,100,1034.485968
138.626243,100,1034.66903
139.841072,100,1034.847562
-1906.512406,100,1035.021408
142.869056,100,1035.190474
145.608857,100,1035.375548
108.888108,100,1035.557598
136.65561,100,1035.728128
115.46007,100,1035.904171
65.754043,100,1036.144224
182.264131,100,1036.306259
98.050031,100,1036.47613
144.196248,100,1042.58079
152.064996,100,1042.752791
110.558026,100,1042.940788
81.303398,100,1043.116792
27.281422,100,1043.29179
161.221208,100,1043.458793
175.237517,100,1043.626789
153.35223,100,1043.798793
101.478921,100,1043.983793
189.440032,100,1044.161797
31.684951,100,1044.35079
72.761156,100,1044.545789
120.1972,100,1044.738789
136.398546,100,1044.927795
155.510534,100,1045.100791
53.955572,100,1045.270795
119.099544,100,1045.448789
111.781721,100,1045.637792
135.478989,100,1045.814794
156.746411,100,1045.989791
-64.328383,100,1046.167795
9.659289,100,1052.18679
145.932846,100,1052.414794
151.755854,100,1052.594792
140.966644,100,1052.763789
162.318577,100,1052.93379
195.63548,100,1053.111789
142.652813,100,1053.289794
-2708.762043,100,1053.478792
131.543564,100,1053.677789
150.610444,100,1053.866789
109.219841,100,1054.061789
-1702.067348,100,1054.233791
135.032288,100,1054.417792
127.532645,100,1054.590789
98.379398,100,1054.769794
141.897182,100,1054.93979
145.518337,100,1055.12279
163.998118,100,1055.30079
60.401787,100,1055.470787
103.360142,100,1055.644789
122.195411,100,1061.681792
168.922653,100,1061.854805
-121.920094,100,1062.033324
97.052376,100,1062.213326
53.161901,100,1062.390321
181.467729,100,1062.574318
48.580394,100,1062.760321
142.223061,100,1062.96132
134.586374,100,1063.148322
148.91429,100,1063.332325
146.592018,100,1063.562325
-4227.383835,100,1063.733325
126.272525,100,1063.910323
122.48687,100,1064.093323
-2307.50992,100,1064.26332
173.325298,100,1064.443325
45.766381,100,1064.623322
157.690225,100,1064.802322
153.04553,100,1064.979321
-891.352129,100,1065.143319
-8497.944793,100,1065.315323
187.167062,100,1071.460318
-1163.990157,100,1071.641325
