#{"t_start": 1779044696.8495893, "env_id": "None"}
r,l,t
143.388955,100,542.019755
135.679798,100,542.20676
25.061745,100,542.399763
105.148329,100,542.575754
66.335825,100,542.758755
-179.640986,100,542.949753
122.79414,100,543.135757
112.644501,100,549.725752
124.666759,100,549.923757
51.310749,100,550.100755
11.352714,100,550.291754
128.812441,100,550.463755
152.415938,100,550.653756
134.222774,100,550.827755
157.671333,100,551.001757
141.764299,100,551.190754
-921.218302,100,551.369755
100.77995,100,551.552751
129.462989,100,551.738755
78.730377,100,551.928751
155.296373,100,552.107756
132.426188,100,552.298753
131.564744,100,552.475751
117.773021,100,552.667756
153.145761,100,552.857758
148.933269,100,553.046806
133.201755,100,553.236753
-2113.809427,100,553.426757
165.754425,100,559.86976
-186.962926,100,560.048755
-451.020159,100,560.214758
129.626278,100,560.395753
117.769265,100,560.569759
79.235463,100,560.741754
136.863692,100,560.912756
134.422861,100,561.090756
114.993444,100,561.280755
141.419712,100,561.445754
-183.916035,100,561.618754
124.401889,100,561.786754
125.875598,100,561.972755
-1932.100607,100,562.15675
152.222462,100,562.337756
93.316445,100,562.535756
137.988711,100,562.725751
124.026329,100,562.894759
-341.502689,100,563.071763
68.398247,100,563.248754
71.259045,100,569.270756
120.865818,100,569.447754
149.329787,100,569.624757
144.939682,100,569.801754
126.213393,100,569.965755
146.415938,100,570.146766
122.661308,100,570.324756
116.092711,100,570.501755
-198.098786,100,570.675756
132.782636,100,570.847756
101.944824,100,571.021752
81.799165,100,571.188754
-1383.228908,100,571.361753
145.660543,100,571.530754
122.413461,100,571.716755
132.285964,100,571.891757
155.386897,100,572.060754
50.122935,100,572.228754
51.182914,100,572.405758
166.210127,100,572.581754
130.256587,100,572.746754
156.460722,100,578.824754
80.839018,100,579.000758
147.475866,100,579.184754
136.688214,100,579.358752
171.907693,100,579.521754
125.751254,100,579.693753
131.76186,100,579.871758
-528.845897,100,580.04676
84.382688,100,580.226755
120.899185,100,580.391751
110.343931,100,580.574759
135.14247,100,580.744753
144.065997,100,580.924785
142.15514,100,581.086755
121.942763,100,581.267753
137.929683,100,581.432754
107.466643,100,581.602753
-120.957605,100,581.775756
116.55309,100,581.953755
62.452233,100,582.128753
119.875603,100,588.190756
44.336236,100,588.371769
159.99903,100,588.543754
-832.983198,100,588.773754
80.629611,100,588.950753
85.600299,100,589.134753
-170.810944,100,589.305756
111.546515,100,589.479753
98.28409,100,589.675755
-5561.080341,100,589.846755
113.282409,100,590.015774
117.981425,100,590.186754
144.208852,100,590.367752
68.036736,100,590.544754
88.894913,100,590.721757
-61.484862,100,590.888756
73.749841,100,591.061756
-263.127123,100,591.240759
132.550806,100,591.417754
136.163585,100,591.598754
108.856371,100,591.792753
85.890874,100,597.707754
105.181717,100,597.872756
64.718417,100,598.044757
64.528634,100,598.225796
114.283638,100,598.396758
101.979854,100,598.581754
90.557123,100,598.755759
119.510423,100,598.94676
123.213156,100,599.139754
92.462899,100,599.322756
75.932525,100,599.502754
111.26083,100,599.734755
126.793426,100,599.913754
135.256388,100,600.085755
86.274487,100,600.259755
100.109218,100,600.431752
88.794377,100,600.610754
104.895875,100,600.791772
110.992274,100,600.958753
125.643943,100,601.134761
90.670494,100,607.146755
149.473214,100,607.317754
120.713375,100,607.497755
111.45961,100,607.678752
141.319694,100,607.847756
107.617185,100,608.036755
107.748383,100,608.232753
136.45351,100,608.410754
93.466921,100,608.601753
162.180535,100,608.769754
57.958205,100,608.942758
152.474392,100,609.119755
119.732286,100,609.291755
120.08777,100,609.467755
66.406217,100,609.629752
118.341808,100,609.810753
88.168707,100,609.984754
160.646677,100,610.156756
101.688317,100,610.346753
-4091.684307,100,610.518758
164.578498,100,610.700755
132.480145,100,616.696759
128.205828,100,616.864754
137.725098,100,617.047755
117.000737,100,617.229753
-2227.459329,100,617.426754
55.083586,100,617.620759
82.65351,100,617.809756
102.767635,100,617.979754
120.353309,100,618.164752
92.15456,100,618.33276
136.019066,100,618.507755
87.347723,100,618.687767
121.650197,100,618.860754
117.443172,100,619.049753
86.57399,100,619.215755
-18.737659,100,619.390755
76.993897,100,619.572759
84.922133,100,619.745754
84.31059,100,619.920755
-216.538229,100,620.087754
-1940.61867,100,626.183755
76.64286,100,626.365755
91.63722,100,626.544754
131.121123,100,626.717755
158.436126,100,626.893754
131.214085,100,627.069753
94.404033,100,627.243756
125.045419,100,627.415753
85.279457,100,627.591758
153.436126,100,627.758754
116.659423,100,627.928756
119.798374,100,628.101753
148.234993,100,628.278754
128.535686,100,628.453756
146.384821,100,628.619758
-408.3496,100,628.801755
93.128948,100,628.981752
-1213.668076,100,629.172753
48.831869,100,629.359753
164.068274,100,629.529755
123.528914,100,629.712754
59.527121,100,635.671753
96.404274,100,635.843754
-6672.307193,100,636.019757
136.399206,100,636.190754
127.974023,100,636.371753
-1513.520446,100,636.550755
-1874.477847,100,636.729756
155.576492,100,636.908756
113.348487,100,637.081755
101.130197,100,637.257756
-109.64079,100,637.430753
73.705783,100,637.606755
135.389202,100,637.783751
126.188022,100,637.960756
102.69841,100,638.146755
139.460633,100,638.346754
-1258.574305,100,638.535758
146.254617,100,638.707755
88.6743,100,638.878753
162.638232,100,639.055751
149.960967,100,645.014752
101.399821,100,645.188753
74.234867,100,645.371754
111.060839,100,645.550755
143.72786,100,645.726756
125.28263,100,645.915763
85.266321,100,646.094759
138.116448,100,646.266755
-484.869787,100,646.446757
88.937995,100,646.613754
49.287372,100,646.786757
94.367635,100,646.957754
149.898097,100,647.142755
48.90886,100,647.334754
-184.886713,100,647.515753
-273.779554,100,647.702754
113.629313,100,647.887757
62.747676,100,648.057755
106.487332,100,648.235753
113.763739,100,648.404752
145.543882,100,648.577754
67.509754,100,654.546753
145.105238,100,654.72576
94.279117,100,654.916756
118.345065,100,655.097756
53.517747,100,655.278753
141.166644,100,655.457758
102.80104,100,655.628754
151.599338,100,655.806754
97.549984,100,655.973786
67.970793,100,656.153754
132.251181,100,656.323769
80.511307,100,656.503754
132.884266,100,656.683759
137.694802,100,656.863755
146.917349,100,657.039753
136.882837,100,657.212755
92.270405,100,657.384754
151.525739,100,657.570753
54.257141,100,657.744754
133.302084,100,657.917756
141.113281,100,663.957754
130.674841,100,664.130755
115.678801,100,664.313755
76.491915,100,664.488755
155.710534,100,664.662753
151.61536,100,664.898759
61.532722,100,665.10276
115.623044,100,665.278753
32.628157,100,665.455767
97.70016,100,665.620754
138.116074,100,665.794755
131.763384,100,665.963754
72.812058,100,666.151753
131.643698,100,666.320754
43.897356,100,666.495754
66.018525,100,666.667755
97.53783,100,666.838756
-1006.726506,100,667.017763
-1595.866832,100,667.188753
62.419373,100,667.373754
119.662669,100,667.543754
112.885096,100,673.541755
-4043.592696,100,673.716754
-36.444944,100,673.890756
116.801264,100,674.060754
159.599025,100,674.231752
156.976398,100,674.407753
157.166999,100,674.591755
177.14487,100,674.771765
149.71536,100,674.935755
147.589652,100,675.105753
125.979614,100,675.276755
49.757918,100,675.454754
53.763737,100,675.628755
140.440358,100,675.815752
89.802534,100,675.989756
98.39903,100,676.176758
174.862018,100,676.35675
107.592915,100,676.522754
59.924358,100,676.758754
144.832194,100,676.937754
115.390385,100,682.849756
127.281922,100,683.031755
58.745882,100,683.200753
129.766206,100,683.374757
137.328872,100,683.555759
103.580637,100,683.726754
85.884577,100,683.902756
-152.19455,100,684.074759
88.05782,100,684.258753
107.807562,100,684.451755
139.700241,100,684.644756
120.480259,100,684.835755
-897.520401,100,685.013753
107.814415,100,685.180758
-707.071002,100,685.351763
114.152619,100,685.522751
146.260543,100,685.700754
-155.389146,100,685.876756
52.227776,100,686.046753
127.159628,100,686.225754
-4086.261723,100,686.392753
146.487902,100,692.396754
138.902084,100,692.580755
96.376787,100,692.759756
140.609281,100,692.926758
131.647901,100,693.102757
76.01821,100,693.265757
119.961147,100,693.455755
26.430975,100,693.636756
118.729568,100,693.829766
-8252.406527,100,694.026756
-534.530407,100,694.198763
146.241291,100,694.371759
163.683149,100,694.549753
118.559631,100,694.723756
106.448401,100,694.903753
128.881296,100,695.072758
61.396106,100,695.247753
139.106084,100,695.423756
84.645856,100,695.591754
-65.745901,100,695.767756
133.711249,100,701.834754
-775.251432,100,702.016756
131.587307,100,702.199753
134.881134,100,702.375756
139.964294,100,702.541753
119.569265,100,702.726754
104.232639,100,702.915754
73.520503,100,703.095753
157.591282,100,703.277752
-2135.591406,100,703.459755
168.905131,100,703.634756
146.183811,100,703.810753
138.086611,100,703.976754
139.248124,100,704.167758
-10.012338,100,704.345755
95.147008,100,704.515757
111.610334,100,704.676756
154.823749,100,704.857754
115.822592,100,705.030757
116.389113,100,705.205759
80.404551,100,705.386761
-1449.605552,100,711.433752
80.297804,100,711.617757
143.039456,100,711.804753
86.781752,100,711.998754
63.076278,100,712.189755
156.165663,100,712.378754
164.39805,100,712.544753
158.323129,100,712.712756
94.916015,100,712.886753
-2182.45894,100,713.063755
40.569918,100,713.234756
131.080274,100,713.403756
149.917349,100,713.576758
88.445619,100,713.742756
83.135755,100,713.927753
175.024806,100,714.093761
181.118251,100,714.28176
129.741808,100,714.476762
131.083333,100,714.656756
124.366921,100,714.850755
114.865457,100,720.889754
145.855854,100,721.061753
164.5789,100,721.243771
139.116356,100,721.409754
140.07278,100,721.587756
-163.760019,100,721.761754
-1472.982238,100,721.934755
72.088594,100,722.103754
151.465501,100,722.288755
151.29775,100,722.463754
171.365616,100,722.631756
95.79394,100,722.816754
148.255045,100,722.988754
156.129448,100,723.17276
129.334393,100,723.339754
135.771419,100,723.517758
30.084959,100,723.714757
120.258608,100,723.903763
117.367417,100,724.079755
128.73662,100,724.261755
150.867401,100,724.436754
121.760999,100,730.454756
161.815626,100,730.632753
-885.925804,100,730.809754
140.799745,100,730.985753
157.437966,100,731.165756
151.546471,100,731.338758
168.045641,100,731.511755
105.065747,100,731.681758
89.345619,100,731.858756
77.872642,100,732.028754
162.832951,100,732.195756
30.042101,100,732.374753
126.609156,100,732.555774
129.334275,100,732.740754
112.592043,100,732.936754
130.55188,100,733.128754
163.070904,100,733.301753
-56.923565,100,733.480755
140.945761,100,733.643753
-40.370983,100,733.828756
81.347963,100,739.836753
153.440666,100,740.010757
153.205149,100,740.189755
134.746113,100,740.365753
-1216.065203,100,740.538753
129.970571,100,740.720753
-387.1818,100,740.927758
118.126089,100,741.124755
155.376915,100,741.299754
164.077433,100,741.489754
-2464.895341,100,741.666762
104.653393,100,741.848762
155.879778,100,742.046753
136.013585,100,742.231781
176.113794,100,742.415759
161.638335,100,742.595754
144.945843,100,742.770759
101.983236,100,742.952767
112.603006,100,743.131753
131.750469,100,743.299755
88.271708,100,749.307759
58.972589,100,749.493755
115.621701,100,749.668755
154.021119,100,749.846758
164.963469,100,750.023751
170.392373,100,750.195754
69.388977,100,750.373753
126.877739,100,750.543757
90.185991,100,750.718756
118.552875,100,750.899755
167.422706,100,751.072756
-126.443626,100,751.253754
-1959.3505,100,751.421755
144.726692,100,751.595754
170.935173,100,751.762752
92.107351,100,752.00276
143.774258,100,752.168758
63.401787,100,752.344759
135.75771,100,752.513754
159.00267,100,752.688755
143.656256,100,752.866755
85.081998,100,758.82575
127.68614,100,759.004754
87.773575,100,759.166759
25.180016,100,759.342755
160.240773,100,759.504758
164.845047,100,759.679754
115.898155,100,759.856762
173.154425,100,760.030754
119.656174,100,760.199757
119.00004,100,760.372759
128.871847,100,760.542754
82.837889,100,760.708756
51.566153,100,760.882763
104.933731,100,761.046753
125.946476,100,761.223756
-102.399327,100,761.394755
134.321162,100,761.579759
152.960543,100,761.760754
154.151452,100,761.932755
152.125516,100,762.107754
147.683552,100,768.222761
151.757265,100,768.400757
164.462189,100,768.571756
98.684102,100,768.746756
90.197258,100,768.912754
157.6875,100,769.085758
172.133496,100,769.268772
142.469703,100,769.439755
161.345517,100,769.609754
125.762469,100,769.795754
154.611475,100,769.964754
110.974228,100,770.133753
98.049571,100,770.316756
125.35348,100,770.479754
108.930779,100,770.649752
96.604162,100,770.829754
105.026089,100,771.009754
176.290872,100,771.178754
-2181.527615,100,771.358756
141.122534,100,771.542754
156.805122,100,771.738755
148.60671,100,777.814756
151.121536,100,777.994753
157.602649,100,778.178756
149.563692,100,778.361752
175.911093,100,778.541753
158.212232,100,778.723754
156.004728,100,778.909759
160.203856,100,779.104754
138.69633,100,779.284755
28.742063,100,779.469759
114.136868,100,779.640755
118.694636,100,779.812754
144.255635,100,779.980751
143.939442,100,780.148756
69.201787,100,780.334776
176.694575,100,780.499754
115.778899,100,780.673759
120.480938,100,780.836756
-56.255994,100,781.010753
165.561731,100,781.184757
157.019694,100,787.081764
-1959.801037,100,787.254753
60.509754,100,787.431764
145.890926,100,787.609755
171.349021,100,787.774754
151.458199,100,787.958755
-78.447853,100,788.148758
121.601915,100,788.343755
156.460388,100,788.537754
-2300.789292,100,788.707754
118.66906,100,788.882753
141.768675,100,789.062753
34.934683,100,789.238754
89.249353,100,789.416757
101.622115,100,789.596754
168.236242,100,789.785788
-6432.866044,100,789.95279
111.649795,100,790.124791
-508.165718,100,790.288794
-1205.321851,100,790.461788
162.160654,100,790.636787
163.965929,100,796.543785
122.633406,100,796.709786
132.157509,100,796.942786
182.141423,100,797.130807
98.189416,100,797.334788
179.713794,100,797.517791
136.164795,100,797.699787
85.50916,100,797.874788
150.4913,100,798.04479
69.485553,100,798.226789
143.131056,100,798.40479
129.945065,100,798.57479
107.200737,100,798.746793
146.170895,100,798.917787
156.460525,100,799.093793
73.728673,100,799.259789
143.436241,100,799.446786
174.50982,100,799.623784
142.199676,100,799.797791
101.162964,100,799.973788
117.087821,100,806.226791
163.818979,100,806.417785
169.771635,100,806.605789
143.953886,100,806.788788
161.290761,100,806.977793
147.510534,100,807.161911
138.14274,100,807.341787
117.520973,100,807.532784
167.299453,100,807.725793
107.093243,100,807.968789
82.604787,100,808.140786
-2280.994189,100,808.338793
140.364299,100,808.529789
176.918435,100,808.714791
169.320044,100,808.90079
164.738137,100,809.086789
-77.284256,100,809.280792
124.576554,100,809.468788
65.982494,100,809.65179
84.963919,100,809.841792
71.40268,100,810.021787
170.313772,100,816.349787
87.883887,100,816.542789
163.927976,100,816.720787
164.651229,100,816.905787
53.036102,100,817.103791
129.715041,100,817.296787
9.760923,100,817.487786
180.951557,100,817.674788
-554.866706,100,817.850796
-100.566826,100,818.034793
124.599325,100,818.219788
174.80982,100,818.418792
186.033605,100,818.597787
172.041932,100,818.78879
-1475.152196,100,819.021791
136.575821,100,819.210799
-530.791476,100,819.393788
140.678148,100,819.570788
174.925563,100,819.759785
-6724.200883,100,819.9458
176.195971,100,826.14779
89.141622,100,826.334785
156.967821,100,826.529787
-311.751322,100,826.714791
155.779328,100,826.906789
-7297.952108,100,827.095786
127.07191,100,827.283791
118.057998,100,827.466787
101.303796,100,827.665787
166.95217,100,827.858785
164.808211,100,828.042788
146.470215,100,828.225789
-1227.831929,100,828.419786
87.05456,100,828.593785
-1976.475014,100,828.777786
163.574503,100,828.959786
39.547236,100,829.134789
145.178148,100,829.319789
-67.762252,100,829.51279
168.032828,100,829.750791
110.738067,100,829.93579
71.287416,100,836.263788
147.242006,100,836.448788
96.445215,100,836.636786
148.331527,100,836.830787
133.404457,100,837.01379
175.910645,100,837.205788
162.835173,100,837.389786
159.728623,100,837.574795
165.679778,100,837.76579
122.180292,100,837.947789
-8246.00275,100,838.122785
111.245499,100,838.319785
145.270751,100,838.508792
107.382913,100,838.681792
103.481502,100,838.875788
-2431.589151,100,839.066787
163.058643,100,839.253787
137.584696,100,839.445787
117.113005,100,839.637788
92.864416,100,839.817791
171.156633,100,846.271791
162.83738,100,846.45679
-685.595887,100,846.63879
58.598231,100,846.829793
79.656663,100,847.001792
169.302786,100,847.187792
-1268.112041,100,847.381793
154.254895,100,847.57279
84.67989,100,847.771789
133.965479,100,847.957788
-1242.528191,100,848.142791
154.702786,100,848.338788
145.45045,100,848.527792
178.881271,100,848.71879
123.141876,100,848.899788
10.672324,100,849.085788
95.40711,100,849.277789
131.587325,100,849.462787
68.178331,100,849.648789
142.380934,100,849.841789
144.240418,100,850.012788
114.955654,100,856.431789
43.920365,100,856.622791
120.196284,100,856.811787
-4.800683,100,856.970787
110.630485,100,857.149789
160.112879,100,857.331791
15.948746,100,857.517789
-901.772956,100,857.705787
164.889707,100,857.891791
147.572983,100,858.074789
152.544639,100,858.254788
93.323566,100,858.436788
153.651202,100,858.604793
168.320806,100,858.778786
-899.398723,100,858.973785
-235.86351,100,859.152789
140.327931,100,859.331788
130.50964,100,859.503789
119.243137,100,859.689786
63.221502,100,859.910792
163.136597,100,866.033315
141.733561,100,866.194311
94.832686,100,866.372315
127.558095,100,866.552318
151.491997,100,866.733315
163.86394,100,866.906314
157.293668,100,867.077317
55.245168,100,867.256318
138.871132,100,867.480321
152.892659,100,867.66732
108.443475,100,867.846315
177.923668,100,868.02932
176.724596,100,868.193315
95.415778,100,868.363317
109.349794,100,868.547314
162.75069,100,868.728318
-2328.653413,100,868.909313
153.733582,100,869.080317
124.094952,100,869.256314
81.172879,100,869.429322
181.420378,100,869.613317
76.243587,100,875.702321
-1491.1685,100,875.873317
159.709122,100,876.06132
177.75887,100,876.244315
153.047699,100,876.421318
156.785182,100,876.590313
94.007333,100,876.771312
142.69085,100,876.948313
157.631873,100,877.123316
-8202.482458,100,877.302317
93.88645,100,877.484315
168.992775,100,877.665313
166.359182,100,877.835314
-2095.849006,100,878.015315
163.155156,100,878.189314
159.824383,100,878.376313
10.716455,100,878.555316
170.305866,100,878.739315
-2474.916291,100,878.904317
157.996467,100,879.076314
141.577657,100,885.200318
138.972525,100,885.385312
151.979953,100,885.574315
184.349547,100,885.751316
12.357962,100,885.931316
66.953666,100,886.114316
25.740198,100,886.299315
103.423745,100,886.484316
71.741881,100,886.649315
152.441291,100,886.809314
36.237415,100,886.992316
92.371209,100,887.172409
-43.18039,100,887.342315
133.089652,100,887.522314
156.402089,100,887.699314
168.696967,100,887.865315
144.334257,100,888.051319
121.663165,100,888.238317
154.151118,100,888.416316
119.796887,100,888.598311
158.918714,100,888.772316
140.131475,100,894.846317
156.507278,100,895.018313
160.625876,100,895.192315
143.428157,100,895.360313
73.729999,100,895.535318
107.436516,100,895.710317
122.000973,100,895.894322
163.661595,100,896.060314
145.088241,100,896.238326
125.879584,100,896.408317
156.242655,100,896.570314
38.007253,100,896.745314
138.842006,100,896.932319
179.582007,100,897.10632
162.248388,100,897.291317
179.023668,100,897.478314
97.398669,100,897.649315
134.732695,100,897.819316
-91.527339,100,897.991311
82.711908,100,898.155315
162.861193,100,904.271318
116.932208,100,904.472317
119.322258,100,904.641315
118.3023,100,904.821315
130.761298,100,905.027315
99.337415,100,905.203316
101.039446,100,905.382315
-2016.348257,100,905.554314
56.478293,100,905.715316
141.327442,100,905.881312
137.92182,100,906.069317
-2383.87352,100,906.251316
135.343694,100,906.424316
125.68458,100,906.596316
-1019.257067,100,906.760316
-118.188232,100,906.934317
178.876719,100,907.104312
35.923001,100,907.279315
40.639161,100,907.459312
-296.981349,100,907.636313
161.015646,100,907.804317
93.567912,100,913.955312
160.652811,100,914.131314
161.791282,100,914.307317
128.515475,100,914.474312
59.159894,100,914.648319
124.093579,100,914.844317
132.516592,100,915.082315
120.538264,100,915.251314
131.247969,100,915.421319
140.548821,100,915.582313
133.701889,100,915.760317
162.944169,100,915.942319
35.978234,100,916.11732
133.272116,100,916.288315
59.136299,100,916.471313
138.792826,100,916.642314
150.542655,100,916.822315
175.503475,100,916.993316
153.553458,100,917.165315
156.178258,100,917.348315
73.732035,100,923.383315
110.580129,100,923.565316
117.94197,100,923.757314
152.124383,100,923.941314
162.947536,100,924.100314
146.628635,100,924.279313
79.739095,100,924.459312
141.514308,100,924.648311
-899.731038,100,924.827317
99.751017,100,925.001315
168.305131,100,925.170313
154.655318,100,925.340319
179.210979,100,925.577314
168.762651,100,925.746317
110.866408,100,925.910311
-3051.910687,100,926.103316
168.430791,100,926.276318
142.793037,100,926.467312
-1540.135718,100,926.663317
97.391929,100,926.827314
157.700796,100,926.995317
79.163956,100,932.918319
-1461.025523,100,933.088313
-21.416501,100,933.273319
113.158731,100,933.458313
106.259162,100,933.630314
134.686155,100,933.822314
-1030.643517,100,933.999314
157.799745,100,934.183316
127.539679,100,934.356314
159.285694,100,934.512313
97.883206,100,934.674314
135.989652,100,934.859314
135.028484,100,935.034316
147.516455,100,935.198317
144.980725,100,935.366314
151.52161,100,935.531315
109.760476,100,935.703317
127.783114,100,935.942316
-484.457805,100,936.130316
20.590096,100,936.304312
104.32563,100,942.321319
118.127141,100,942.490319
119.478206,100,942.667315
-264.874291,100,942.851315
160.538253,100,943.032317
137.900223,100,943.199314
104.934789,100,943.380313
130.03382,100,943.559316
169.295971,100,943.742316
95.332163,100,943.911314
110.79731,100,944.085315
169.407475,100,944.247313
-2071.054362,100,944.412315
-876.241678,100,944.588315
85.05309,100,944.767315
128.7277,100,944.944316
100.463656,100,945.122315
74.772823,100,945.292314
174.398718,100,945.478316
156.896147,100,945.643315
99.685305,100,945.807315
95.955334,100,951.888314
138.556823,100,952.054314
127.057065,100,952.243319
144.178148,100,952.420315
98.480758,100,952.606316
100.266095,100,952.776317
-1334.764832,100,952.946313
-186.358402,100,953.112322
105.135745,100,953.292314
180.865214,100,953.476315
159.282837,100,953.646313
161.025176,100,953.831316
168.838873,100,954.006312
167.04808,100,954.179314
82.740988,100,954.352314
184.548075,100,954.523313
134.499422,100,954.699314
113.586269,100,954.894314
46.004776,100,955.070314
164.628139,100,955.234314
168.202931,100,961.201317
100.759468,100,961.379314
-189.212801,100,961.556315
157.395971,100,961.729313
148.146048,100,961.909326
149.547922,100,962.088317
171.419,100,962.258316
169.802623,100,962.449312
155.835484,100,962.610315
175.726551,100,962.783315
-508.916045,100,962.954315
159.198097,100,963.134314
86.701535,100,963.305314
164.787684,100,963.480314
145.224182,100,963.660324
169.454425,100,963.838313
41.757465,100,964.017318
37.3323,100,964.189315
154.46032,100,964.355317
143.902567,100,964.539317
99.566483,100,964.721314
13.095767,100,970.844315
112.252778,100,971.028316
181.952837,100,971.191317
148.74589,100,971.369318
105.826804,100,971.550312
-4295.408878,100,971.746315
83.741438,100,971.939312
90.483409,100,972.108315
160.835887,100,972.28232
179.0542,100,972.456316
-166.198671,100,972.628315
124.168569,100,972.797314
120.823249,100,972.970317
-932.249257,100,973.147314
146.740376,100,973.331314
147.859699,100,973.512317
167.791473,100,973.679314
45.999152,100,973.857315
142.319223,100,974.040316
133.235058,100,974.220314
157.157615,100,980.250315
101.222334,100,980.440317
-669.780082,100,980.604317
150.299745,100,980.792315
157.366883,100,980.977316
-986.93208,100,981.149314
77.270282,100,981.327316
157.770476,100,981.513317
172.882001,100,981.687317
141.807256,100,981.864316
-276.774032,100,982.041317
-2339.205637,100,982.232314
171.350827,100,982.406315
-856.686872,100,982.579317
156.105772,100,982.746315
171.841196,100,982.917315
142.481275,100,983.094315
-56.010104,100,983.269314
157.854206,100,983.442319
151.311249,100,983.602315
93.348441,100,989.682317
36.314027,100,989.862317
146.076894,100,990.034316
155.050859,100,990.208315
120.605418,100,990.37732
132.841769,100,990.540315
133.982004,100,990.715314
116.396833,100,990.903314
123.856759,100,991.083319
107.60497,100,991.245317
155.927553,100,991.404314
62.095027,100,991.565317
116.604492,100,991.745319
119.65472,100,991.931314
-48.505029,100,992.100316
116.744483,100,992.323318
178.06287,100,992.514314
-23.710654,100,992.691314
123.832592,100,992.862316
148.338454,100,993.034315
173.772029,100,993.218317
90.187858,100,999.239316
-893.364943,100,999.417316
-1634.2723,100,999.588314
84.972785,100,999.761314
156.331219,100,999.935323
137.826236,100,1000.119313
139.920409,100,1000.278314
61.923791,100,1000.462314
150.248482,100,1000.633314
-95.411198,100,1000.809314
80.469779,100,1000.986316
97.529246,100,1001.151316
127.95961,100,1001.319314
122.250946,100,1001.499319
148.207072,100,1001.676319
32.407589,100,1001.849314
124.422316,100,1002.023311
120.273955,100,1002.197315
129.15798,100,1002.367314
144.780492,100,1002.561313
-116.790339,100,1008.641317
170.741307,100,1008.817317
113.791836,100,1008.988315
140.981207,100,1009.168314
127.903486,100,1009.325313
167.19912,100,1009.490314
83.441666,100,1009.665317
-3667.79907,100,1009.836315
163.704523,100,1010.008315
114.569107,100,1010.193316
118.827023,100,1010.369315
109.798776,100,1010.547314
-1610.716677,100,1010.724314
79.997477,100,1010.892313
86.401273,100,1011.060315
-2156.511205,100,1011.242314
161.848054,100,1011.416318
129.168073,100,1011.601316
113.415806,100,1011.765315
130.642852,100,1011.939317
146.176873,100,1012.115314
110.998963,100,1018.265315
122.954501,100,1018.444314
88.857719,100,1018.609315
144.14292,100,1018.789313
119.251643,100,1018.963314
143.682837,100,1019.147315
118.940394,100,1019.329314
149.280492,100,1019.511316
98.495132,100,1019.685316
159.055224,100,1019.856314
129.679641,100,1020.048317
131.551656,100,1020.231317
150.545047,100,1020.404314
-415.742786,100,1020.575316
171.123668,100,1020.750313
164.712879,100,1020.924314
164.968274,100,1021.098316
155.834321,100,1021.275315
80.119925,100,1021.459317
116.049535,100,1021.642319
161.01322,100,1027.872315
106.893943,100,1028.054321
116.101352,100,1028.232313
130.266077,100,1028.408314
196.127458,100,1028.584313
181.874566,100,1028.770315
108.362469,100,1028.954316
117.217149,100,1029.127317
142.757246,100,1029.302315
116.107311,100,1029.466314
109.670271,100,1029.646314
158.71429,100,1029.826319
158.578074,100,1029.991314
115.066461,100,1030.162313
130.203834,100,1030.347315
38.369918,100,1030.532315
166.803448,100,1030.711315
110.508704,100,1030.874314
108.221948,100,1031.050316
147.431913,100,1031.230314
98.876795,100,1031.401315
110.534329,100,1037.55097
-1387.424116,100,1037.727017
97.847227,100,1037.938083
113.724897,100,1038.116033
101.596421,100,1038.280566
202.22386,100,1038.473622
138.356551,100,1038.645801
148.279636,100,1038.821858
130.642006,100,1039.015925
-2000.486506,100,1039.198986
132.224356,100,1039.377518
-408.950315,100,1039.551364
94.374594,100,1039.72043
107.802622,100,1039.904502
160.382742,100,1040.087554
148.705845,100,1040.258085
164.715578,100,1040.434127
74.91572,100,1040.67418
165.925876,100,1040.836215
131.570745,100,1041.006087
100.608467,100,1047.110746
-1526.077234,100,1047.282748
52.19243,100,1047.470744
151.061955,100,1047.646748
63.781558,100,1047.821747
134.534038,100,1047.98875
98.364063,100,1048.156746
143.445175,100,1048.328749
158.602786,100,1048.513749
122.111048,100,1048.691754
71.232963,100,1048.880746
163.233046,100,1049.075746
130.170948,100,1049.268746
169.745825,100,1049.457751
122.389451,100,1049.630747
131.163135,100,1049.800751
152.713594,100,1049.978745
109.4153,100,1050.167748
66.079417,100,1050.34475
146.659289,100,1050.519747
-2174.796983,100,1050.697751
-140.462797,100,1056.716746
125.133965,100,1056.943749
178.488775,100,1057.124749
164.803767,100,1057.293746
142.799004,100,1057.463747
156.480821,100,1057.641746
76.420284,100,1057.81975
71.843096,100,1058.008749
164.026817,100,1058.207745
133.029901,100,1058.396746
166.893626,100,1058.591745
143.720135,100,1058.763748
28.560524,100,1058.947748
-47.97735,100,1059.120746
160.635887,100,1059.299751
143.918997,100,1059.469746
126.205264,100,1059.652746
179.126415,100,1059.830746
-1957.935652,100,1060.000743
116.819989,100,1060.174746
-1029.240207,100,1066.211748
142.324164,100,1066.384761
-61.571108,100,1066.56328
144.231771,100,1066.743282
153.377133,100,1066.920277
87.446498,100,1067.104274
147.207719,100,1067.289278
65.037042,100,1067.490278
-1761.772443,100,1067.678278
124.145619,100,1067.862282
-327.944377,100,1068.092282
-1305.011506,100,1068.263282
180.504416,100,1068.440279
155.201464,100,1068.62328
138.944577,100,1068.793277
81.476779,100,1068.973281
-104.666822,100,1069.153278
88.525192,100,1069.33128
74.640445,100,1069.509277
