#{"t_start": 1779044705.715547, "env_id": "None"}
r,l,t
83.763624,100,533.533805
121.387986,100,533.709796
102.0033,100,533.892797
51.702459,100,534.083795
131.864848,100,534.269799
-36.468358,100,540.859794
136.385912,100,541.057799
-3121.351917,100,541.234798
-6312.714477,100,541.425797
118.338746,100,541.597797
-825.555746,100,541.787798
67.729032,100,541.961797
108.726107,100,542.135799
150.934634,100,542.324796
128.94272,100,542.503797
100.352193,100,542.686794
137.550381,100,542.872797
142.24363,100,543.062793
119.788111,100,543.241799
149.644059,100,543.432795
67.325254,100,543.609794
152.99043,100,543.801798
153.046895,100,543.9918
135.531216,100,544.180848
177.805131,100,544.370795
125.468073,100,544.560799
128.489788,100,551.003803
103.252273,100,551.182798
59.978776,100,551.347796
114.558695,100,551.529795
138.110739,100,551.703801
144.189134,100,551.875796
95.545172,100,552.046798
107.234315,100,552.224798
155.610556,100,552.414797
117.713393,100,552.579796
125.972873,100,552.752796
141.116674,100,552.920796
152.163987,100,553.106797
111.386503,100,553.290793
167.896707,100,553.471798
62.600813,100,553.669798
103.671739,100,553.859793
85.830341,100,554.028802
128.088711,100,554.205805
102.200277,100,554.382796
163.956551,100,560.404799
144.654199,100,560.582797
-748.347878,100,560.758799
-230.911931,100,560.936797
164.028935,100,561.099797
100.623066,100,561.280809
32.366056,100,561.458799
105.611763,100,561.635797
157.889912,100,561.809798
98.20991,100,561.982801
140.768988,100,562.155795
188.195427,100,562.322796
19.059189,100,562.495795
128.821449,100,562.664796
-1262.608076,100,562.850797
156.653458,100,563.025799
141.703501,100,563.194796
-1588.228919,100,563.362796
105.710864,100,563.5398
131.076384,100,563.715796
100.973991,100,563.880796
132.045798,100,569.958796
108.6181,100,570.134801
91.956286,100,570.318797
78.697276,100,570.492795
131.152679,100,570.655797
-900.447675,100,570.828813
119.386997,100,571.0058
158.671333,100,571.180802
110.726545,100,571.360797
113.719493,100,571.525794
100.019311,100,571.708802
144.151139,100,571.878795
-694.739767,100,572.058827
156.315286,100,572.220797
-1740.032143,100,572.401795
142.011249,100,572.566797
108.130578,100,572.736796
75.951041,100,572.909798
57.699661,100,573.087798
22.651038,100,573.262795
176.225876,100,579.324798
99.542925,100,579.505812
141.573459,100,579.677796
-1191.456504,100,579.907797
88.129185,100,580.084796
158.79903,100,580.268795
-73.716426,100,580.439798
117.979577,100,580.613796
136.398491,100,580.809797
97.923267,100,580.980797
162.749975,100,581.149816
-83.261272,100,581.320796
73.788139,100,581.501794
114.627719,100,581.678797
143.026106,100,581.855799
144.352611,100,582.023797
-1404.344667,100,582.195798
123.855144,100,582.374801
-1818.572199,100,582.551796
108.677032,100,582.732797
92.598622,100,582.926795
118.122753,100,588.841796
83.14983,100,589.006798
99.628491,100,589.178799
148.063603,100,589.359838
92.403595,100,589.530801
65.074802,100,589.715796
24.156708,100,589.889802
106.046071,100,590.080802
120.99418,100,590.273796
95.729863,100,590.457796
123.503112,100,590.636796
122.915719,100,590.868797
113.821123,100,591.047796
63.152233,100,591.219798
104.438901,100,591.393797
128.168543,100,591.566796
41.620218,100,591.744796
103.266224,100,591.925814
130.174794,100,592.092795
141.818038,100,592.269797
112.967158,100,598.280797
94.628474,100,598.452801
168.989626,100,598.632797
137.775871,100,598.812795
108.43821,100,598.981798
139.308852,100,599.170798
154.401845,100,599.366795
-46.85118,100,599.544796
153.971088,100,599.735795
151.990648,100,599.903797
110.162537,100,600.0768
126.099479,100,600.253797
129.527625,100,600.425797
107.407989,100,600.601797
85.534115,100,600.763794
84.749375,100,600.944795
132.774173,100,601.118796
-402.633866,100,601.290798
84.348735,100,601.480796
147.489652,100,601.6528
61.885298,100,601.834798
-172.163516,100,607.831799
121.482636,100,607.998797
109.334021,100,608.181797
103.156131,100,608.363796
86.199821,100,608.560796
136.650356,100,608.754802
116.841685,100,608.943799
124.234591,100,609.113796
140.516434,100,609.298794
166.694696,100,609.466802
148.339661,100,609.641797
100.900965,100,609.821809
152.637025,100,609.994797
155.72345,100,610.183795
66.419878,100,610.349797
153.903359,100,610.524797
165.263585,100,610.706802
112.312459,100,610.879796
-3282.902504,100,611.054797
93.081825,100,611.221796
118.243913,100,617.317798
111.455435,100,617.499797
135.832648,100,617.678796
129.84272,100,617.851797
-2015.659761,100,618.027796
29.002969,100,618.203796
140.967358,100,618.378797
169.223668,100,618.549796
127.576536,100,618.725801
135.791683,100,618.892796
152.730612,100,619.062799
86.166939,100,619.235796
127.82889,100,619.412797
147.538081,100,619.587798
118.589562,100,619.7538
-329.074454,100,619.935797
54.894994,100,620.116797
145.50419,100,620.306795
139.428872,100,620.493795
-1260.293198,100,620.663797
150.954819,100,620.846796
100.01201,100,626.806797
129.670841,100,626.977796
114.87293,100,627.153799
116.311048,100,627.324796
143.778148,100,627.505796
165.119197,100,627.684797
115.134487,100,627.863798
147.616674,100,628.042798
-1237.577315,100,628.2168
-1000.786683,100,628.391798
59.129225,100,628.564795
139.710487,100,628.740797
102.930304,100,628.917794
117.873973,100,629.094798
147.294362,100,629.280797
64.506458,100,629.480796
155.766455,100,629.669801
-2401.736401,100,629.841797
90.746075,100,630.012796
153.238232,100,630.189793
67.440948,100,636.148795
147.84435,100,636.322795
44.236817,100,636.505796
35.979109,100,636.684798
143.930946,100,636.861798
-1105.159046,100,637.049805
66.229344,100,637.228801
139.199427,100,637.400797
3.819818,100,637.580799
129.077541,100,637.747796
40.589781,100,637.920799
75.237314,100,638.091797
122.58687,100,638.276797
136.674651,100,638.469817
70.848163,100,638.649795
78.403595,100,638.836797
87.410173,100,639.0218
68.212536,100,639.191797
116.54816,100,639.369795
128.143477,100,639.538795
113.502385,100,639.711797
72.301857,100,645.680795
116.599615,100,645.859802
127.651183,100,646.050798
9.779321,100,646.231798
142.459113,100,646.412795
-1116.212961,100,646.5918
140.087902,100,646.762796
107.098173,100,646.940796
115.462749,100,647.108799
-2360.192272,100,647.287796
109.515822,100,647.457812
100.789806,100,647.637796
147.34772,100,647.817801
91.853312,100,647.99896
152.836602,100,648.173795
130.308502,100,648.346797
93.42213,100,648.518797
73.053107,100,648.705797
118.588737,100,648.878797
145.024785,100,649.052798
97.498366,100,655.091797
53.984773,100,655.264797
-6100.038956,100,655.447797
130.840127,100,655.622797
152.150874,100,655.796796
-1639.614158,100,656.032801
118.801501,100,656.236802
135.649218,100,656.412795
124.277834,100,656.589809
62.431851,100,656.754797
151.188241,100,656.928797
111.729636,100,657.097796
161.432221,100,657.285795
-64.658874,100,657.454796
138.664654,100,657.629797
108.651901,100,657.801797
100.680292,100,657.972798
-342.442489,100,658.151805
-494.188279,100,658.322795
143.424853,100,658.507796
97.819056,100,658.677796
105.986669,100,664.675797
149.784753,100,664.850797
119.220208,100,665.024798
146.006513,100,665.194796
129.915912,100,665.365794
102.923295,100,665.541795
88.383814,100,665.725797
42.498027,100,665.905807
89.77938,100,666.069797
33.183547,100,666.239795
114.186392,100,666.410797
105.724937,100,666.588797
-2310.499181,100,666.762797
127.287491,100,666.949794
125.358901,100,667.123799
51.472441,100,667.3108
80.345159,100,667.490793
104.102973,100,667.656796
127.480274,100,667.892797
100.197405,100,668.071796
103.262263,100,673.983798
31.174136,100,674.165797
63.837411,100,674.334795
159.585182,100,674.5088
125.220409,100,674.689801
161.364247,100,674.861796
70.622223,100,675.036798
121.173955,100,675.208801
127.91103,100,675.392795
127.255854,100,675.585797
102.802623,100,675.778799
-134.477423,100,675.969798
137.754224,100,676.147795
150.093845,100,676.314801
140.746758,100,676.485805
110.377329,100,676.656793
117.212598,100,676.834797
-1919.952819,100,677.011797
136.648106,100,677.180796
155.647391,100,677.359796
109.715933,100,677.526795
137.609906,100,683.530797
118.842583,100,683.714797
100.084066,100,683.893798
148.38444,100,684.0608
126.042346,100,684.2368
119.903519,100,684.400798
114.716419,100,684.589798
22.643314,100,684.770798
142.352795,100,684.963808
112.061321,100,685.161797
77.924736,100,685.332805
128.428336,100,685.506798
103.33926,100,685.683795
82.441354,100,685.857798
141.563353,100,686.037796
143.852795,100,686.2068
162.171333,100,686.381795
108.86106,100,686.557799
146.112879,100,686.725796
121.064795,100,686.901798
124.409637,100,692.968796
71.143292,100,693.150798
139.603989,100,693.333796
125.907989,100,693.509798
-832.506357,100,693.675795
102.422778,100,693.860796
141.611407,100,694.049796
-1793.113043,100,694.229796
116.763854,100,694.411794
92.846315,100,694.593797
107.636419,100,694.768798
149.631198,100,694.944795
92.686188,100,695.110796
32.909082,100,695.302799
167.074392,100,695.479797
106.15045,100,695.6498
133.686629,100,695.810798
136.53984,100,695.991796
117.17961,100,696.164799
-846.201833,100,696.339801
161.195188,100,696.520803
142.408926,100,702.567794
-116.651375,100,702.751799
141.202524,100,702.938795
98.181078,100,703.132796
191.301036,100,703.323797
82.961571,100,703.512796
133.026379,100,703.678796
98.120689,100,703.846798
175.228426,100,704.020795
163.905601,100,704.197798
162.583907,100,704.369796
123.558648,100,704.537798
81.305522,100,704.7108
145.43845,100,704.876798
71.594272,100,705.061796
130.122534,100,705.227804
100.834025,100,705.415803
63.844248,100,705.610805
149.838968,100,705.790798
161.705349,100,705.984797
-1623.713218,100,712.023796
163.947391,100,712.195795
61.826684,100,712.377813
154.917424,100,712.543796
108.981006,100,712.721799
144.340752,100,712.895796
116.825612,100,713.068797
-841.719703,100,713.237796
144.072744,100,713.422797
160.476937,100,713.597796
72.098687,100,713.765798
148.452482,100,713.950796
162.485182,100,714.122797
100.835964,100,714.306802
145.765193,100,714.473797
158.552795,100,714.6518
-77.475903,100,714.849798
96.956846,100,715.037805
173.40282,100,715.213797
133.483552,100,715.395797
132.370284,100,715.570796
122.743905,100,721.589815
112.16604,100,721.766795
142.853573,100,721.943797
178.762236,100,722.119796
12.749799,100,722.299798
150.758895,100,722.4728
-4.075578,100,722.645797
122.081031,100,722.816798
169.534962,100,722.992799
121.36245,100,723.162796
111.05718,100,723.329798
105.660361,100,723.508795
96.972839,100,723.689817
106.33382,100,723.875797
87.680587,100,724.070796
88.525889,100,724.262797
169.544332,100,724.435795
153.335887,100,724.614798
119.179376,100,724.777795
65.535803,100,724.962798
111.853301,100,730.970795
64.998512,100,731.1448
-2239.646395,100,731.323797
117.897896,100,731.499796
-871.784182,100,731.672795
116.937187,100,731.854795
147.651165,100,732.062798
38.192926,100,732.258797
152.061056,100,732.433797
142.692015,100,732.623797
142.944476,100,732.800804
83.367495,100,732.982804
88.794672,100,733.180795
175.150582,100,733.365823
151.421187,100,733.550798
165.986028,100,733.729796
-2101.778485,100,733.904801
135.395056,100,734.086809
134.271328,100,734.265795
20.590096,100,734.433798
121.216897,100,740.442798
151.754199,100,740.627798
135.575196,100,740.802797
52.722382,100,740.9808
129.032408,100,741.157794
162.671756,100,741.329796
73.248696,100,741.507795
146.384963,100,741.677799
133.415197,100,741.852799
168.696129,100,742.033797
165.573746,100,742.206798
137.242586,100,742.387796
-947.837117,100,742.555797
155.468988,100,742.729796
98.910374,100,742.896794
81.76415,100,743.136802
179.835078,100,743.3028
136.545244,100,743.478801
168.112879,100,743.647797
177.11699,100,743.822797
164.470399,100,744.000797
38.723901,100,749.959793
87.709545,100,750.138796
169.312879,100,750.300801
161.282858,100,750.476797
-8092.804022,100,750.6388
170.0762,100,750.813796
154.325098,100,750.991796
151.664701,100,751.165796
144.364884,100,751.333799
153.491997,100,751.506802
98.394745,100,751.676796
141.108925,100,751.842799
142.852435,100,752.016805
180.035078,100,752.180796
65.031033,100,752.357798
142.097022,100,752.528797
163.996373,100,752.713801
164.512424,100,752.894797
140.123468,100,753.066797
123.237593,100,753.241796
94.725871,100,759.356803
107.095588,100,759.5348
138.776647,100,759.706796
117.343913,100,759.880798
171.110747,100,760.046796
140.526085,100,760.220807
145.974988,100,760.402814
111.860343,100,760.574797
150.980511,100,760.743796
178.483281,100,760.929796
114.103881,100,761.098796
152.843724,100,761.268797
58.159307,100,761.450798
125.336238,100,761.613796
144.462159,100,761.783795
175.584958,100,761.963797
162.031022,100,762.143797
181.268901,100,762.312796
68.082972,100,762.492798
107.171922,100,762.676797
-244.636997,100,762.873809
167.803877,100,768.948798
159.574746,100,769.129796
122.612478,100,769.312798
156.565453,100,769.495794
140.100718,100,769.675796
-2393.312964,100,769.857796
152.735905,100,770.043801
-1894.500189,100,770.238797
14.602427,100,770.418798
150.179752,100,770.603801
185.018367,100,770.774798
149.20001,100,770.946796
74.191411,100,771.114793
158.647391,100,771.282798
185.079063,100,771.468818
152.805464,100,771.633796
-2161.49238,100,771.807801
163.593489,100,771.970798
135.334257,100,772.144796
53.15134,100,772.318799
140.45537,100,778.215806
149.902089,100,778.388795
171.2022,100,778.565806
157.094764,100,778.743797
173.264983,100,778.908796
154.877454,100,779.092798
-7341.687265,100,779.2828
23.709956,100,779.477798
129.279713,100,779.671796
-1363.7334,100,779.841796
-2327.628324,100,780.016795
171.554065,100,780.196795
151.852453,100,780.372797
100.294328,100,780.550799
134.871829,100,780.730796
142.112865,100,780.91983
123.496248,100,781.086833
155.09903,100,781.258833
159.350227,100,781.422836
83.104472,100,781.595831
54.59076,100,781.77083
-553.303776,100,787.677827
150.828853,100,787.843828
124.115519,100,788.076829
168.849736,100,788.26485
141.684744,100,788.46883
165.400061,100,788.652832
138.205259,100,788.834832
84.701728,100,789.00883
65.038335,100,789.179831
162.124717,100,789.360831
147.294268,100,789.538832
74.168167,100,789.708832
64.749455,100,789.880836
171.66595,100,790.051829
-300.592853,100,790.227835
125.443972,100,790.393832
124.941072,100,790.580829
119.453065,100,790.757827
173.618128,100,790.931833
103.91814,100,791.10783
171.164191,100,797.360833
123.497896,100,797.551828
112.290453,100,797.739831
158.065929,100,797.92283
105.781024,100,798.111835
170.860525,100,798.295953
149.073214,100,798.47583
144.996686,100,798.666826
2.112183,100,798.859836
171.443746,100,799.102831
178.710011,100,799.276826
64.478753,100,799.473832
-2.336314,100,799.663831
147.352576,100,799.848833
152.188684,100,800.034832
169.760244,100,800.220831
120.52429,100,800.414835
148.903984,100,800.60283
169.020785,100,800.786832
104.51083,100,800.975834
100.270932,100,801.155829
71.178024,100,807.483829
141.802341,100,807.676832
157.805844,100,807.854829
173.326919,100,808.039829
168.413704,100,808.238832
87.866501,100,808.43083
-551.864836,100,808.621829
146.442702,100,808.80883
120.731216,100,808.984838
-2273.393201,100,809.168836
155.916096,100,809.35383
158.106268,100,809.553833
109.684543,100,809.731829
-1923.549601,100,809.922832
157.736357,100,810.157829
113.913174,100,810.344841
80.308223,100,810.52783
143.254561,100,810.705832
142.174909,100,810.893827
174.600394,100,811.079842
98.213429,100,817.281832
106.775165,100,817.468828
122.924182,100,817.663829
148.54879,100,817.848833
159.560543,100,818.040831
182.746916,100,818.229829
118.020427,100,818.417833
168.80982,100,818.600829
166.623865,100,818.79983
153.442505,100,818.992828
119.763308,100,819.17683
170.562822,100,819.359831
139.954921,100,819.553828
134.878841,100,819.727828
82.427397,100,819.911828
137.126616,100,820.093828
69.883905,100,820.269831
152.898717,100,820.453831
128.416843,100,820.646832
62.487497,100,820.884833
145.038475,100,821.069832
103.662768,100,827.39783
132.351165,100,827.58283
80.679238,100,827.770828
127.460388,100,827.965831
124.409637,100,828.148834
118.401867,100,828.339831
26.901991,100,828.523829
156.350138,100,828.708838
-233.015735,100,828.899832
139.504215,100,829.081831
62.321258,100,829.256827
122.564552,100,829.453828
124.414513,100,829.642834
126.774977,100,829.815834
150.035887,100,830.00983
126.75273,100,830.20083
158.71127,100,830.387829
134.251165,100,830.579829
130.925594,100,830.77183
-2215.263501,100,830.951833
172.031882,100,837.405834
-156.539633,100,837.590832
111.077947,100,837.772832
152.552795,100,837.963835
156.598268,100,838.135834
157.170373,100,838.321834
161.930034,100,838.515836
162.079778,100,838.706832
125.453093,100,838.905831
168.591521,100,839.09183
-405.973046,100,839.276834
94.824478,100,839.472831
161.342445,100,839.661835
-2214.558257,100,839.852832
113.76283,100,840.03383
167.579778,100,840.219831
175.560341,100,840.412836
125.994259,100,840.596829
174.14301,100,840.782831
170.359721,100,840.975831
168.854425,100,841.14683
163.965929,100,847.565831
160.385182,100,847.756834
134.709974,100,847.945829
140.914786,100,848.104829
175.749021,100,848.283832
96.334438,100,848.465833
149.249599,100,848.651831
153.487684,100,848.839829
122.185696,100,849.025833
110.498611,100,849.208831
69.119333,100,849.388831
147.50662,100,849.57083
92.810629,100,849.738835
99.500973,100,849.912828
79.114425,100,850.107828
83.368167,100,850.28783
-164.708508,100,850.46583
172.848811,100,850.637832
-1320.788878,100,850.823829
85.098709,100,851.044834
158.049213,100,857.167358
163.013186,100,857.328354
149.500279,100,857.506357
145.267889,100,857.687359
148.905349,100,857.867357
135.981009,100,858.041357
120.136634,100,858.21136
163.918483,100,858.390361
92.636481,100,858.614364
183.9637,100,858.801362
92.902403,100,858.980357
111.524463,100,859.164359
86.018596,100,859.327357
176.765501,100,859.497359
177.876719,100,859.681357
142.809288,100,859.862361
63.809633,100,860.043355
165.678074,100,860.214359
169.195971,100,860.390357
133.31666,100,860.563364
11.20613,100,860.74736
107.101929,100,866.836363
-622.427114,100,867.00736
152.763585,100,867.195362
166.200061,100,867.378358
160.225794,100,867.555361
82.185954,100,867.724355
121.912643,100,867.905354
153.662822,100,868.082355
153.735254,100,868.257358
167.823668,100,868.436359
146.050342,100,868.618357
-70.837684,100,868.799355
143.90656,100,868.969356
51.928332,100,869.149358
50.799174,100,869.323357
164.173338,100,869.510356
159.998294,100,869.689358
104.316944,100,869.873357
119.657248,100,870.038359
147.447391,100,870.210356
167.568274,100,876.33436
99.514295,100,876.519354
154.858378,100,876.708357
22.444718,100,876.885359
117.024915,100,877.065358
8.852776,100,877.248358
152.717349,100,877.433358
34.558414,100,877.618358
111.263606,100,877.783357
168.633585,100,877.943357
131.894225,100,878.126358
131.292334,100,878.306451
75.112058,100,878.476358
152.544508,100,878.656357
135.40587,100,878.833356
108.33071,100,878.999357
146.420409,100,879.185362
91.076455,100,879.372359
146.90175,100,879.550359
157.357484,100,879.732354
132.357034,100,879.906358
-53.723122,100,885.980359
173.658018,100,886.152355
-1.350417,100,886.326357
153.938232,100,886.494355
195.391093,100,886.66936
-76.397886,100,886.844359
138.004935,100,887.028364
156.685182,100,887.194356
49.714969,100,887.372368
128.347409,100,887.542359
161.967332,100,887.704356
151.754159,100,887.879356
127.850946,100,888.066361
157.194341,100,888.240362
67.887264,100,888.425359
138.154953,100,888.612357
159.511407,100,888.783357
118.995712,100,888.953358
165.663585,100,889.125354
131.512223,100,889.289357
101.360602,100,895.406361
147.944842,100,895.606359
119.497537,100,895.775357
132.508032,100,895.955357
166.854425,100,896.161357
139.653291,100,896.338357
42.257608,100,896.516357
185.665214,100,896.688356
-1690.234402,100,896.849358
142.929915,100,897.015354
45.181364,100,897.203359
-2495.386571,100,897.385359
137.637316,100,897.558358
159.563603,100,897.730359
-1323.590211,100,897.894358
151.980582,100,898.068359
129.968856,100,898.238354
175.329208,100,898.413357
121.791817,100,898.593355
162.472744,100,898.770355
139.973929,100,898.938359
122.614111,100,905.089355
-912.228218,100,905.265357
28.209819,100,905.44136
119.529568,100,905.608354
90.353085,100,905.782361
-2135.975211,100,905.97836
107.234024,100,906.216357
131.785677,100,906.385356
-4471.459035,100,906.555361
144.948986,100,906.716355
164.857902,100,906.894359
194.451789,100,907.076361
195.571982,100,907.251362
104.587584,100,907.422357
121.394002,100,907.605355
148.969703,100,907.776356
172.176508,100,907.956357
179.403475,100,908.127358
168.983705,100,908.299357
70.730359,100,908.482357
153.77125,100,914.517358
60.107978,100,914.699358
88.091376,100,914.891356
-773.085887,100,915.075356
68.540497,100,915.234357
109.570235,100,915.413355
101.170735,100,915.593354
161.810692,100,915.782354
-123.996104,100,915.961359
141.429894,100,916.135357
149.188059,100,916.304355
6.545806,100,916.474361
203.042159,100,916.711357
156.567729,100,916.881358
159.979662,100,917.044353
53.411904,100,917.238358
-8252.166642,100,917.41036
138.626509,100,917.601354
70.320762,100,917.797359
136.638031,100,917.961356
163.047202,100,918.13036
148.227955,100,924.052361
164.127458,100,924.222355
135.47419,100,924.407362
171.623668,100,924.592355
157.83631,100,924.764356
171.298718,100,924.956356
32.230617,100,925.133356
64.245677,100,925.317358
135.703072,100,925.491357
117.402367,100,925.646355
169.47819,100,925.808356
143.115005,100,925.993356
52.091019,100,926.168358
-129.681395,100,926.33236
49.263737,100,926.500356
-1543.573266,100,926.665357
134.79766,100,926.837359
133.926616,100,927.076358
158.940571,100,927.264358
148.301661,100,927.438354
109.753072,100,933.455361
150.029747,100,933.625361
-271.043036,100,933.801357
65.642413,100,933.985357
138.351985,100,934.167359
162.221726,100,934.333356
163.129897,100,934.514355
171.974169,100,934.693358
107.739956,100,934.876358
-6.348376,100,935.045356
48.79996,100,935.219357
-1736.174344,100,935.381355
-73.378995,100,935.546358
140.826624,100,935.723359
72.791176,100,935.901357
142.271735,100,936.078358
176.437517,100,936.256357
143.832216,100,936.426356
156.3468,100,936.612358
-551.058164,100,936.777357
140.018785,100,936.941357
167.856811,100,943.022356
159.065929,100,943.188356
128.894477,100,943.378359
135.827216,100,943.554357
155.119578,100,943.740358
153.212244,100,943.910359
140.961192,100,944.080355
139.963603,100,944.246364
-129.899021,100,944.426356
68.889089,100,944.610357
-804.945118,100,944.780356
170.059606,100,944.965359
-7971.995748,100,945.140355
27.69996,100,945.313357
161.15514,100,945.486356
121.804711,100,945.657356
72.763263,100,945.833356
-2698.981075,100,946.028356
130.428314,100,946.204356
124.264357,100,946.368356
141.991559,100,952.33536
70.144084,100,952.513356
141.755631,100,952.690357
149.60819,100,952.863356
169.385182,100,953.043368
125.667542,100,953.222359
-243.429902,100,953.392358
123.974561,100,953.583354
92.204988,100,953.744357
147.91876,100,953.917357
175.992796,100,954.088358
135.923486,100,954.268356
142.623249,100,954.439356
139.4485,100,954.614356
161.875349,100,954.794367
172.876719,100,954.972355
177.889292,100,955.151361
160.194247,100,955.323357
92.848642,100,955.489359
114.278745,100,955.673359
161.347172,100,955.855357
180.891637,100,961.978358
177.176719,100,962.162359
156.958146,100,962.325359
169.59903,100,962.503361
168.511026,100,962.684354
105.548182,100,962.880358
165.840952,100,963.073355
74.849387,100,963.242357
138.669096,100,963.416362
164.607475,100,963.590359
114.918122,100,963.762357
47.68633,100,963.932356
149.844324,100,964.104359
124.193268,100,964.281356
125.144846,100,964.465356
94.757123,100,964.646359
31.473455,100,964.813356
149.53352,100,964.991357
125.845324,100,965.174358
141.659003,100,965.354356
-3617.467018,100,971.384357
-2380.009454,100,971.57436
50.922873,100,971.738359
-853.621598,100,971.926358
120.804711,100,972.111358
98.551619,100,972.284358
129.178646,100,972.461358
174.079641,100,972.64736
99.339242,100,972.821359
153.882297,100,972.998358
168.48951,100,973.175359
110.465725,100,973.366357
193.03794,100,973.540357
101.474946,100,973.71336
171.6789,100,973.880357
20.83083,100,974.051358
121.874213,100,974.228357
173.280085,100,974.403357
147.768209,100,974.577359
130.252533,100,974.736357
69.419351,100,980.816359
26.142479,100,980.996359
-1605.311353,100,981.168358
136.279393,100,981.342357
170.227171,100,981.512357
160.529679,100,981.674357
123.605408,100,981.849356
114.530563,100,982.037356
104.315712,100,982.217362
91.16672,100,982.379359
-397.083106,100,982.538357
139.969886,100,982.700359
144.759964,100,982.88036
172.135173,100,983.066356
-28.379908,100,983.234359
142.388086,100,983.45736
157.556503,100,983.648356
-2735.527045,100,983.825356
165.727151,100,983.996358
116.590862,100,984.168357
157.334257,100,984.35236
157.098097,100,990.373359
118.039234,100,990.551358
161.959674,100,990.722357
116.373408,100,990.895357
172.001036,100,991.069365
141.574173,100,991.253356
-3.141671,100,991.412356
142.475089,100,991.596356
-597.868292,100,991.768358
155.344773,100,991.943357
-1702.613203,100,992.120358
101.461772,100,992.285358
-3918.053873,100,992.453356
133.681904,100,992.633361
116.853072,100,992.810361
113.053112,100,992.983356
124.12913,100,993.157354
130.297515,100,993.331357
118.844846,100,993.501357
108.452394,100,993.695355
144.695834,100,999.775359
159.984603,100,999.951359
69.986745,100,1000.122357
-727.113353,100,1000.302357
168.10092,100,1000.459355
174.678258,100,1000.624357
-1449.313476,100,1000.799359
138.92583,100,1000.971359
146.06166,100,1001.142357
140.408434,100,1001.327359
177.565406,100,1001.503358
-1824.207177,100,1001.681357
37.069918,100,1001.858357
100.066424,100,1002.026355
157.394675,100,1002.195359
82.452653,100,1002.376356
101.543712,100,1002.55036
106.695106,100,1002.735358
-358.478188,100,1002.899358
70.092091,100,1003.073359
155.978316,100,1003.249356
151.239703,100,1009.399357
71.291962,100,1009.578357
128.619712,100,1009.743357
125.986764,100,1009.923355
135.334275,100,1010.097356
117.818064,100,1010.281357
120.873167,100,1010.463356
156.358181,100,1010.645358
139.695203,100,1010.819359
-1758.472443,100,1010.990357
99.490443,100,1011.18236
157.032828,100,1011.365359
163.593626,100,1011.538356
160.330299,100,1011.709359
110.081024,100,1011.884356
166.578408,100,1012.058356
167.459849,100,1012.233358
76.069922,100,1012.409357
131.900937,100,1012.593359
171.12478,100,1012.776361
-125.406974,100,1019.006358
143.916498,100,1019.188363
75.769582,100,1019.366355
144.285896,100,1019.542356
117.574507,100,1019.718356
158.685182,100,1019.904357
-2613.771181,100,1020.088358
83.71538,100,1020.261359
138.707808,100,1020.436357
103.017288,100,1020.601358
120.486392,100,1020.780356
96.040685,100,1020.960361
161.608211,100,1021.125356
106.594873,100,1021.296355
-7420.862716,100,1021.481357
99.85619,100,1021.666358
136.210334,100,1021.845357
89.67705,100,1022.008357
77.129663,100,1022.184359
124.29883,100,1022.364357
151.224383,100,1022.535357
153.919667,100,1028.685012
147.796459,100,1028.86106
147.110534,100,1029.072125
55.503158,100,1029.250075
107.884066,100,1029.414608
149.222038,100,1029.607665
127.470418,100,1029.779843
173.102507,100,1029.9559
132.285986,100,1030.149967
100.724223,100,1030.333029
184.061787,100,1030.511561
-90.41323,100,1030.685406
174.329966,100,1030.854472
205.931677,100,1031.039547
45.874348,100,1031.2226
96.225803,100,1031.392127
-2111.294367,100,1031.56817
44.379337,100,1031.808222
60.441064,100,1031.970257
133.798251,100,1032.141127
96.071646,100,1038.244789
133.855854,100,1038.41679
112.603778,100,1038.604787
173.1321,100,1038.78079
177.826389,100,1038.955789
131.940174,100,1039.123798
109.951898,100,1039.290788
190.582319,100,1039.462791
99.647249,100,1039.647791
84.58035,100,1039.826792
96.639494,100,1040.015791
140.710603,100,1040.209788
157.844999,100,1040.402788
168.00982,100,1040.591794
47.409079,100,1040.765789
135.444623,100,1040.934793
146.160898,100,1041.112788
90.399406,100,1041.301791
153.224383,100,1041.478792
78.316468,100,1041.65379
47.843155,100,1041.831793
164.534946,100,1047.85179
63.511843,100,1048.080793
-2220.806453,100,1048.258791
130.63662,100,1048.427788
188.334962,100,1048.597789
133.398133,100,1048.775788
89.8273,100,1048.953793
139.459247,100,1049.142791
126.403034,100,1049.342789
135.253197,100,1049.530788
141.62466,100,1049.725787
132.124285,100,1049.89779
133.861736,100,1050.08179
94.838786,100,1050.254788
145.760701,100,1050.433793
153.289912,100,1050.603788
131.872088,100,1050.786789
180.483589,100,1050.96579
198.33856,100,1051.134786
134.177167,100,1051.308788
134.90656,100,1057.345791
-330.68294,100,1057.518804
-1130.005064,100,1057.697322
95.615731,100,1057.877324
125.352016,100,1058.05432
117.555417,100,1058.238316
94.650031,100,1058.42332
170.50982,100,1058.625319
80.934327,100,1058.81232
136.77324,100,1058.996324
83.036881,100,1059.226324
162.555986,100,1059.397324
17.705517,100,1059.575321
85.322133,100,1059.757322
-168.165476,100,1059.927319
114.975383,100,1060.107323
20.818201,100,1060.28732
118.783351,100,1060.466321
84.358534,100,1060.644327
115.121109,100,1060.807318
145.895077,100,1060.979322
62.997535,100,1067.124316
144.318398,100,1067.305323
186.706761,100,1067.476321
59.416094,100,1067.655323
