#{"t_start": 1778975738.4182029, "env_id": "None"}
r,l,t
109.543237,100,661.219019
77.129367,100,661.487017
104.349093,100,661.748019
167.802978,100,662.018017
142.299637,100,662.306018
118.417349,100,662.62202
88.381703,100,670.572528
159.962685,100,670.819527
162.277433,100,671.04953
60.920375,100,671.382537
131.187927,100,671.623531
131.857415,100,671.85653
92.732226,100,672.130527
-4106.927825,100,672.373049
129.431913,100,672.618052
145.461955,100,672.87605
57.365349,100,673.132051
-891.089975,100,673.438048
121.820968,100,673.683048
-222.037668,100,673.938051
70.702954,100,674.203049
-2294.022614,100,674.456048
130.766377,100,674.708051
146.123018,100,674.95205
-163.986657,100,675.228052
-1609.867891,100,675.461048
109.373973,100,675.669048
117.634407,100,683.549557
153.465098,100,683.841562
79.642797,100,684.076558
64.582217,100,684.285558
51.488357,100,684.521559
142.970399,100,684.782559
117.777929,100,685.038559
139.735014,100,685.284561
88.556627,100,685.52156
130.654921,100,685.80156
128.125098,100,686.098558
46.515876,100,686.343558
103.086173,100,686.604559
130.852747,100,686.848556
108.648383,100,687.080558
70.097258,100,687.287556
-555.272971,100,687.490559
79.649996,100,687.701555
107.400737,100,687.906717
116.184294,100,688.100714
20.608005,100,695.363287
143.499167,100,695.56529
131.307714,100,695.754286
57.447502,100,695.959286
102.626555,100,696.152284
49.944963,100,696.357566
149.175396,100,696.564576
53.624558,100,696.754565
118.231216,100,696.947571
133.573459,100,697.138566
137.682314,100,697.320563
41.511549,100,697.515566
77.514585,100,697.718566
143.848529,100,697.916567
145.624874,100,698.122567
126.158288,100,698.340564
143.262064,100,698.548568
88.963661,100,698.75157
49.681382,100,698.959565
112.246069,100,699.156567
114.158382,100,699.351568
98.887577,100,706.335566
121.863739,100,706.529569
72.166702,100,706.725569
-7916.639528,100,706.917565
89.408669,100,707.116567
152.117995,100,707.308567
169.896141,100,707.510567
98.926347,100,707.704569
88.125393,100,707.908564
92.734552,100,708.100567
84.867654,100,708.304575
107.647973,100,708.506566
67.710465,100,708.703567
91.418197,100,708.901567
111.481587,100,709.098563
200.724664,100,709.287571
130.32182,100,709.46857
187.566946,100,709.658566
71.394601,100,709.855571
40.889483,100,710.055568
99.702079,100,717.325707
-185.822499,100,717.548709
11.135259,100,717.76371
103.276938,100,717.960714
105.647191,100,718.177721
110.033191,100,718.389713
81.346753,100,718.613715
77.74709,100,718.84971
112.96082,100,719.053708
113.325671,100,719.298714
135.663584,100,719.535712
-414.003419,100,719.756712
127.399478,100,719.972713
117.546381,100,720.186711
157.822564,100,720.405709
111.777233,100,720.635711
37.611427,100,720.855708
61.101639,100,721.064711
138.421123,100,721.316713
94.695552,100,721.541715
-1.222207,100,721.74471
85.573075,100,728.465708
136.731416,100,728.67271
69.980131,100,728.868713
159.138423,100,729.05871
85.181047,100,729.257706
-138.184875,100,729.453711
133.638607,100,729.64371
115.173039,100,729.83271
162.209858,100,730.030714
-382.913013,100,730.226707
141.20819,100,730.407711
75.65289,100,730.600711
91.019709,100,730.79371
136.679333,100,730.979709
118.297896,100,731.174708
-13.777399,100,731.365711
-1122.361914,100,731.557711
126.200937,100,731.73271
94.766242,100,731.95271
176.586832,100,732.177711
72.759704,100,739.19471
96.683847,100,739.391709
137.659113,100,739.589707
167.141756,100,739.783709
95.956149,100,739.96971
-2076.121176,100,740.171709
138.720293,100,740.36671
141.225166,100,740.55071
140.253559,100,740.740712
141.002567,100,740.93471
119.64743,100,741.13471
134.355704,100,741.324709
161.531125,100,741.505709
122.849291,100,741.70171
73.511325,100,741.873708
-0.707917,100,742.069709
153.886593,100,742.268711
161.974544,100,742.447706
-63.930641,100,742.63471
106.240476,100,742.820711
124.001889,100,743.002707
158.076487,100,749.766712
-553.618987,100,749.962709
50.984204,100,750.151712
99.987403,100,750.338706
111.524879,100,750.535713
123.365728,100,750.728706
92.883391,100,750.91671
136.240358,100,751.105708
162.210106,100,751.302711
-301.863851,100,751.491713
152.741714,100,751.672709
153.084179,100,751.862708
196.652293,100,752.057711
111.38971,100,752.251714
45.239462,100,752.42871
67.056663,100,752.619709
151.901417,100,752.797712
68.707337,100,753.030714
173.451339,100,753.222706
102.995477,100,753.419707
96.619293,100,760.157713
115.729845,100,760.350708
180.231908,100,760.54771
44.793817,100,760.748709
137.023194,100,760.930707
139.749441,100,761.121708
150.616416,100,761.313709
-57.036597,100,761.491709
63.336477,100,761.682709
141.538005,100,761.886711
79.109954,100,762.072711
144.670571,100,762.268711
61.588195,100,762.46771
128.22792,100,762.670711
150.02161,100,762.881714
157.455563,100,763.068707
173.450091,100,763.270709
65.20268,100,763.48171
68.808762,100,763.700712
54.306217,100,763.925709
152.385959,100,764.149708
109.549937,100,771.998861
162.202089,100,772.199104
167.246677,100,772.396889
125.836853,100,772.587108
-1912.215111,100,772.794605
118.338509,100,772.989593
90.861316,100,773.198086
37.092926,100,773.406672
-530.639471,100,773.605447
135.804421,100,773.815655
34.398767,100,774.037076
-485.45323,100,774.241474
171.147964,100,774.455825
40.523901,100,774.65554
43.826009,100,774.863985
134.151699,100,775.060558
160.048482,100,775.243979
173.521631,100,775.442924
154.289129,100,775.6429
157.726278,100,775.837899
-4055.03499,100,782.922695
81.228273,100,783.129285
51.720365,100,783.334846
59.768933,100,783.541733
158.486593,100,783.748779
62.186727,100,783.960344
164.523668,100,784.159456
72.414687,100,784.366256
101.566037,100,784.57281
172.492039,100,784.774982
63.764648,100,784.967137
141.716498,100,785.164719
159.50819,100,785.366623
139.391923,100,785.570444
162.708211,100,785.77359
95.606855,100,785.976655
73.412576,100,786.183555
-3543.93962,100,786.385504
-558.988915,100,786.581873
100.150473,100,786.78298
117.389249,100,786.982699
100.091753,100,794.070895
122.580292,100,794.27394
63.322789,100,794.482842
76.756663,100,794.691646
141.375089,100,794.891746
155.158754,100,795.095421
113.368569,100,795.311177
95.479148,100,795.515613
147.308258,100,795.719359
158.058181,100,795.918848
59.414266,100,796.114086
118.769663,100,796.311018
134.327223,100,796.503003
94.474436,100,796.705063
170.391303,100,796.910739
136.649517,100,797.117652
178.968153,100,797.315352
148.150984,100,797.498719
169.954425,100,797.697713
72.485963,100,797.906098
175.982122,100,804.961068
97.004291,100,805.16094
143.944461,100,805.35952
-23.534671,100,805.563054
121.890482,100,805.770681
122.271563,100,805.97293
-4281.59691,100,806.177958
130.54998,100,806.378134
-1387.503198,100,806.579379
-512.918594,100,806.784755
140.035793,100,806.988698
-328.994442,100,807.184329
-1283.995093,100,807.387438
-1177.704652,100,807.590442
153.46539,100,807.786755
29.984602,100,807.985974
157.059468,100,808.179192
125.14272,100,808.37956
-17.406712,100,808.589089
85.695753,100,808.799844
27.288496,100,808.998082
162.924383,100,815.959945
27.521694,100,816.162069
123.065937,100,816.412983
190.412758,100,816.616231
153.53937,100,816.820766
26.919471,100,817.022817
98.330505,100,817.223912
144.598498,100,817.419417
133.53673,100,817.625111
172.948319,100,817.829587
92.830907,100,818.031881
151.306358,100,818.236866
105.716452,100,818.451315
28.284229,100,818.650782
51.469838,100,818.861019
164.130273,100,819.056837
132.572065,100,819.261184
153.05208,100,819.460688
3.585245,100,819.651385
64.283146,100,819.855014
121.670015,100,826.90102
64.971945,100,827.091736
65.289568,100,827.287526
133.080492,100,827.490462
90.490899,100,827.686291
98.075424,100,827.879721
41.736346,100,828.077753
127.046339,100,828.276935
152.221965,100,828.508095
151.425187,100,828.719402
69.868667,100,828.924005
95.545122,100,829.134361
137.901334,100,829.337639
110.359409,100,829.524062
120.610634,100,829.728654
-342.845761,100,829.940276
101.929367,100,830.148156
129.248644,100,830.36861
133.482326,100,830.590764
91.697879,100,830.819756
123.91197,100,831.057174
175.183589,100,837.984444
113.324027,100,838.184898
118.97771,100,838.387094
122.518064,100,838.593624
167.155536,100,838.793797
125.815201,100,838.9928
121.940853,100,839.196887
41.551924,100,839.407438
115.552663,100,839.598116
148.430988,100,839.799576
57.183231,100,839.996469
167.773159,100,840.203294
76.929207,100,840.39932
115.63341,100,840.641549
121.857761,100,840.850585
113.139524,100,841.054683
102.837213,100,841.246677
108.188029,100,841.457312
161.293797,100,841.654475
172.20982,100,841.861559
151.123082,100,848.797835
145.184248,100,848.996093
93.013368,100,849.201121
139.857334,100,849.400562
42.990282,100,849.590312
-0.095086,100,849.784419
31.666381,100,849.980586
155.486114,100,850.179186
169.557261,100,850.375989
130.342483,100,850.571161
56.87876,100,850.773978
81.156804,100,850.973355
172.416472,100,851.17943
101.751148,100,851.391292
45.351729,100,851.585856
57.948897,100,851.774928
51.301784,100,851.97636
148.235887,100,852.176204
-2080.077241,100,852.378632
118.696485,100,852.576055
162.805656,100,852.779567
180.466455,100,859.864578
-2214.666524,100,860.076251
64.615196,100,860.271861
93.030352,100,860.476463
78.179872,100,860.67758
22.402329,100,860.88061
155.024383,100,861.088292
131.710498,100,861.290703
-1930.270261,100,861.497278
106.897257,100,861.698361
80.089354,100,861.902939
164.785775,100,862.106121
98.358038,100,862.306711
91.427397,100,862.509506
58.516828,100,862.704141
46.695936,100,862.899739
102.367635,100,863.104521
-8106.503789,100,863.305511
160.576398,100,863.50124
130.913109,100,863.691837
106.778978,100,870.788083
68.239956,100,870.982877
-659.838949,100,871.189373
50.394516,100,871.388503
131.645761,100,871.586727
124.978862,100,871.787556
61.056685,100,871.99354
100.902108,100,872.194121
97.210811,100,872.39108
120.191217,100,872.584135
91.0092,100,872.785074
114.415023,100,872.978796
27.873455,100,873.17995
107.458224,100,873.384591
23.561299,100,873.594135
159.475824,100,873.809567
85.805245,100,874.018141
149.945504,100,874.228803
143.198538,100,874.421947
96.918675,100,874.617881
123.616653,100,874.821952
52.864423,100,881.875984
27.561951,100,882.074538
57.904591,100,882.277067
126.630351,100,882.472595
162.642963,100,882.676043
-237.291297,100,882.8901
79.869065,100,883.091702
88.75146,100,883.300772
138.124759,100,883.497338
121.526948,100,883.686918
111.160493,100,883.883813
146.742163,100,884.081477
134.703501,100,884.278673
29.361387,100,884.469099
150.099834,100,884.663235
143.015706,100,884.858116
-1185.061205,100,885.062588
132.184812,100,885.273215
163.428623,100,885.47672
93.799797,100,885.677571
64.415814,100,892.651444
60.400138,100,892.850564
158.282837,100,893.041104
-89.052932,100,893.241969
-896.353484,100,893.486767
77.731559,100,893.686316
53.227161,100,893.888255
41.798031,100,894.089576
131.915557,100,894.294847
174.249641,100,894.500916
114.638071,100,894.709749
109.116297,100,894.908144
131.317131,100,895.111715
176.565214,100,895.317694
115.799615,100,895.518746
90.401451,100,895.711323
146.333516,100,895.910729
162.582203,100,896.105038
107.805626,100,896.311774
69.357308,100,896.519663
119.447191,100,903.461081
184.967422,100,903.674817
87.85313,100,903.880211
-2199.549599,100,904.086176
166.107475,100,904.282579
123.096822,100,904.477945
171.393865,100,904.681307
114.023317,100,904.887455
181.222483,100,905.091907
106.397788,100,905.286263
-48.352693,100,905.483052
89.917466,100,905.689154
147.89334,100,905.92598
138.456367,100,906.136072
153.02713,100,906.338764
143.649298,100,906.53566
112.846365,100,906.734504
46.057181,100,906.93852
135.465014,100,907.139811
125.839707,100,907.345502
32.663732,100,907.544549
134.211249,100,914.460358
174.823219,100,914.661547
-3910.465658,100,914.875086
159.036759,100,915.077563
182.736168,100,915.292608
162.321119,100,915.500572
148.060769,100,915.710083
157.889087,100,915.906094
77.022547,100,916.103177
184.779063,100,916.295686
96.722279,100,916.497138
122.537316,100,916.698896
156.928691,100,916.895574
197.696231,100,917.087238
150.548148,100,917.280851
114.91681,100,917.483526
69.837863,100,917.681097
106.578238,100,917.887215
133.480872,100,918.094271
168.649021,100,918.288832
38.344665,100,925.334185
163.215851,100,925.536483
163.228473,100,925.762637
133.125812,100,925.970862
74.392601,100,926.174771
172.180514,100,926.370962
154.211992,100,926.568039
170.526415,100,926.761038
-1573.451713,100,926.965506
153.832846,100,927.173739
202.243202,100,927.371207
124.99581,100,927.554795
191.398711,100,927.748884
-8237.474172,100,927.947846
58.755071,100,928.152848
109.548182,100,928.350754
121.027719,100,928.53785
-2104.353776,100,928.744521
137.317349,100,928.950836
130.289152,100,929.160602
90.670041,100,929.369691
169.608634,100,936.37446
-2115.343464,100,936.566332
178.095427,100,936.764573
152.413701,100,936.961593
148.794341,100,937.157765
98.529167,100,937.36401
181.498289,100,937.563768
-926.340895,100,937.763396
152.814958,100,937.966138
175.837401,100,938.179502
-95.089546,100,938.383697
51.354877,100,938.586823
125.720427,100,938.783028
157.36124,100,938.983025
145.801871,100,939.185546
175.900184,100,939.389146
27.648172,100,939.590111
47.605567,100,939.789933
160.599025,100,939.991243
165.272915,100,940.191763
163.712879,100,947.139765
-2007.697667,100,947.367074
135.101652,100,947.569607
-1000.744056,100,947.77126
42.474533,100,947.971253
171.637517,100,948.172986
171.858819,100,948.368711
144.271157,100,948.567667
-8258.153847,100,948.773355
181.777244,100,948.970627
57.851041,100,949.167094
36.573455,100,949.363689
69.508106,100,949.558491
138.548717,100,949.77136
98.182913,100,949.975636
166.009391,100,950.184275
162.665056,100,950.385216
155.470353,100,950.579168
136.073021,100,950.779626
151.870618,100,950.976111
-3914.819641,100,951.177562
188.174382,100,958.183086
123.19316,100,958.377726
131.30614,100,958.580793
56.794673,100,958.7864
154.099645,100,958.996276
131.649524,100,959.200731
74.238107,100,959.404651
60.309061,100,959.600927
153.776466,100,959.798403
50.888893,100,959.998231
159.09903,100,960.200317
128.740731,100,960.396213
42.749883,100,960.584575
-172.607188,100,960.790444
160.124404,100,960.998734
122.364093,100,961.201072
144.523808,100,961.400625
79.702206,100,961.593999
176.856859,100,961.791164
178.128194,100,961.98624
162.155897,100,969.004483
65.988313,100,969.212017
172.94301,100,969.410648
146.188022,100,969.608183
-155.100869,100,969.80878
206.910435,100,970.005422
93.882119,100,970.201239
-769.75056,100,970.398233
124.005663,100,970.596305
187.860431,100,970.793644
161.923075,100,970.989342
184.722817,100,971.202639
-1337.290766,100,971.397104
90.856168,100,971.596503
-77.85511,100,971.796913
177.813575,100,971.999684
167.032828,100,972.206714
174.012232,100,972.401433
160.090918,100,972.602544
-534.47671,100,972.810083
-1559.429543,100,973.016753
99.467158,100,980.062551
-224.12444,100,980.264095
-7.14015,100,980.459646
-6388.952314,100,980.661077
166.838655,100,980.865622
94.230286,100,981.057318
167.518979,100,981.254141
154.540828,100,981.451488
154.075089,100,981.652698
145.341291,100,981.850465
170.95887,100,982.09138
111.751482,100,982.286679
-2346.847928,100,982.481161
146.40759,100,982.688012
134.382618,100,982.892023
186.693484,100,983.093755
193.006761,100,983.290712
70.744704,100,983.486136
144.400215,100,983.686234
161.129208,100,983.890514
167.849021,100,990.835479
162.315026,100,991.047508
145.33545,100,991.249472
143.133543,100,991.486557
166.941312,100,991.683087
149.470895,100,991.874803
147.995315,100,992.082758
84.986883,100,992.289065
82.31572,100,992.490881
168.279159,100,992.689885
135.637812,100,992.878478
181.200613,100,993.081752
155.024288,100,993.2814
74.480161,100,993.482963
140.441714,100,993.694641
143.99577,100,993.90126
172.860525,100,994.156153
-8236.838206,100,994.36395
90.549655,100,994.561654
168.707475,100,994.754895
113.316039,100,994.954428
70.525433,100,1002.037771
165.523955,100,1002.250551
172.758848,100,1002.447707
44.466975,100,1002.651217
116.188058,100,1002.863004
122.012079,100,1003.063765
78.119279,100,1003.271188
130.707056,100,1003.470199
145.496937,100,1003.666007
170.39606,100,1003.870132
-160.584125,100,1004.079233
175.30982,100,1004.285743
158.009015,100,1004.491696
138.291511,100,1004.683664
136.643381,100,1004.88092
174.10982,100,1005.082955
147.379422,100,1005.294
-54.255557,100,1005.493832
137.367071,100,1005.696202
123.709181,100,1005.893909
135.619842,100,1012.889881
177.279683,100,1013.094153
50.394994,100,1013.300848
93.034115,100,1013.501123
152.379559,100,1013.697288
117.826153,100,1013.902888
-35.350781,100,1014.105764
162.531125,100,1014.304554
-5476.259164,100,1014.511019
175.264765,100,1014.70407
158.64168,100,1014.901983
128.988492,100,1015.100646
128.69941,100,1015.303841
143.36571,100,1015.495745
-46.490965,100,1015.695026
100.29134,100,1015.891469
158.354022,100,1016.091997
164.568247,100,1016.291365
60.960678,100,1016.485249
-194.257636,100,1016.687327
112.208266,100,1016.888258
166.77736,100,1023.918814
70.115854,100,1024.114096
116.488351,100,1024.318775
33.109982,100,1024.513042
156.996707,100,1024.707173
173.387282,100,1024.912704
171.041825,100,1025.11139
-46.11178,100,1025.314326
115.069162,100,1025.514196
125.637794,100,1025.709632
140.236819,100,1025.90441
120.445324,100,1026.10289
137.88687,100,1026.296909
57.686743,100,1026.491726
155.64855,100,1026.694481
201.257282,100,1026.891757
-2263.089957,100,1027.092854
107.145561,100,1027.294471
136.41052,100,1027.497402
116.838527,100,1027.69281
186.339412,100,1034.68692
108.90834,100,1034.87927
123.682418,100,1035.076256
146.483709,100,1035.281394
196.549213,100,1035.488932
118.421083,100,1035.694721
173.768274,100,1035.895505
151.982606,100,1036.090693
159.141987,100,1036.29141
177.599647,100,1036.489987
3.004401,100,1036.687829
157.66124,100,1036.887668
171.850895,100,1037.093256
180.718265,100,1037.286663
144.851207,100,1037.475724
142.245277,100,1037.681622
39.284959,100,1037.883104
157.041291,100,1038.08407
143.680055,100,1038.289636
24.5,100,1038.487863
79.773356,100,1038.681315
-2712.784036,100,1045.569001
135.111076,100,1045.808999
172.257261,100,1046.012679
108.052828,100,1046.208805
133.132947,100,1046.403622
170.965929,100,1046.595282
145.475089,100,1046.786992
-201.422847,100,1046.988273
178.845213,100,1047.19135
145.754206,100,1047.386747
207.125871,100,1047.584339
-630.544483,100,1047.784802
120.999544,100,1047.987334
31.943843,100,1048.179339
160.435908,100,1048.373827
171.135173,100,1048.575426
180.6601,100,1048.777718
53.695449,100,1048.978153
89.606181,100,1049.187169
36.682818,100,1049.391605
78.580035,100,1056.591035
144.943186,100,1056.794997
117.596047,100,1056.9942
73.953626,100,1057.193471
131.080988,100,1057.391473
177.885878,100,1057.587473
166.487684,100,1057.787526
177.51117,100,1057.993032
174.372363,100,1058.191023
133.964264,100,1058.405704
185.807496,100,1058.655931
115.440122,100,1058.869328
181.25125,100,1059.061808
115.69744,100,1059.263856
177.40982,100,1059.463663
133.964619,100,1059.661773
159.470536,100,1059.86097
181.310127,100,1060.060829
61.360367,100,1060.26145
81.54093,100,1060.462518
99.876466,100,1060.657547
-3725.87058,100,1067.587914
100.533659,100,1067.794427
-1758.319334,100,1067.998037
207.943202,100,1068.197776
91.437243,100,1068.395389
123.375694,100,1068.601059
153.754206,100,1068.802941
140.504593,100,1068.995661
114.527956,100,1069.196037
80.770972,100,1069.394135
167.551229,100,1069.601189
90.903242,100,1069.810251
139.945324,100,1070.015139
129.895552,100,1070.221486
-89.284905,100,1070.4185
168.326701,100,1070.609393
54.529301,100,1070.808787
-744.450385,100,1071.009248
120.515016,100,1071.214054
-216.221256,100,1071.409184
175.90092,100,1078.411032
51.670809,100,1078.6106
81.249593,100,1078.805058
148.879666,100,1079.011181
177.442295,100,1079.2154
145.716535,100,1079.419505
-574.973791,100,1079.624613
149.933549,100,1079.824913
88.677168,100,1080.036
124.55472,100,1080.237801
165.472744,100,1080.429608
36.545976,100,1080.633617
151.445047,100,1080.834614
135.827005,100,1081.022594
140.075366,100,1081.221064
125.81094,100,1081.414402
83.152363,100,1081.60963
89.293686,100,1081.81147
201.202931,100,1082.01304
193.270476,100,1082.208764
-147.697578,100,1082.397936
131.785696,100,1089.403265
71.143713,100,1089.606951
151.925098,100,1089.81189
132.40493,100,1090.007703
145.765881,100,1090.203005
185.401554,100,1090.389903
-832.465752,100,1090.586684
127.985459,100,1090.790719
151.665275,100,1090.985108
196.921229,100,1091.181815
174.747652,100,1091.376182
157.650159,100,1091.571092
187.721965,100,1091.772663
106.059449,100,1091.968724
58.417721,100,1092.165062
117.553309,100,1092.351283
159.875846,100,1092.551595
190.182314,100,1092.755501
148.127694,100,1092.963365
184.127151,100,1093.175677
170.037782,100,1100.213905
26.186323,100,1100.404258
177.842274,100,1100.598428
78.205191,100,1100.801458
68.680476,100,1100.997796
73.506098,100,1101.192551
-33.090961,100,1101.390794
180.482212,100,1101.57981
124.132258,100,1101.786318
21.814114,100,1101.984859
156.410863,100,1102.187335
-1108.233799,100,1102.387647
176.288223,100,1102.58109
200.771751,100,1102.780195
134.853291,100,1102.979493
122.673544,100,1103.175197
130.348309,100,1103.371855
183.779567,100,1103.577821
124.264795,100,1103.770716
125.151165,100,1103.980594
176.682122,100,1104.1843
165.97628,100,1111.205248
-2125.8383,100,1111.405755
173.540576,100,1111.610036
195.471328,100,1111.853903
119.916215,100,1112.058434
-714.673706,100,1112.256075
-32.135566,100,1112.463793
94.081489,100,1112.662753
-32.296106,100,1112.860056
176.320806,100,1113.057373
175.151366,100,1113.255626
168.036331,100,1113.458279
176.729897,100,1113.670496
64.563737,100,1113.879722
119.477947,100,1114.072902
125.923267,100,1114.266083
175.376719,100,1114.464713
145.7244,100,1114.668133
74.142341,100,1114.868513
147.298115,100,1115.069637
185.831309,100,1122.079394
100.987594,100,1122.279537
156.278884,100,1122.483388
167.18889,100,1122.690675
79.133677,100,1122.903396
164.378096,100,1123.102567
67.766278,100,1123.308386
159.755609,100,1123.504206
138.744333,100,1123.751029
147.310581,100,1123.958596
122.312643,100,1124.167565
-3449.550176,100,1124.366557
154.786053,100,1124.567902
110.685291,100,1124.767287
168.026885,100,1124.961376
146.966759,100,1125.173809
157.628512,100,1125.376305
98.241149,100,1125.581098
76.45563,100,1125.776412
-111.983542,100,1125.972914
-119.345037,100,1126.175152
-3315.710644,100,1133.054435
61.771985,100,1133.257462
203.691209,100,1133.448536
76.076853,100,1133.650712
174.876719,100,1133.849157
172.575444,100,1134.049147
124.544763,100,1134.243409
148.287307,100,1134.454093
168.921324,100,1134.649124
-1259.418239,100,1134.857788
143.923989,100,1135.056398
145.181207,100,1135.258049
180.008001,100,1135.459188
169.477121,100,1135.653797
172.52407,100,1135.845863
177.398289,100,1136.04656
72.609736,100,1136.24648
182.862236,100,1136.431153
89.998033,100,1136.623888
150.114663,100,1136.823874
95.869583,100,1143.965475
108.161575,100,1144.23521
143.693511,100,1144.43668
196.989082,100,1144.637163
137.386503,100,1144.836222
83.851712,100,1145.031597
102.057358,100,1145.236586
141.796958,100,1145.435064
144.830297,100,1145.637418
-231.439173,100,1145.834311
105.545935,100,1146.028717
-2103.507759,100,1146.231839
174.996707,100,1146.428805
169.168363,100,1146.631142
114.361772,100,1146.832473
167.215826,100,1147.03304
181.865214,100,1147.232519
174.283255,100,1147.439628
113.012977,100,1147.642754
52.697432,100,1147.847332
168.121324,100,1148.042831
162.13021,100,1155.619375
98.612302,100,1155.850264
62.969213,100,1156.094033
113.88641,100,1156.320757
161.845334,100,1156.55747
109.618552,100,1156.803143
149.884431,100,1157.043983
129.101394,100,1157.273598
181.979063,100,1157.468223
-139.957693,100,1157.66557
115.943694,100,1157.877744
124.674669,100,1158.080319
153.381523,100,1158.289464
29.476992,100,1158.481214
142.324451,100,1158.683491
191.580726,100,1158.891822
119.137996,100,1159.107458
150.820477,100,1159.323663
130.003192,100,1159.531729
109.576317,100,1159.729236
173.640264,100,1167.064496
168.824378,100,1167.296921
122.9739,100,1167.525792
162.993626,100,1167.729667
174.340576,100,1167.924216
154.386122,100,1168.12698
38.70443,100,1168.326195
174.682122,100,1168.541421
196.400416,100,1168.763437
173.625298,100,1168.986991
125.628986,100,1169.214856
67.635803,100,1169.462781
132.019604,100,1169.693367
53.317524,100,1169.918878
130.07771,100,1170.147459
156.729469,100,1170.418997
15.982599,100,1170.62677
66.549179,100,1170.832572
177.337517,100,1171.044912
93.050785,100,1171.255856
108.631274,100,1178.633034
156.992107,100,1178.857752
171.745183,100,1179.07652
-82.832661,100,1179.294189
140.75362,100,1179.505374
132.562112,100,1179.721461
141.592074,100,1179.92981
53.258374,100,1180.135843
101.064851,100,1180.353733
-2187.139069,100,1181.114992
150.114747,100,1181.567941
180.995971,100,1181.760006
124.709659,100,1181.951947
122.490753,100,1182.159899
181.182122,100,1182.374619
97.032248,100,1182.583678
-4338.479251,100,1182.802736
184.818265,100,1183.045506
184.172718,100,1183.283675
81.751816,100,1183.514879
-1256.137128,100,1183.719083
35.025313,100,1191.549757
154.293065,100,1191.766276
154.841625,100,1191.987914
-1888.472738,100,1192.209942
159.510534,100,1192.43616
131.572693,100,1192.664019
72.697804,100,1192.886681
-1494.0244,100,1193.103302
-314.881588,100,1193.32095
-3.135279,100,1193.535862
151.116653,100,1193.750176
193.243433,100,1193.968474
176.042043,100,1194.200716
63.918221,100,1194.46181
131.227389,100,1194.709725
122.54252,100,1194.933934
91.897574,100,1195.152911
142.545543,100,1195.372478
142.859045,100,1195.590277
146.207486,100,1195.809383
130.412678,100,1203.194345
-2108.907759,100,1203.39825
134.828872,100,1203.610867
137.125116,100,1203.829361
136.292274,100,1204.01983
33.427438,100,1204.224648
149.027647,100,1204.424707
102.756627,100,1204.626557
-8334.869319,100,1204.822776
195.893839,100,1205.020406
69.211025,100,1205.211257
162.575444,100,1205.418393
118.412004,100,1205.620213
-2563.821876,100,1205.823263
176.496394,100,1206.015019
184.300184,100,1206.215653
174.335173,100,1206.408983
150.309619,100,1206.605606
116.12466,100,1206.805232
99.669761,100,1207.011226
146.672048,100,1207.212936
108.334552,100,1214.359399
-1356.860431,100,1214.55888
178.524288,100,1214.763322
147.598593,100,1214.981539
99.570688,100,1215.198811
-59.045049,100,1215.399838
105.530319,100,1215.605559
164.821324,100,1215.804265
-78.07899,100,1216.004539
-525.267913,100,1216.20433
128.01856,100,1216.409418
176.921965,100,1216.614248
145.262378,100,1216.808874
157.590102,100,1217.012507
-881.557021,100,1217.221498
131.16669,100,1217.419386
175.36287,100,1217.617624
160.358895,100,1217.811309
150.520695,100,1218.003725
167.754732,100,1218.211573
54.769619,100,1225.545833
147.802507,100,1225.751836
113.21413,100,1225.964862
138.763147,100,1226.168513
189.625987,100,1226.361232
151.769527,100,1226.562454
112.019274,100,1226.765477
134.199572,100,1226.969907
125.830283,100,1227.162455
170.508545,100,1227.364011
134.839442,100,1227.57249
136.97487,100,1227.770792
150.584603,100,1227.96433
81.719551,100,1228.162717
149.902179,100,1228.357097
-109.698074,100,1228.560633
107.680569,100,1228.765656
80.569829,100,1228.968996
146.363987,100,1229.185604
162.202623,100,1229.397592
-2151.943662,100,1229.608737
100.632922,100,1236.624789
-45.38655,100,1236.821788
-888.97041,100,1237.019957
112.144408,100,1237.220345
-3914.431145,100,1237.420223
171.828733,100,1237.620302
126.012121,100,1237.822644
111.57854,100,1238.03168
131.024879,100,1238.232633
89.296324,100,1238.436252
139.876891,100,1238.637748
85.729448,100,1238.833153
162.104184,100,1239.036281
-350.454317,100,1239.234785
153.035887,100,1239.427149
154.380492,100,1239.624807
95.260124,100,1239.830299
140.92327,100,1240.027045
-78.05141,100,1240.225879
118.275862,100,1240.421712
182.537517,100,1247.409656
32.983055,100,1247.613466
140.912591,100,1247.821299
62.282775,100,1248.025637
161.906493,100,1248.222503
153.877244,100,1248.425516
141.879627,100,1248.626756
-1210.616013,100,1248.826859
-1218.272237,100,1249.01903
144.615005,100,1249.214387
124.151643,100,1249.412548
176.736665,100,1249.612896
125.274956,100,1249.826558
123.390815,100,1250.044301
136.604583,100,1250.244047
112.603483,100,1250.450413
98.045342,100,1250.640139
86.709717,100,1250.841718
150.910842,100,1251.043302
159.177433,100,1251.247594
172.430941,100,1251.437956
73.893524,100,1258.464574
151.354274,100,1258.670252
180.84301,100,1258.929518
180.026838,100,1259.134977
95.440175,100,1259.34359
60.860879,100,1259.547001
159.133898,100,1259.744503
155.471829,100,1259.946829
-523.151513,100,1260.149859
124.582134,100,1260.344919
163.420378,100,1260.541303
139.13104,100,1260.738866
150.902513,100,1260.934494
104.412281,100,1261.144056
-362.476459,100,1261.338895
