#{"t_start": 1779063530.0814214, "env_id": "None"}
r,l,t
216.934436,100,541.279894
184.90074,100,541.452894
191.037092,100,541.628897
215.622042,100,541.801894
-62.553376,100,547.978894
203.702308,100,548.157894
219.725329,100,548.346896
156.343266,100,548.522895
167.013156,100,548.695895
221.158845,100,548.874897
180.841281,100,549.050907
232.906119,100,549.235895
203.229373,100,549.404895
220.615022,100,549.651897
233.552704,100,549.826896
187.934988,100,550.007894
198.106283,100,550.179894
245.346502,100,550.365896
208.372779,100,550.537895
202.438571,100,550.715893
229.402297,100,550.893894
196.739095,100,551.065896
212.887893,100,551.246894
223.835452,100,551.437895
37.187898,100,551.631895
229.034782,100,557.650949
230.044645,100,557.824933
206.680306,100,558.005932
232.933232,100,558.198934
234.268737,100,558.379934
231.397894,100,558.562933
224.442938,100,558.753934
237.993145,100,558.936934
235.02691,100,559.111938
212.994921,100,559.284936
226.133873,100,559.603937
220.509012,100,559.780932
183.360161,100,559.959958
199.035316,100,560.130936
218.382345,100,560.315933
236.382864,100,560.495934
226.518058,100,560.694935
218.240586,100,560.898945
257.004528,100,561.095938
245.996494,100,561.266936
241.381606,100,567.329934
186.596752,100,567.517933
-98.392287,100,567.697932
238.121098,100,567.882935
248.24036,100,568.078938
237.215965,100,568.263934
217.951098,100,568.432934
238.922738,100,568.606933
189.415823,100,568.780939
237.853831,100,568.960937
272.8908,100,569.123934
-1634.161703,100,569.300933
214.399875,100,569.468937
252.235701,100,569.656933
56.891857,100,569.854934
220.583578,100,570.05094
50.709224,100,570.235933
201.687778,100,570.418933
208.977552,100,570.597938
237.7658,100,570.771933
191.547293,100,570.958934
229.006513,100,577.021934
-211.93226,100,577.211935
-3773.532462,100,577.408934
254.727102,100,577.592935
192.72617,100,577.770933
178.535459,100,577.951934
-2085.179882,100,578.132936
204.335387,100,578.305934
196.027553,100,578.488934
-4970.042466,100,578.669933
235.957399,100,578.843939
226.760643,100,579.060935
233.13901,100,579.246933
203.349992,100,579.426933
225.856722,100,579.609935
206.369693,100,579.787932
227.653381,100,579.955939
226.992772,100,580.134931
187.535982,100,580.303932
234.617825,100,580.47994
239.340198,100,586.619934
237.975509,100,586.804933
195.887755,100,586.984934
238.797594,100,587.151934
254.698217,100,587.332934
219.422815,100,587.501935
224.381797,100,587.67793
186.953153,100,587.860934
146.063148,100,588.036936
208.951933,100,588.240932
243.628441,100,588.420938
234.917919,100,588.595937
218.885153,100,588.774936
226.343153,100,588.951937
224.261976,100,589.134931
235.452024,100,589.315933
207.343781,100,589.493933
237.794638,100,589.672936
209.028669,100,589.843934
246.334072,100,590.01893
-8805.719888,100,590.196933
-4040.58193,100,596.507934
187.649214,100,596.682934
208.238638,100,596.863936
206.690962,100,597.035935
200.991969,100,597.211934
167.714209,100,597.403935
213.510648,100,597.573935
222.012621,100,597.750932
-90.486613,100,597.987934
178.393928,100,598.170933
223.353835,100,598.332933
246.340668,100,598.522934
226.304574,100,598.701945
-992.676879,100,598.879936
200.854294,100,599.062933
167.131712,100,599.23895
203.967958,100,599.423934
-4640.402435,100,599.611935
191.834085,100,599.806935
213.389908,100,600.005934
220.950199,100,606.095937
226.663398,100,606.291938
181.440592,100,606.477933
-4086.883609,100,606.659936
194.870225,100,606.846934
176.403422,100,607.045933
63.618914,100,607.237934
224.802397,100,607.420933
53.891774,100,607.597934
217.179815,100,607.770934
171.299735,100,607.951938
246.47628,100,608.139935
224.122659,100,608.324933
241.423912,100,608.509935
-4357.665041,100,608.692933
233.923687,100,608.867933
209.04101,100,609.042942
216.166723,100,609.230935
216.358362,100,609.404934
214.313253,100,609.587934
223.275399,100,609.761934
211.734453,100,616.324935
217.163408,100,616.51394
-994.19702,100,616.688934
241.576062,100,616.867938
208.724715,100,617.060932
180.994796,100,617.239932
220.902928,100,617.428931
210.470812,100,617.610932
238.847235,100,617.781934
240.017554,100,617.972934
226.135856,100,618.151934
241.608132,100,618.339936
212.425159,100,618.517938
246.585836,100,618.694934
224.209638,100,618.875935
265.678573,100,619.067947
170.431638,100,619.243938
227.898519,100,619.425934
215.561321,100,619.608936
250.471722,100,619.786934
224.771945,100,625.966938
232.453986,100,626.143934
208.572189,100,626.321933
227.806173,100,626.493938
186.878415,100,626.666934
193.785923,100,626.848933
197.149579,100,627.025933
210.912446,100,627.201932
181.389106,100,627.376935
252.272142,100,627.552934
220.964532,100,627.735933
182.994376,100,627.917938
227.072038,100,628.094933
275.214962,100,628.263935
-408.596572,100,628.442934
-1839.338119,100,628.628933
200.201711,100,628.804935
262.869742,100,628.997932
204.56094,100,629.188933
-3574.537788,100,629.372932
226.549042,100,629.551932
182.167653,100,635.758933
197.827332,100,635.932931
185.794043,100,636.111934
-4017.181738,100,636.290935
223.798623,100,636.465933
194.081723,100,636.631934
172.864352,100,636.814934
202.37621,100,637.005936
246.227136,100,637.198932
239.774564,100,637.387933
174.50778,100,637.562933
218.334425,100,637.732933
217.405109,100,637.910934
210.717071,100,638.094937
205.192391,100,638.274934
217.726931,100,638.450934
235.052482,100,638.627935
232.031896,100,638.806932
-241.569274,100,638.989939
213.647467,100,639.166934
184.255465,100,645.266933
220.016932,100,645.444934
254.908329,100,645.612933
186.311756,100,645.796939
109.487083,100,645.976943
180.72304,100,646.177932
216.149854,100,646.370934
253.820041,100,646.56993
205.683124,100,646.739935
236.770625,100,646.914939
214.543125,100,647.094934
206.336895,100,647.266934
201.440089,100,647.452934
-78.039037,100,647.625942
232.634468,100,647.816935
226.174427,100,647.999932
241.058652,100,648.169938
148.866712,100,648.343934
212.810815,100,648.516934
212.146334,100,648.697938
223.809082,100,648.879935
205.552165,100,654.990933
249.014176,100,655.180934
-0.191432,100,655.375938
211.373992,100,655.559939
-3100.398957,100,655.755936
253.998951,100,655.924935
194.779773,100,656.104933
188.710613,100,656.296935
181.264422,100,656.471938
207.532447,100,656.643943
237.228792,100,656.820933
230.604624,100,657.000935
225.883623,100,657.188934
221.493913,100,657.361933
-10.635528,100,657.534933
199.865929,100,657.721934
220.479483,100,657.899934
231.911228,100,658.075938
193.329449,100,658.240935
213.673918,100,658.424938
190.693659,100,664.592934
203.111735,100,664.780938
201.30268,100,664.960933
161.968194,100,665.132935
227.975864,100,665.308935
223.164876,100,665.501934
223.59981,100,665.688939
218.700183,100,665.871938
204.615933,100,666.059933
212.373276,100,666.234936
216.710497,100,666.403934
226.020236,100,666.585934
220.924121,100,666.771937
116.057666,100,666.956935
214.163625,100,667.159935
194.058841,100,667.352948
-3179.772986,100,667.521937
207.946779,100,667.714939
247.58247,100,667.895931
189.631765,100,668.071933
231.242484,100,668.259935
181.645383,100,674.554952
226.955066,100,674.736931
-157.360188,100,674.915933
203.115046,100,675.098934
211.059243,100,675.273938
214.70199,100,675.451933
216.39799,100,675.642936
178.205825,100,675.822932
212.640655,100,676.020933
-30.518026,100,676.218936
183.320536,100,676.413932
191.608801,100,676.592934
170.244669,100,676.779938
213.059145,100,676.955935
210.678517,100,677.128934
191.838467,100,677.308934
230.572434,100,677.474947
210.628876,100,677.652934
198.739918,100,677.827936
-154.983216,100,678.007935
204.037486,100,684.242935
207.6764,100,684.422932
-309.836719,100,684.607934
228.540672,100,684.788938
219.390653,100,684.969934
208.730223,100,685.150935
234.279188,100,685.422933
181.37486,100,685.618936
209.335871,100,685.805933
228.80349,100,685.990935
209.749321,100,686.160934
226.178316,100,686.332933
-334.018725,100,686.515934
199.906466,100,686.691934
236.001107,100,686.870933
202.502771,100,687.04995
192.434409,100,687.217936
226.572993,100,687.400936
245.345578,100,687.575933
242.765308,100,687.754931
-2480.969415,100,687.926935
215.297657,100,694.142938
206.605477,100,694.324935
181.901735,100,694.514932
182.370506,100,694.692931
172.390103,100,694.878934
208.824858,100,695.057943
172.491823,100,695.303931
223.052443,100,695.487945
219.822012,100,695.662936
218.919588,100,695.844933
211.71675,100,696.026935
219.458224,100,696.203934
243.727528,100,696.386933
231.210644,100,696.579944
226.456264,100,696.762936
-1199.723626,100,696.948938
197.546477,100,697.150939
195.193182,100,697.349935
207.450209,100,697.523934
213.619653,100,697.708933
181.769625,100,703.800935
189.189336,100,703.980936
235.607328,100,704.156933
-5865.078823,100,704.333934
205.386027,100,704.511934
217.785346,100,704.686933
169.639534,100,704.870934
209.611698,100,705.044935
213.408565,100,705.223933
192.247801,100,705.393934
209.785709,100,705.572933
200.789429,100,705.744933
218.912327,100,705.936934
212.673476,100,706.212934
191.79343,100,706.394934
202.557037,100,706.584938
-16708.941826,100,706.761934
188.780161,100,706.930935
223.158745,100,707.108935
218.080115,100,707.288936
208.855377,100,707.461937
242.416829,100,713.703937
229.967622,100,713.883938
181.631341,100,714.063938
-1960.105799,100,714.237935
-1949.846878,100,714.422934
172.204711,100,714.608932
155.446804,100,714.787932
262.864405,100,714.969933
235.071478,100,715.155938
111.534965,100,715.350935
200.431841,100,715.545934
168.513735,100,715.738932
-2525.888324,100,715.916934
238.961335,100,716.104934
165.845811,100,716.283935
237.468579,100,716.466936
235.691624,100,716.645934
157.268185,100,716.830933
-1663.831326,100,717.008934
259.220641,100,717.188931
229.565665,100,723.380933
231.229619,100,723.561937
218.271627,100,723.735939
240.560703,100,723.913934
192.73985,100,724.093934
213.153003,100,724.271936
191.065923,100,724.444932
221.924681,100,724.626933
-409.52191,100,724.804935
246.425666,100,725.001938
213.316852,100,725.216933
-631.833044,100,725.421931
186.226022,100,725.623932
242.023733,100,725.832936
222.370627,100,726.018934
173.644883,100,726.202938
204.578528,100,726.391934
248.89652,100,726.573932
248.139145,100,726.756933
-1351.69337,100,726.950937
218.696708,100,727.150934
230.540077,100,733.474938
215.073564,100,733.645939
195.677447,100,733.821935
224.18038,100,734.007934
197.684638,100,734.183933
26.348957,100,734.369934
218.253413,100,734.546934
211.276292,100,734.720933
-4649.996722,100,734.900932
198.30466,100,735.065933
187.685837,100,735.246936
-127.542318,100,735.426933
163.351049,100,735.609938
236.924921,100,735.786945
200.690706,100,735.976933
192.861436,100,736.178937
181.518193,100,736.368937
215.50731,100,736.559934
190.368917,100,736.735933
215.200529,100,736.920938
-10670.974645,100,743.063936
183.142469,100,743.241934
239.10264,100,743.428933
127.194826,100,743.615934
216.658099,100,743.795933
216.846545,100,743.970938
138.608684,100,744.142935
200.738229,100,744.331933
215.254082,100,744.507944
214.641944,100,744.690938
208.011482,100,744.867933
-331.083738,100,745.046934
223.413348,100,745.236933
209.04884,100,745.440935
233.01957,100,745.64295
216.577477,100,745.815933
206.938467,100,746.005933
221.264086,100,746.182936
209.141144,100,746.350938
182.878216,100,746.535957
200.842363,100,752.658935
195.798124,100,752.845933
196.780655,100,753.020935
208.881441,100,753.197932
194.241152,100,753.375937
200.612251,100,753.549934
173.056635,100,753.731933
228.938842,100,753.905935
203.12715,100,754.080935
180.377348,100,754.254936
199.159517,100,754.431945
217.619122,100,754.610935
-3796.557161,100,754.796934
227.428511,100,754.973934
209.47239,100,755.160939
209.408433,100,755.328938
220.790191,100,755.511933
213.804228,100,755.681936
203.02632,100,755.855932
187.190739,100,756.023942
-1714.29153,100,756.204938
163.036985,100,762.387947
174.912002,100,762.573932
-1742.469524,100,762.75493
203.423723,100,762.937934
218.092622,100,763.112934
225.546748,100,763.289936
191.138028,100,763.458934
182.967476,100,763.633935
182.460433,100,763.814935
186.222915,100,763.991939
205.718106,100,764.162932
173.100488,100,764.344945
188.64294,100,764.522934
196.716188,100,764.709934
182.417656,100,764.893935
186.538831,100,765.065936
220.432767,100,765.241939
194.536942,100,765.421935
132.447337,100,765.603938
176.364579,100,765.792934
200.866829,100,771.758938
191.841777,100,771.949938
-12303.812962,100,772.131951
155.374268,100,772.304933
187.155006,100,772.483935
172.728083,100,772.668949
224.921956,100,772.839932
188.387492,100,773.021942
188.498608,100,773.258939
200.608103,100,773.443932
196.534021,100,773.613934
190.581175,100,773.801935
143.729523,100,773.988937
-340.592631,100,774.164932
226.318335,100,774.340936
188.381747,100,774.516933
197.715635,100,774.692933
192.563401,100,774.870934
191.811156,100,775.053939
184.625492,100,775.248935
190.046164,100,775.440936
-3498.743486,100,781.460934
186.528233,100,781.648934
177.081856,100,781.852934
211.593825,100,782.027934
193.591367,100,782.208934
174.884669,100,782.404934
147.564073,100,782.599933
187.91651,100,782.797936
-715.729785,100,782.985933
169.323683,100,783.152933
220.268099,100,783.327934
215.549497,100,783.505937
186.258796,100,783.686939
178.238697,100,783.870935
-1003.356516,100,784.047935
192.721211,100,784.225945
200.110314,100,784.409939
195.065982,100,784.584934
206.814523,100,784.765941
199.750511,100,784.955933
155.0054,100,791.034935
191.834715,100,791.223934
176.799706,100,791.406934
171.06351,100,791.595934
-3045.442636,100,791.793938
191.752826,100,791.994935
-857.665048,100,792.179933
208.885264,100,792.349935
210.237758,100,792.526932
188.037959,100,792.700938
167.253471,100,792.871932
-4038.855661,100,793.083934
183.466239,100,793.260938
202.645778,100,793.432932
183.641058,100,793.617933
211.393325,100,793.801934
186.422794,100,793.981934
216.295764,100,794.162933
-58.893807,100,794.331932
192.32188,100,794.503934
178.059679,100,794.678946
215.155002,100,800.746944
187.972839,100,800.93994
158.281799,100,801.129949
175.972769,100,801.316935
247.817629,100,801.500941
182.290416,100,801.673939
203.281764,100,801.852936
174.064321,100,802.038934
152.310202,100,802.217935
213.632024,100,802.393934
-1045.240729,100,802.583934
172.171838,100,802.764935
-391.939854,100,802.957936
219.248112,100,803.144938
201.079578,100,803.309936
176.411845,100,803.489932
180.080603,100,803.654933
188.492818,100,803.877935
180.069007,100,804.100936
188.88759,100,804.305952
204.7407,100,810.449935
204.696319,100,810.625934
184.229369,100,810.808931
214.715381,100,810.984951
-3617.880196,100,811.165933
187.138157,100,811.348938
207.661002,100,811.510944
208.513564,100,811.695934
205.112053,100,811.879933
180.714299,100,812.050933
164.76564,100,812.240934
191.614488,100,812.430947
177.303421,100,812.627938
189.309007,100,812.824939
189.743258,100,812.998934
193.93192,100,813.172933
194.181224,100,813.350935
207.763763,100,813.538933
184.346493,100,813.714934
214.784123,100,813.893932
197.903245,100,814.072933
-7607.893826,100,820.190933
173.091236,100,820.368936
206.448871,100,820.549933
170.736973,100,820.740933
199.323358,100,820.916937
93.496307,100,821.099936
187.587355,100,821.281934
163.18283,100,821.465933
-6843.330177,100,821.665933
181.237899,100,821.855934
123.224626,100,822.039935
185.256219,100,822.217935
188.233152,100,822.405934
-83.399198,100,822.587939
193.804911,100,822.777938
211.65069,100,822.955935
185.266815,100,823.137939
200.938943,100,823.313934
196.248603,100,823.490934
181.566404,100,823.662935
200.749194,100,829.676933
164.526996,100,829.866934
212.069188,100,830.031934
178.964561,100,830.208934
191.972143,100,830.376936
-5196.960139,100,830.565933
216.455502,100,830.834934
190.993902,100,831.031935
193.672647,100,831.220936
192.240359,100,831.40394
148.171189,100,831.575947
168.728085,100,831.758932
-2523.587148,100,831.929932
-6701.36,100,832.109933
199.688438,100,832.290939
194.330491,100,832.464936
199.272271,100,832.645936
-273.551673,100,832.827933
213.105031,100,833.006938
193.485625,100,833.179939
173.655071,100,833.352946
147.463533,100,839.434934
213.7252,100,839.612935
211.05292,100,839.795933
124.841744,100,839.996939
190.749427,100,840.193934
206.358141,100,840.374933
193.077931,100,840.546939
171.672396,100,840.723933
233.722862,100,840.892933
-193.359983,100,841.081934
230.522856,100,841.266935
202.091395,100,841.440935
212.467869,100,841.617933
193.837518,100,841.866934
173.488167,100,842.049936
220.335924,100,842.234931
223.088828,100,842.428934
210.967882,100,842.62994
218.122958,100,842.836943
193.196458,100,843.006938
179.26576,100,848.999935
-4391.303831,100,849.192934
209.545654,100,849.374932
187.202751,100,849.548937
199.88778,100,849.722936
210.007726,100,849.903935
186.655877,100,850.083935
165.311078,100,850.261938
184.707636,100,850.435934
186.461464,100,850.615938
161.812932,100,850.793936
215.514439,100,850.974933
204.261558,100,851.152934
173.828961,100,851.339935
167.458383,100,851.523934
209.246845,100,851.723935
203.644996,100,851.912933
158.881427,100,852.092935
-2532.871324,100,852.268938
196.567227,100,852.436936
195.919522,100,852.617957
162.666915,100,858.745949
179.278586,100,858.925934
217.24464,100,859.107934
180.151854,100,859.277932
192.940028,100,859.460936
188.751403,100,859.636939
210.355416,100,859.821935
168.791328,100,860.007936
234.271094,100,860.187937
-144.998442,100,860.368935
183.942152,100,860.557933
126.536371,100,860.748935
181.534878,100,860.951934
202.808143,100,861.152934
143.312194,100,861.330934
161.206085,100,861.505934
227.40348,100,861.679933
170.955753,100,861.861934
178.829051,100,862.043934
214.346526,100,862.221934
212.661506,100,868.388935
231.799067,100,868.561934
-339.50343,100,868.749934
178.38184,100,868.929933
209.882706,100,869.102937
179.178615,100,869.291934
230.298386,100,869.46393
192.323675,100,869.643935
168.714751,100,869.830935
233.384673,100,870.029939
218.408096,100,870.228935
190.279957,100,870.414938
205.587458,100,870.585934
187.782387,100,870.772935
218.281037,100,870.945939
71.54194,100,871.123934
191.473105,100,871.305931
179.663196,100,871.486938
200.815195,100,871.664934
180.929676,100,871.848942
250.640725,100,872.028933
230.586233,100,878.182933
209.519411,100,878.357939
233.196445,100,878.538935
-1038.976966,100,878.71494
191.772543,100,878.885933
215.816501,100,879.073932
206.603934,100,879.239935
230.984166,100,879.412936
249.655241,100,879.583934
199.744901,100,879.751935
183.115256,100,879.933933
214.931207,100,880.107934
237.114973,100,880.297934
210.957526,100,880.480935
83.863569,100,880.648933
132.209556,100,880.826934
205.886485,100,881.003932
215.356164,100,881.185939
218.892492,100,881.379933
228.499796,100,881.578933
212.02483,100,887.647934
191.278758,100,887.829933
215.169936,100,888.013932
178.611685,100,888.191934
211.655117,100,888.382933
194.934486,100,888.565931
214.051657,100,888.734932
186.07528,100,888.919935
215.848486,100,889.101933
181.299834,100,889.272934
215.912003,100,889.460947
189.786617,100,889.628932
206.654868,100,889.808933
185.679924,100,889.985935
227.291082,100,890.167932
-813.267806,100,890.359936
205.953008,100,890.543935
179.049995,100,890.742934
180.132329,100,890.933938
104.703575,100,891.115937
-8766.723869,100,891.284933
203.477639,100,897.340934
200.288076,100,897.516937
211.58492,100,897.694933
207.548829,100,897.868934
208.489062,100,898.046934
197.041414,100,898.231934
178.376235,100,898.405934
212.860865,100,898.578935
189.326398,100,898.756934
226.993314,100,898.928932
198.769923,100,899.106933
245.502395,100,899.349933
191.120797,100,899.538934
182.785979,100,899.732936
219.554911,100,899.927935
223.940675,100,900.137938
155.362662,100,900.320935
-16737.090961,100,900.495933
204.791798,100,900.669934
186.360259,100,900.852934
166.825926,100,906.852938
213.976836,100,907.043935
158.569784,100,907.240938
194.713157,100,907.444933
218.453375,100,907.628934
188.681961,100,907.796945
187.976318,100,907.977934
123.717848,100,908.161935
189.357808,100,908.339935
139.999429,100,908.524935
-47.572042,100,908.696936
198.78286,100,908.871934
-2790.390636,100,909.044934
177.888631,100,909.219934
185.018689,100,909.415944
180.264462,100,909.587932
196.43269,100,909.76894
195.277554,100,909.956934
178.704988,100,910.126935
204.963216,100,910.319935
174.373782,100,910.505935
218.400581,100,916.702937
240.298845,100,916.880933
197.174586,100,917.061934
197.730198,100,917.23693
172.474678,100,917.424934
108.402901,100,917.601936
210.443913,100,917.787934
183.68537,100,917.962933
220.778611,100,918.143933
207.016341,100,918.327934
207.945262,100,918.513935
220.809609,100,918.695933
64.683829,100,918.874934
182.393882,100,919.044934
-4788.294052,100,919.222931
182.385259,100,919.397934
214.388945,100,919.572937
189.637095,100,919.757932
226.384183,100,919.934939
189.781698,100,920.117934
-1473.862334,100,926.285931
183.008691,100,926.455939
204.16824,100,926.643932
193.056071,100,926.815935
195.294128,100,926.991935
-3023.658279,100,927.171933
208.619801,100,927.353933
209.591677,100,927.537935
203.993625,100,927.715938
207.995755,100,927.889935
230.379434,100,928.073932
199.372911,100,928.263934
-1339.178815,100,928.441936
-691.176807,100,928.628934
206.421008,100,928.795935
204.01669,100,928.966931
171.200939,100,929.139938
101.844298,100,929.316932
200.173864,100,929.489937
188.938648,100,929.673938
183.227988,100,929.876934
196.880881,100,935.954933
195.131576,100,936.132935
184.818541,100,936.308937
191.06279,100,936.483935
203.50444,100,936.671932
-347.134486,100,936.855934
179.27837,100,937.045934
195.665872,100,937.234933
214.773015,100,937.425934
181.823728,100,937.608938
-1923.71828,100,937.788934
188.242113,100,937.961935
217.914884,100,938.138933
-7822.40008,100,938.308936
187.257918,100,938.493935
189.568557,100,938.672935
189.738502,100,938.856938
92.513891,100,939.031934
198.053413,100,939.209938
183.76972,100,939.385933
149.437859,100,945.326934
148.707438,100,945.502933
190.172314,100,945.760941
174.100731,100,945.933939
212.0124,100,946.120933
206.773909,100,946.320934
195.15622,100,946.510934
199.581696,100,946.694934
-3212.614805,100,946.875934
170.846736,100,947.055934
220.690285,100,947.241934
184.46018,100,947.426941
-8736.919884,100,947.602937
217.189635,100,947.790934
192.126786,100,947.968943
191.60048,100,948.168938
166.897915,100,948.356935
172.287424,100,948.529937
204.055927,100,948.720934
229.597383,100,948.902933
-9527.01431,100,949.066934
191.050134,100,954.946934
194.784588,100,955.129935
183.412582,100,955.327933
194.712193,100,955.524932
201.654538,100,955.719937
-4562.359903,100,955.903933
211.049393,100,956.085933
194.719937,100,956.271936
204.046689,100,956.446934
-542.643439,100,956.627935
152.568726,100,956.802933
224.99256,100,956.983934
204.169639,100,957.158935
186.072764,100,957.340933
-5369.964772,100,957.586936
177.261137,100,957.764935
205.032634,100,957.942939
188.99485,100,958.115933
205.494172,100,958.282942
219.700122,100,958.455933
219.237768,100,964.530935
190.063921,100,964.717936
197.550285,100,965.153833
123.202097,100,965.329832
207.756731,100,965.505833
219.446531,100,965.685829
235.720137,100,965.859827
208.620031,100,966.045829
226.134298,100,966.234829
214.098141,100,966.410835
85.619682,100,966.593826
216.368862,100,966.768833
197.409496,100,966.95483
180.206082,100,967.154828
188.822955,100,967.34783
184.643075,100,967.542828
-1003.077678,100,967.715832
183.57774,100,967.892828
192.486747,100,968.069834
205.924309,100,968.24783
203.583787,100,968.417829
175.332532,100,974.435842
236.443392,100,974.608829
-477.053981,100,974.784827
-322.691985,100,974.955833
202.508648,100,975.138832
-2521.251158,100,975.31383
76.420797,100,975.485839
230.366438,100,975.678825
194.170502,100,975.860831
242.624443,100,976.049832
246.06621,100,976.251834
217.938508,100,976.45283
179.191579,100,976.63383
-43.317105,100,976.80883
-338.302407,100,976.990829
194.92048,100,977.162829
-8861.213416,100,977.350828
192.676512,100,977.524827
218.263893,100,977.70883
223.258993,100,977.882826
260.550575,100,984.008832
146.113797,100,984.190861
181.046375,100,984.375828
-315.161076,100,984.554828
152.945599,100,984.739828
193.903116,100,984.912828
184.623239,100,985.104828
197.370948,100,985.303827
188.26891,100,985.501826
-1583.906947,100,985.68983
205.191403,100,985.880825
211.181622,100,986.06284
216.472343,100,986.242828
206.062987,100,986.425829
210.061297,100,986.597831
222.518103,100,986.771832
203.853014,100,986.947832
178.164259,100,987.121829
-1592.7099,100,987.302829
222.813389,100,987.464827
214.375064,100,993.599833
227.794711,100,993.767832
231.718208,100,993.946828
181.889891,100,994.11583
202.92862,100,994.293826
229.894209,100,994.468828
206.665595,100,994.636829
217.690034,100,994.815829
254.23435,100,994.987828
221.8597,100,995.157841
183.714951,100,995.333829
154.998728,100,995.51983
234.041416,100,995.693827
230.493076,100,995.862828
189.317832,100,996.045831
222.911321,100,996.218832
194.959019,100,996.402834
107.277062,100,996.57983
220.370711,100,996.752829
98.991746,100,996.943829
-1887.327548,100,997.141828
225.912163,100,1003.060829
228.956478,100,1003.236833
221.9299,100,1003.416828
202.385976,100,1003.593831
194.156622,100,1003.782831
213.790185,100,1004.031832
-239.790575,100,1004.222829
127.89467,100,1004.396828
193.524924,100,1004.57483
-5569.521013,100,1004.74983
224.418906,100,1004.930832
237.189024,100,1005.105826
213.342696,100,1005.275829
217.715054,100,1005.457828
193.536462,100,1005.629828
242.807832,100,1005.80783
231.648303,100,1005.998828
228.108638,100,1006.188833
177.374962,100,1006.38783
217.285381,100,1006.591828
202.64752,100,1012.533828
219.745841,100,1012.710837
205.934903,100,1012.881828
192.866696,100,1013.060833
215.934808,100,1013.233828
191.478532,100,1013.412829
252.520353,100,1013.591829
239.512269,100,1013.771828
224.70474,100,1013.943827
236.126882,100,1014.116826
189.571744,100,1014.299834
-2480.273908,100,1014.484828
234.713127,100,1014.675829
208.605888,100,1014.859827
206.751929,100,1015.035829
174.525093,100,1015.227827
180.998439,100,1015.430828
180.032758,100,1015.62383
202.953764,100,1015.816832
-1020.182172,100,1016.057828
252.799667,100,1016.22983
230.051295,100,1022.242828
216.70429,100,1022.429831
-716.630971,100,1022.629832
199.300894,100,1022.824829
194.923234,100,1023.004833
200.258765,100,1023.190829
53.930389,100,1023.35883
195.648753,100,1023.540829
227.633649,100,1023.72183
214.103197,100,1023.89283
212.151617,100,1024.062829
101.1347,100,1024.23883
220.137385,100,1024.41183
-16721.336867,100,1024.591832
226.769724,100,1024.767827
54.215297,100,1024.941828
193.587333,100,1025.12283
232.234113,100,1025.291834
197.454358,100,1025.488829
222.068427,100,1025.668833
209.492424,100,1031.751829
193.945863,100,1031.945827
200.067086,100,1032.13483
211.689286,100,1032.317826
236.599679,100,1032.49484
202.070256,100,1032.680829
215.470441,100,1032.859828
213.201201,100,1033.084832
216.321762,100,1033.26083
173.14332,100,1033.42483
194.650074,100,1033.607832
165.146829,100,1033.787825
182.050846,100,1033.964837
203.416234,100,1034.155827
-4691.796964,100,1034.326824
230.818064,100,1034.50283
208.438757,100,1034.66683
221.416076,100,1034.852833
207.25635,100,1035.026828
-35.419572,100,1035.206828
212.47826,100,1035.385829
191.380955,100,1041.49983
229.369517,100,1041.682828
194.810301,100,1041.855828
-1450.183513,100,1042.03283
195.775506,100,1042.202832
183.305412,100,1042.36983
190.432523,100,1042.560829
185.488579,100,1042.732828
67.391387,100,1042.911828
151.09623,100,1043.082828
187.352697,100,1043.258832
229.560278,100,1043.438833
-538.907574,100,1043.617829
209.679051,100,1043.791832
177.497396,100,1043.971828
-8265.811495,100,1044.149827
202.717632,100,1044.332833
192.858178,100,1044.51583
216.217775,100,1044.699827
214.774697,100,1044.881829
195.242867,100,1051.017828
189.493237,100,1051.199839
216.695753,100,1051.38083
-1172.214915,100,1051.562829
215.956165,100,1051.736827
177.300747,100,1051.90983
204.615619,100,1052.091828
126.461186,100,1052.270828
225.670027,100,1052.456827
187.921835,100,1052.65684
213.468786,100,1052.852827
118.59758,100,1053.028829
200.447852,100,1053.215826
139.467291,100,1053.395852
213.661151,100,1053.562829
174.124026,100,1053.744827
221.402812,100,1053.920828
191.096958,100,1054.098828
192.364822,100,1054.275829
212.822773,100,1054.447828
223.165106,100,1054.625829
205.658086,100,1060.811832
-1021.655165,100,1060.983833
202.297216,100,1061.162824
224.546709,100,1061.344828
244.256244,100,1061.529834
215.671416,100,1061.730827
191.720726,100,1061.918826
203.247742,100,1062.108829
231.868641,100,1062.291829
191.615482,100,1062.463829
199.236049,100,1062.642832
-346.089403,100,1062.833829
150.415182,100,1063.022845
225.002786,100,1063.197828
206.277511,100,1063.377827
-644.461631,100,1063.555828
209.54448,100,1063.73783
196.289028,100,1063.929827
192.422886,100,1064.105829
180.915881,100,1064.282828
190.873784,100,1070.34083
222.342396,100,1070.533833
177.281964,100,1070.729828
201.816014,100,1070.93083
224.547163,100,1071.116903
227.590429,100,1071.387828
249.168666,100,1071.55883
207.356085,100,1071.736833
167.664964,100,1071.912842
212.414175,100,1072.090827
226.133629,100,1072.276828
203.214852,100,1072.456831
178.35769,100,1072.628829
244.038295,100,1072.810825
-641.173389,100,1072.986829
-4317.127329,100,1073.163828
194.131335,100,1073.337835
233.378527,100,1073.50783
218.340842,100,1073.69283
-4407.407492,100,1073.866828
179.368338,100,1074.052827
225.905492,100,1080.011829
209.208898,100,1080.20883
