#{"t_start": 1779063518.529643, "env_id": "None"}
r,l,t
236.200127,100,553.180675
192.66855,100,553.353672
209.919275,100,559.530673
230.886368,100,559.709672
183.275435,100,559.898674
155.67519,100,560.074673
155.037321,100,560.247673
202.831261,100,560.426675
221.561979,100,560.602685
204.328822,100,560.786676
185.327919,100,560.956673
221.535277,100,561.203675
235.445567,100,561.378674
181.422099,100,561.559673
200.367389,100,561.731672
208.213539,100,561.917674
230.752879,100,562.089674
-4453.384095,100,562.266672
219.969706,100,562.445673
216.024511,100,562.617674
172.089142,100,562.797675
209.142484,100,562.989673
213.146963,100,563.183673
-2432.468953,100,569.201709
213.911466,100,569.376711
220.023512,100,569.557711
234.44551,100,569.750712
206.860017,100,569.931712
233.731091,100,570.114712
205.738801,100,570.305712
212.509268,100,570.488712
229.767445,100,570.663717
236.033293,100,570.836715
193.699755,100,571.155715
227.320116,100,571.33271
196.742959,100,571.511736
185.302132,100,571.682714
191.779019,100,571.867711
200.445758,100,572.046713
204.500604,100,572.246713
235.857489,100,572.450723
156.645279,100,572.647717
204.566294,100,572.818715
186.835691,100,578.881712
222.576533,100,579.068712
225.111709,100,579.249711
-2068.807235,100,579.434713
193.050864,100,579.630716
216.605713,100,579.815712
211.071056,100,579.984712
229.146519,100,580.158711
240.595137,100,580.332717
188.993945,100,580.511711
247.35938,100,580.675712
-4736.490221,100,580.852711
256.16088,100,581.019714
222.70466,100,581.208711
210.396148,100,581.406712
243.439756,100,581.602719
-9168.867014,100,581.787711
265.691543,100,581.970711
229.977306,100,582.148712
227.09924,100,582.322712
221.893097,100,582.510712
213.734247,100,588.572712
187.66244,100,588.763713
206.341573,100,588.960712
219.390533,100,589.144713
219.489985,100,589.322711
196.22041,100,589.503712
234.823491,100,589.684715
210.811817,100,589.857713
252.115503,100,590.040712
-2585.525532,100,590.221712
220.31143,100,590.394712
269.557259,100,590.611719
175.987331,100,590.798712
179.361051,100,590.977712
-1368.947446,100,591.161714
213.509942,100,591.33971
232.042555,100,591.507718
-1695.430507,100,591.686709
175.87228,100,591.855711
203.848682,100,592.031718
210.336641,100,598.170714
159.964303,100,598.356711
217.326735,100,598.536712
200.175945,100,598.703713
200.761062,100,598.884712
200.533703,100,599.053713
222.818414,100,599.229708
237.709498,100,599.412712
-1646.06303,100,599.588714
206.32944,100,599.791712
217.600053,100,599.972717
211.593014,100,600.146713
214.672085,100,600.326715
208.452862,100,600.503716
215.316619,100,600.686709
180.846806,100,600.867712
220.262775,100,601.045711
242.942096,100,601.224714
208.515282,100,601.395712
185.236022,100,601.570709
211.798743,100,601.748711
225.35496,100,608.058712
209.652024,100,608.234713
223.091167,100,608.415714
217.189378,100,608.587713
213.236343,100,608.763712
-57.771164,100,608.955713
222.791792,100,609.124716
159.613586,100,609.302711
251.377033,100,609.539712
-3640.631962,100,609.721712
188.26477,100,609.884712
218.340269,100,610.074712
200.646168,100,610.253723
96.467352,100,610.431714
180.186651,100,610.614712
244.559957,100,610.790728
221.923094,100,610.975713
233.950651,100,611.163713
213.027169,100,611.357718
235.048407,100,611.557712
-2962.904856,100,617.647715
200.52159,100,617.843716
264.580729,100,618.029711
248.940279,100,618.211714
183.595591,100,618.398712
210.164441,100,618.597711
231.194021,100,618.789712
186.676759,100,618.972711
208.746685,100,619.149712
242.813289,100,619.322712
250.409238,100,619.503716
234.266959,100,619.691713
188.465081,100,619.876711
223.055736,100,620.061713
184.817429,100,620.244712
218.391703,100,620.419711
205.930667,100,620.59472
209.765421,100,620.782713
188.096912,100,620.956712
172.086562,100,621.138714
243.198353,100,621.313712
-14.017432,100,627.876714
223.280181,100,628.065719
243.519814,100,628.23971
-4730.985406,100,628.418716
128.947785,100,628.612711
228.136292,100,628.791711
177.487015,100,628.98071
228.556554,100,629.16271
207.437105,100,629.333713
-2094.084986,100,629.524712
204.362093,100,629.703712
225.064467,100,629.891714
233.226193,100,630.069716
213.320456,100,630.246712
200.421496,100,630.427713
247.435649,100,630.619726
202.918832,100,630.794714
241.097314,100,630.977712
211.993836,100,631.160714
188.220314,100,631.338712
-437.300711,100,637.517712
-4076.836855,100,637.695713
-5321.7131,100,637.873711
228.186988,100,638.045716
189.224736,100,638.218712
202.397616,100,638.400711
235.792803,100,638.577711
195.944023,100,638.753711
-4586.73708,100,638.928713
143.195104,100,639.104713
245.199855,100,639.287712
-153.704051,100,639.469717
178.599259,100,639.646711
229.704421,100,639.815714
241.779255,100,639.994712
231.678195,100,640.180712
169.744185,100,640.356714
146.42116,100,640.54971
13.037959,100,640.739714
-10334.698018,100,640.92471
196.1849,100,641.103711
-2979.667293,100,647.310711
240.632067,100,647.48471
230.913377,100,647.663712
212.298167,100,647.841712
218.868891,100,648.016711
217.154186,100,648.183712
131.824768,100,648.365712
231.075666,100,648.557714
183.475887,100,648.750711
237.637685,100,648.939711
220.044,100,649.114711
218.075107,100,649.284712
204.930168,100,649.462713
257.469362,100,649.645715
245.740959,100,649.825712
199.599168,100,650.002712
195.527015,100,650.179713
223.692074,100,650.358711
-89.335963,100,650.541717
220.952935,100,650.718712
213.112009,100,656.818711
-717.587596,100,656.996712
-115.287293,100,657.163713
-4059.492161,100,657.347712
-4455.831327,100,657.528721
222.613654,100,657.72971
236.744882,100,657.922712
176.419173,100,658.121709
218.25483,100,658.291713
-3956.799473,100,658.466718
220.026468,100,658.646712
237.102978,100,658.818712
136.309892,100,659.004712
237.826385,100,659.17772
170.406132,100,659.368713
214.257627,100,659.551711
232.811901,100,659.721716
261.010514,100,659.895713
256.359032,100,660.068712
260.412637,100,660.248712
219.348543,100,660.431713
213.128889,100,666.542712
253.821813,100,666.732713
219.853413,100,666.927716
155.304733,100,667.111717
-155.147093,100,667.306712
232.026085,100,667.476713
191.55573,100,667.656711
226.626081,100,667.848713
227.202608,100,668.023716
196.404312,100,668.195721
-3611.944509,100,668.371712
204.280801,100,668.552713
229.934201,100,668.740712
185.643484,100,668.913711
206.434788,100,669.085712
195.243674,100,669.273712
227.089924,100,669.451712
216.655368,100,669.627717
192.061013,100,669.791712
169.716091,100,669.976716
-1011.035389,100,676.144712
211.444327,100,676.332716
221.968081,100,676.512711
178.741122,100,676.684713
159.770995,100,676.860713
202.211948,100,677.053712
239.737363,100,677.240717
-3955.516203,100,677.422712
206.933485,100,677.611711
218.861204,100,677.786714
188.468942,100,677.955713
209.804921,100,678.137712
189.697769,100,678.323716
228.686694,100,678.508713
147.985368,100,678.711714
208.338073,100,678.903711
-5370.980366,100,679.073715
226.264125,100,679.266717
180.227342,100,679.447709
217.097249,100,679.62271
244.938033,100,679.810714
205.162523,100,686.10673
198.45636,100,686.288709
195.308287,100,686.467711
197.998389,100,686.650713
229.034754,100,686.824712
222.708575,100,687.003712
204.572517,100,687.194715
214.818039,100,687.374711
204.637513,100,687.572712
171.044256,100,687.770715
-693.59946,100,687.96571
186.317955,100,688.144712
204.907397,100,688.330712
-594.191971,100,688.507713
217.031224,100,688.680712
194.139855,100,688.860712
198.500373,100,689.026726
208.969932,100,689.204712
233.366119,100,689.379714
178.006268,100,689.559714
203.755894,100,695.794713
221.124975,100,695.973713
235.902784,100,696.159713
240.842622,100,696.340716
250.694509,100,696.521712
208.414789,100,696.702713
236.020384,100,696.974711
231.062226,100,697.169716
64.018117,100,697.357711
211.830193,100,697.542714
163.175157,100,697.712713
194.379199,100,697.884711
203.564188,100,698.067712
-6304.784207,100,698.243712
235.594148,100,698.422712
170.846322,100,698.601728
209.30657,100,698.769714
198.96563,100,698.951715
250.710216,100,699.127712
249.629501,100,699.306709
235.672157,100,699.478714
214.460758,100,705.694716
192.343828,100,705.876714
230.982812,100,706.06671
228.690044,100,706.244709
239.204447,100,706.430712
217.194257,100,706.609721
209.827921,100,706.85571
231.537414,100,707.039724
209.948544,100,707.213712
213.323044,100,707.39571
-153.073996,100,707.578713
-3416.749244,100,707.755713
208.702231,100,707.938712
214.900111,100,708.131722
230.529318,100,708.314714
228.201958,100,708.500716
201.324442,100,708.702718
222.057887,100,708.901714
218.091471,100,709.075712
211.192982,100,709.260712
227.523425,100,715.351716
236.663688,100,715.532714
247.861024,100,715.708711
200.901701,100,715.884716
226.808065,100,716.063712
229.462335,100,716.238711
200.504999,100,716.422712
136.424585,100,716.596713
183.792808,100,716.775712
214.16485,100,716.945712
164.326494,100,717.124711
225.126604,100,717.296711
186.794109,100,717.488712
198.074552,100,717.764713
254.55856,100,717.946712
170.741465,100,718.136716
219.976892,100,718.313712
181.891284,100,718.482713
206.763011,100,718.659717
176.903437,100,718.840714
208.18992,100,719.013716
188.700587,100,725.255715
237.795233,100,725.435717
228.66906,100,725.615716
245.522502,100,725.789713
125.414215,100,725.974713
170.672428,100,726.16071
183.738139,100,726.33971
257.408172,100,726.521712
140.637754,100,726.707716
-9308.428441,100,726.902713
189.716838,100,727.097713
223.581293,100,727.29071
228.146957,100,727.468713
-5769.903568,100,727.656712
193.613315,100,727.835714
219.646432,100,728.01771
215.073934,100,728.197712
198.084626,100,728.381712
-6766.967216,100,728.560712
232.030195,100,728.74071
252.984192,100,734.932712
183.21028,100,735.112718
196.918882,100,735.287717
206.610083,100,735.465712
122.706328,100,735.645712
206.918967,100,735.823715
220.261833,100,735.99671
214.399932,100,736.178711
195.316469,100,736.356714
223.472907,100,736.553717
124.593459,100,736.768711
223.075622,100,736.973709
231.454925,100,737.175711
215.377515,100,737.384714
231.202964,100,737.570713
204.541998,100,737.754716
-266.559839,100,737.943712
-3571.493525,100,738.125711
221.316615,100,738.308712
242.716092,100,738.502715
247.835493,100,738.702712
-96.041697,100,745.025712
185.352233,100,745.197718
200.655269,100,745.373713
212.562238,100,745.559713
178.119242,100,745.735712
196.54153,100,745.921712
-838.426769,100,746.098712
211.133659,100,746.272711
212.423282,100,746.45171
191.781264,100,746.617711
192.651761,100,746.798714
119.00004,100,746.978711
225.286575,100,747.161716
187.489851,100,747.338723
174.535382,100,747.528712
226.602009,100,747.730716
182.095318,100,747.920715
187.029171,100,748.111712
73.227871,100,748.286712
-2551.42486,100,748.472716
196.279043,100,754.615715
-547.76495,100,754.793712
173.610263,100,754.980712
153.754085,100,755.167713
224.380722,100,755.347711
196.276081,100,755.522716
229.037371,100,755.694714
167.398279,100,755.883711
207.677385,100,756.059722
199.202993,100,756.242716
195.800479,100,756.419711
129.023318,100,756.598713
210.941363,100,756.788711
175.689624,100,756.992713
-1646.527726,100,757.194729
249.025339,100,757.367711
121.423458,100,757.557712
199.683189,100,757.734714
194.747672,100,757.902716
208.834686,100,758.087736
-1356.079365,100,764.210713
209.829801,100,764.397712
200.986795,100,764.572714
226.98025,100,764.749711
122.204097,100,764.926718
-748.638749,100,765.101712
227.187704,100,765.283711
205.139177,100,765.457714
-728.059183,100,765.632713
233.917899,100,765.806714
173.473163,100,765.983723
215.950505,100,766.162713
204.122169,100,766.34771
228.310181,100,766.525713
204.973501,100,766.712717
209.768945,100,766.879713
181.140471,100,767.062711
217.703695,100,767.233714
195.607168,100,767.407711
190.805588,100,767.57572
192.94113,100,767.756716
202.253785,100,773.938714
192.264406,100,774.125711
175.883755,100,774.306709
187.281744,100,774.488714
180.956678,100,774.664712
211.030936,100,774.841714
229.89608,100,775.009713
208.03955,100,775.184711
192.338242,100,775.366714
187.572944,100,775.543717
188.984567,100,775.71471
195.22042,100,775.895714
180.981339,100,776.074713
129.853226,100,776.261712
188.856751,100,776.445714
205.878775,100,776.617714
191.648559,100,776.792712
213.713594,100,776.973713
183.462311,100,777.154714
182.632242,100,777.344712
234.977884,100,783.309711
232.101518,100,783.501717
170.684763,100,783.68271
219.322444,100,783.855714
196.035123,100,784.035713
185.977444,100,784.219712
155.110204,100,784.391711
186.560352,100,784.573721
127.466986,100,784.810717
171.494917,100,784.99571
197.157592,100,785.165712
186.453631,100,785.353714
7.701328,100,785.540715
201.359027,100,785.716711
175.13139,100,785.892714
-324.588092,100,786.067711
192.795158,100,786.244711
-16921.957156,100,786.422712
168.426844,100,786.605718
181.792454,100,786.800713
186.508386,100,786.992714
-4910.710807,100,793.012712
185.506152,100,793.200713
164.398849,100,793.404712
191.270538,100,793.579712
180.168307,100,793.760713
-4130.189599,100,793.956712
185.427811,100,794.151711
222.918187,100,794.349714
198.2653,100,794.537712
198.449667,100,794.704711
212.310528,100,794.878712
-393.999289,100,795.057715
189.851188,100,795.238717
174.945604,100,795.422713
202.749325,100,795.598716
189.079274,100,795.777724
193.254941,100,795.961717
173.392337,100,796.136713
173.731861,100,796.317719
167.427656,100,796.507711
183.368785,100,802.585713
175.650381,100,802.775712
207.871879,100,802.958713
197.028847,100,803.147712
178.812251,100,803.345717
206.568466,100,803.546713
195.521913,100,803.731711
189.808919,100,803.901713
136.85447,100,804.078711
112.884687,100,804.252716
185.674088,100,804.42371
168.965628,100,804.635712
206.26251,100,804.811712
198.506683,100,804.98471
-73.762779,100,805.169711
-16956.647235,100,805.353712
101.240077,100,805.533712
191.621371,100,805.714711
179.208977,100,805.883711
194.425257,100,806.055713
175.479925,100,806.230724
186.837129,100,812.298722
196.254278,100,812.491718
183.28885,100,812.681727
186.771124,100,812.868713
192.259879,100,813.052719
-343.728609,100,813.225718
219.508579,100,813.404714
167.183849,100,813.590712
212.024157,100,813.769714
-2552.074443,100,813.945713
194.30117,100,814.135712
187.023599,100,814.316713
210.673211,100,814.509714
199.811994,100,814.695712
148.604178,100,814.860716
216.906551,100,815.041711
208.719648,100,815.206711
167.826279,100,815.429713
-3234.556819,100,815.652714
120.355725,100,815.856713
194.81429,100,822.001713
221.446032,100,822.177712
216.770121,100,822.360709
172.790026,100,822.536729
193.669223,100,822.717711
156.991858,100,822.900717
228.181494,100,823.062722
196.610879,100,823.247713
185.011266,100,823.431711
-1720.875533,100,823.602712
-4707.324967,100,823.792712
180.469938,100,823.981713
198.341869,100,824.179716
175.641388,100,824.376717
218.831939,100,824.550712
206.786247,100,824.723712
169.395101,100,824.902714
180.880067,100,825.090711
-48.32817,100,825.266712
199.559148,100,825.444711
226.863616,100,825.624711
217.837212,100,831.742711
203.656931,100,831.920714
197.903726,100,832.100715
173.034223,100,832.29171
179.044478,100,832.468716
183.543986,100,832.650712
191.376613,100,832.833712
-13854.023864,100,833.017711
174.123292,100,833.217711
-302.643177,100,833.407713
208.863603,100,833.591714
182.93225,100,833.769714
-155.079251,100,833.957713
203.479082,100,834.138715
189.926443,100,834.328712
-341.495361,100,834.507714
189.948531,100,834.689718
181.775055,100,834.865712
196.400689,100,835.042712
209.061029,100,835.214713
-5078.362865,100,841.228712
202.859743,100,841.418712
151.057602,100,841.583713
207.426014,100,841.760712
102.771167,100,841.927716
200.416219,100,842.117711
102.122829,100,842.386712
211.981352,100,842.583714
-2504.556921,100,842.772714
214.03481,100,842.955718
203.238451,100,843.127725
-4051.680838,100,843.31071
184.710951,100,843.48171
180.880807,100,843.661711
182.866056,100,843.842717
202.059976,100,844.015716
195.761894,100,844.197714
181.618512,100,844.379711
191.946754,100,844.558716
170.067445,100,844.731717
195.891784,100,844.904724
203.116818,100,850.986712
219.540486,100,851.164713
216.884309,100,851.347711
133.104577,100,851.548717
218.007031,100,851.745712
190.318704,100,851.926712
-60.989082,100,852.098717
219.559069,100,852.275711
187.23128,100,852.444711
174.749972,100,852.632711
206.894553,100,852.818714
128.662363,100,852.992713
202.810157,100,853.168711
181.783179,100,853.418712
174.581054,100,853.600714
170.56636,100,853.786709
201.814235,100,853.980713
220.194354,100,854.181718
181.231811,100,854.388721
203.580203,100,854.558716
185.293324,100,860.551713
190.324719,100,860.744712
193.558907,100,860.92671
190.141173,100,861.100716
-1096.802983,100,861.273712
195.731442,100,861.455713
185.644361,100,861.635714
170.8685,100,861.813717
192.143784,100,861.987712
175.618506,100,862.166714
188.242319,100,862.345714
202.092525,100,862.526711
205.935845,100,862.704712
160.452099,100,862.891713
-153.274488,100,863.075713
185.208774,100,863.275713
173.156151,100,863.464712
231.369249,100,863.644713
184.927184,100,863.820716
206.950319,100,863.987714
220.653723,100,864.169735
-4563.259903,100,870.297727
-335.865928,100,870.477712
-150.619022,100,870.658714
198.179137,100,870.82971
153.472447,100,871.011718
217.085115,100,871.188718
-1721.657705,100,871.373713
218.415947,100,871.559714
227.573837,100,871.739715
-3156.98426,100,871.920713
218.898392,100,872.109712
-4085.948987,100,872.300713
-122.070087,100,872.502712
184.085182,100,872.704712
172.326316,100,872.882712
-227.814343,100,873.056712
198.872928,100,873.231711
222.363671,100,873.413712
190.985948,100,873.595712
-32.49922,100,873.773712
167.458458,100,879.940713
223.900027,100,880.113712
197.709109,100,880.301713
196.860674,100,880.481712
202.72508,100,880.654716
235.748915,100,880.843713
-1586.353126,100,881.015709
224.050545,100,881.194717
206.166081,100,881.382714
200.825632,100,881.581717
169.761126,100,881.780713
238.417501,100,881.966717
206.679692,100,882.137712
207.801676,100,882.323712
-1934.472992,100,882.496712
180.730455,100,882.675712
168.826995,100,882.857709
192.292377,100,883.037712
225.229627,100,883.216712
231.93025,100,883.40072
233.88997,100,883.580712
202.637205,100,889.734712
218.399463,100,889.909717
187.198064,100,890.089711
184.748884,100,890.266719
200.699446,100,890.437712
158.567083,100,890.62571
226.548486,100,890.791713
209.781732,100,890.964715
229.883179,100,891.134712
254.405584,100,891.303713
231.700481,100,891.485712
199.313605,100,891.659713
217.381848,100,891.848712
196.157122,100,892.032713
198.582157,100,892.200711
192.835319,100,892.378712
193.122735,100,892.55571
179.671078,100,892.737717
208.14088,100,892.931711
192.391769,100,893.130712
197.273497,100,899.199712
179.890815,100,899.381711
199.691204,100,899.564733
236.933913,100,899.743713
216.21997,100,899.934712
188.675054,100,900.117709
-7524.79386,100,900.286711
230.781553,100,900.471713
192.352226,100,900.652713
185.783245,100,900.824713
-4850.450661,100,901.011718
216.272456,100,901.18071
198.658343,100,901.360712
204.244645,100,901.537713
209.715097,100,901.71971
190.843102,100,901.911714
212.834892,100,902.095713
-1394.730415,100,902.294712
238.54515,100,902.485716
221.257138,100,902.666712
107.056353,100,902.836711
207.833711,100,908.892712
204.966585,100,909.068715
184.927801,100,909.246711
205.074025,100,909.420712
206.480693,100,909.598712
225.218187,100,909.783712
100.288159,100,909.957712
191.090786,100,910.130714
199.715761,100,910.308712
190.007088,100,910.48071
197.848143,100,910.658711
205.871679,100,910.901711
199.234011,100,911.090713
222.045944,100,911.284714
-7943.203122,100,911.478717
207.353232,100,911.688714
185.008679,100,911.872713
201.669297,100,912.047711
251.878814,100,912.221712
201.379683,100,912.404712
211.928784,100,918.404716
176.701203,100,918.595713
216.9904,100,918.792716
183.953496,100,918.996711
143.441527,100,919.180713
195.022035,100,919.348724
196.907506,100,919.529712
221.862754,100,919.713713
181.448903,100,919.890712
179.316501,100,920.076713
190.587702,100,920.248714
223.084595,100,920.423712
165.721993,100,920.596712
183.579146,100,920.771712
166.034053,100,920.967722
191.184732,100,921.13971
211.414929,100,921.320719
193.72479,100,921.508712
198.650069,100,921.678713
216.829023,100,921.871714
205.534574,100,922.056711
213.284009,100,928.254716
192.047965,100,928.432711
191.373061,100,928.613712
205.238181,100,928.788708
202.691189,100,928.976712
210.954323,100,929.153714
187.932734,100,929.339712
200.508975,100,929.514712
170.57672,100,929.695711
-221.964583,100,929.879712
179.943231,100,930.065713
198.170399,100,930.247711
189.377364,100,930.426713
183.367221,100,930.596712
199.06299,100,930.774709
175.244459,100,930.949712
201.506053,100,931.124716
250.523113,100,931.308711
177.508478,100,931.485714
-10154.581398,100,931.669712
-2104.61558,100,937.837709
42.211407,100,938.007717
205.289998,100,938.19571
213.272792,100,938.367714
197.647861,100,938.543714
190.692338,100,938.723712
175.666645,100,938.905712
191.477899,100,939.089713
-2865.598745,100,939.267717
189.16384,100,939.441714
192.048962,100,939.62571
179.662193,100,939.815712
189.814147,100,939.993714
200.688651,100,940.180712
186.513189,100,940.346714
185.848027,100,940.51871
194.793434,100,940.690712
184.175072,100,940.86771
192.488925,100,941.041715
193.906211,100,941.225716
184.719314,100,941.428712
186.109257,100,947.506712
214.441642,100,947.683715
144.855513,100,947.860716
128.940874,100,948.034711
174.727153,100,948.223711
229.771401,100,948.407712
198.685694,100,948.597713
181.70424,100,948.786711
177.913112,100,948.977712
212.579414,100,949.160717
200.621591,100,949.340713
194.403065,100,949.513714
-3650.146273,100,949.690711
192.488787,100,949.860714
-14615.436302,100,950.045713
221.630904,100,950.224713
-2533.522847,100,950.407712
220.612186,100,950.583713
199.62891,100,950.761716
176.716816,100,950.936713
112.947438,100,956.878712
-3927.977756,100,957.054711
200.741077,100,957.311712
163.853353,100,957.485717
198.869804,100,957.672711
177.687191,100,957.872712
212.138539,100,958.062712
214.377547,100,958.246712
220.147917,100,958.427712
-294.866486,100,958.607713
192.241172,100,958.793712
209.535091,100,958.977713
172.295079,100,959.154716
94.148346,100,959.342713
212.409105,100,959.519713
194.835973,100,959.720716
181.648173,100,959.908713
197.828452,100,960.081715
187.667145,100,960.272713
202.572277,100,960.454711
195.859281,100,960.618712
201.983991,100,966.498712
-341.643128,100,966.681713
233.772268,100,966.879712
-2958.844862,100,967.076711
183.301244,100,967.270717
107.632549,100,967.455711
-11.612537,100,967.637711
175.970457,100,967.823714
191.498926,100,967.997715
205.91744,100,968.178712
200.786921,100,968.354712
176.793789,100,968.535712
185.091201,100,968.710713
190.027823,100,968.892711
200.118637,100,969.137715
198.966343,100,969.316713
213.006853,100,969.493713
194.07765,100,969.667711
190.440301,100,969.83472
193.039549,100,970.007711
215.254933,100,976.082713
207.792131,100,976.268712
204.923461,100,976.705612
215.014914,100,976.880607
156.591397,100,977.057611
183.197668,100,977.237608
180.405548,100,977.411605
-17695.871159,100,977.597607
171.739112,100,977.786608
225.62703,100,977.962613
183.534272,100,978.145604
197.411331,100,978.320611
206.961601,100,978.506608
197.602819,100,978.706607
232.948242,100,978.899608
213.237117,100,979.094606
190.652774,100,979.26761
-2965.391112,100,979.444607
223.245957,100,979.621613
207.157808,100,979.799608
190.330083,100,979.969607
-10786.625975,100,985.98762
179.310804,100,986.159608
209.089279,100,986.336606
235.098302,100,986.507612
158.685818,100,986.69061
218.635219,100,986.865609
236.034343,100,987.036605
198.496803,100,987.230603
230.722886,100,987.412609
237.664172,100,987.601611
201.872489,100,987.803613
202.628467,100,988.004608
201.412048,100,988.184611
217.727699,100,988.360609
-170.43658,100,988.542608
-3350.724931,100,988.714607
-63.76292,100,988.902606
212.908324,100,989.076606
299.261976,100,989.260608
206.350317,100,989.434604
211.590227,100,995.56061
227.424732,100,995.74264
221.219376,100,995.927606
184.472401,100,996.106606
209.799496,100,996.291607
209.439043,100,996.464607
208.21781,100,996.656606
218.915442,100,996.855605
192.108364,100,997.053604
202.987239,100,997.241609
208.243487,100,997.432603
179.584096,100,997.613606
221.942618,100,997.794606
168.763219,100,997.977608
201.392243,100,998.14961
216.201754,100,998.32361
191.207285,100,998.49961
172.922918,100,998.672608
161.446729,100,998.854608
205.33111,100,999.016605
217.725384,100,1005.151611
195.321171,100,1005.31961
-127.584743,100,1005.498606
206.603002,100,1005.667608
201.594658,100,1005.845605
243.233399,100,1006.020607
221.166434,100,1006.188607
245.972776,100,1006.367607
168.695269,100,1006.539606
225.915604,100,1006.70962
223.866065,100,1006.885608
217.708302,100,1007.070608
174.056212,100,1007.245605
231.746448,100,1007.414607
233.292805,100,1007.59761
207.703705,100,1007.770611
239.082929,100,1007.954612
215.365511,100,1008.130609
218.298423,100,1008.304607
-24.961558,100,1008.495607
211.174445,100,1008.693607
228.316097,100,1014.612608
202.38069,100,1014.788611
-16197.826518,100,1014.968606
189.224082,100,1015.145609
218.854686,100,1015.333611
-4076.313983,100,1015.583611
185.923165,100,1015.774607
171.093772,100,1015.947606
186.406981,100,1016.126608
223.699343,100,1016.301609
263.970596,100,1016.482611
227.993887,100,1016.657604
240.331593,100,1016.827607
186.539897,100,1017.009607
206.781308,100,1017.181606
198.167591,100,1017.35861
210.861152,100,1017.550606
216.313369,100,1017.740612
207.811584,100,1017.939609
217.086611,100,1018.143606
203.308605,100,1024.085606
232.967552,100,1024.262615
214.806512,100,1024.433606
215.896929,100,1024.612611
-215.893459,100,1024.785606
208.52676,100,1024.964607
212.924762,100,1025.142606
191.011649,100,1025.323606
218.931802,100,1025.495605
190.148292,100,1025.668604
205.268765,100,1025.850607
-1724.028366,100,1026.036606
-4200.575159,100,1026.227608
199.030984,100,1026.411605
-487.758202,100,1026.587607
-5142.731182,100,1026.779605
219.836976,100,1026.982606
190.026091,100,1027.175609
211.040513,100,1027.368611
232.019824,100,1027.609607
168.607977,100,1027.781608
191.379265,100,1033.794607
-703.513089,100,1033.98161
-6132.791754,100,1034.181611
213.340694,100,1034.376608
198.855446,100,1034.556611
218.150153,100,1034.742607
222.7256,100,1034.910609
224.094761,100,1035.092607
209.558025,100,1035.273608
218.825577,100,1035.443606
185.200092,100,1035.614608
-5073.762876,100,1035.790608
190.468963,100,1035.963608
202.962387,100,1036.14361
-88.683055,100,1036.319605
220.642977,100,1036.493606
259.552676,100,1036.674609
207.633695,100,1036.842607
219.452221,100,1037.040608
207.816331,100,1037.220612
180.335231,100,1043.303607
169.677848,100,1043.497605
212.515327,100,1043.686609
211.530282,100,1043.869605
226.692584,100,1044.046618
206.133645,100,1044.232607
186.781224,100,1044.410608
229.079228,100,1044.636611
179.308327,100,1044.812609
-7885.089086,100,1044.976608
181.84557,100,1045.15961
184.915447,100,1045.339604
241.491294,100,1045.515609
181.501606,100,1045.706606
178.208569,100,1045.878603
202.185053,100,1046.054608
210.41291,100,1046.218609
248.138938,100,1046.404611
221.115688,100,1046.578607
186.336072,100,1046.758606
161.005851,100,1046.937607
233.918224,100,1053.050607
206.812782,100,1053.234607
193.370926,100,1053.407606
209.779888,100,1053.584609
210.581247,100,1053.75461
241.165223,100,1053.921608
214.40646,100,1054.111608
211.124602,100,1054.284606
209.581627,100,1054.463607
225.023626,100,1054.634606
236.211943,100,1054.81061
231.706788,100,1054.989609
195.915143,100,1055.168606
240.851986,100,1055.343611
234.355995,100,1055.523606
208.316366,100,1055.701606
210.063531,100,1055.884611
169.271343,100,1056.067608
212.511275,100,1056.251606
190.409445,100,1056.433607
216.402726,100,1062.569607
211.947609,100,1062.751617
188.043843,100,1062.932608
196.275718,100,1063.114607
218.548789,100,1063.288605
176.527656,100,1063.461608
200.882285,100,1063.643606
218.058843,100,1063.822606
220.837023,100,1064.008605
232.700142,100,1064.208619
-921.734381,100,1064.404605
-766.44909,100,1064.580608
-55.331878,100,1064.767604
175.328292,100,1064.946605
152.985063,100,1065.114608
202.479049,100,1065.296605
221.053282,100,1065.472607
219.092045,100,1065.650607
201.719672,100,1065.827607
185.481155,100,1065.999606
210.383538,100,1066.176606
212.463921,100,1072.36361
121.821469,100,1072.534606
222.315903,100,1072.714603
205.762877,100,1072.896606
190.399177,100,1073.081612
197.556248,100,1073.282605
226.233352,100,1073.470604
202.164347,100,1073.660607
184.153379,100,1073.843607
198.010922,100,1074.015608
229.548915,100,1074.19461
226.925536,100,1074.384609
215.867264,100,1074.573617
192.025593,100,1074.749606
220.59704,100,1074.929605
143.339965,100,1075.107606
236.467028,100,1075.288608
186.108484,100,1075.481606
229.18382,100,1075.657607
217.876923,100,1075.834606
221.138362,100,1081.892608
177.457181,100,1082.084606
204.01188,100,1082.281606
239.428955,100,1082.481609
239.410947,100,1082.668681
211.968375,100,1082.939606
244.232906,100,1083.109624
221.614915,100,1083.288611
199.116176,100,1083.46462
219.648895,100,1083.642606
227.801896,100,1083.828606
254.051972,100,1084.00761
181.473912,100,1084.180607
208.727346,100,1084.362604
241.151512,100,1084.538607
245.428211,100,1084.715606
214.89913,100,1084.889614
185.268776,100,1085.059608
234.840074,100,1085.244608
245.337943,100,1085.418607
242.845476,100,1085.604605
151.209799,100,1091.563608
228.437642,100,1091.760608
