#{"t_start": 1779059396.2737095, "env_id": "None"}
r,l,t
206.521411,100,618.764065
209.436649,100,618.966063
215.936443,100,619.173064
218.194458,100,619.351067
190.504831,100,619.525063
193.38934,100,625.911062
209.469061,100,626.097066
179.274177,100,626.287076
162.783296,100,626.477063
-9048.564186,100,626.67206
216.529031,100,626.855061
219.172075,100,627.026061
215.887041,100,627.212063
198.907026,100,627.396065
162.127461,100,627.569064
162.573438,100,627.745067
210.052947,100,627.909063
196.485132,100,628.090062
226.725887,100,628.279064
85.043628,100,628.447062
224.032833,100,628.640064
205.504442,100,628.826066
226.30144,100,629.001062
216.467363,100,629.18406
183.673304,100,629.356063
-14.313398,100,629.539062
209.926243,100,635.671063
194.618357,100,635.861064
212.190593,100,636.041066
211.879594,100,636.215061
209.384951,100,636.391062
207.583753,100,636.569062
191.755247,100,636.744062
218.645359,100,636.926064
-7344.131168,100,637.109063
243.213364,100,637.293064
197.205887,100,637.477061
215.247921,100,637.656063
248.205746,100,637.835061
225.381157,100,638.019063
207.803016,100,638.18906
153.161406,100,638.374062
-961.110682,100,638.545064
204.526891,100,638.717061
217.914854,100,638.886063
190.122884,100,639.063064
214.399159,100,645.233063
190.599395,100,645.409063
218.638872,100,645.588064
-415.890657,100,645.752068
62.932719,100,645.935064
190.369582,100,646.113064
235.497721,100,646.299062
224.51575,100,646.479064
225.176481,100,646.644064
-1611.887198,100,646.840061
-315.687659,100,647.027062
198.571123,100,647.195061
213.707514,100,647.373074
-12.650106,100,647.553065
237.184799,100,647.733061
195.465554,100,647.917064
-1378.409666,100,648.086062
-1160.568003,100,648.260062
219.407381,100,648.442063
219.787824,100,648.623061
-258.036418,100,648.807064
-4176.252095,100,655.01006
175.531312,100,655.178061
220.625413,100,655.361063
209.300537,100,655.542064
234.95801,100,655.721063
182.540126,100,655.903061
89.968913,100,656.078062
190.488485,100,656.263068
189.933449,100,656.462062
234.00114,100,656.659064
175.747138,100,656.828064
152.590577,100,657.002066
216.806176,100,657.174062
-4041.086654,100,657.355061
211.79765,100,657.532062
-1402.218621,100,657.713062
135.343756,100,657.894064
193.127682,100,658.065063
254.74161,100,658.249064
204.101664,100,658.433067
217.82917,100,665.056063
-1117.098112,100,665.240063
-201.354066,100,665.429062
198.188642,100,665.623062
194.63159,100,665.817063
223.386209,100,665.996064
50.423721,100,666.175063
201.113682,100,666.351062
232.996186,100,666.532064
211.373523,100,666.728065
206.145026,100,666.922061
189.014154,100,667.102063
182.685607,100,667.284074
223.194592,100,667.472071
206.839541,100,667.650061
5.99919,100,667.831068
-479.892902,100,668.000064
218.688688,100,668.179062
-4971.516316,100,668.352062
240.783781,100,668.530074
206.232843,100,668.705064
232.000601,100,674.817063
214.354421,100,675.010062
205.665972,100,675.190063
-6683.620503,100,675.368063
217.383292,100,675.539062
200.606703,100,675.715064
194.894861,100,675.890061
228.875502,100,676.061061
215.760869,100,676.235064
210.757545,100,676.416071
192.06616,100,676.602061
208.551167,100,676.786064
159.392874,100,676.970068
181.978936,100,677.149063
191.223088,100,677.324062
-1481.803038,100,677.500062
187.600138,100,677.674065
203.362529,100,677.850063
176.440367,100,678.039062
210.664877,100,678.203064
193.217847,100,684.359064
198.369643,100,684.537065
201.516395,100,684.777063
-4189.449987,100,684.958061
191.602537,100,685.137064
182.154471,100,685.310063
133.938943,100,685.479066
194.507378,100,685.654063
196.560321,100,685.830064
202.904029,100,686.008069
216.571706,100,686.189063
166.166348,100,686.383064
205.977602,100,686.578065
191.001128,100,686.756064
198.309547,100,686.935062
190.254058,100,687.119063
187.169981,100,687.292063
197.577981,100,687.467062
183.732425,100,687.64306
176.555445,100,687.815061
183.529471,100,687.989061
191.693265,100,693.967062
191.13509,100,694.143061
207.037247,100,694.324062
172.95723,100,694.497063
193.638644,100,694.676063
242.034405,100,694.862066
193.062114,100,695.034066
219.258466,100,695.225061
207.222647,100,695.420064
232.359794,100,695.600063
223.630163,100,695.795062
227.26544,100,695.975064
186.563838,100,696.155064
-5169.016467,100,696.341067
60.747952,100,696.517062
202.306197,100,696.689061
212.274295,100,696.867061
217.300376,100,697.039062
137.437582,100,697.278062
184.398098,100,697.459064
219.683501,100,703.469067
233.503221,100,703.657064
211.965549,100,703.826063
221.174306,100,703.998067
220.778951,100,704.182067
-833.612529,100,704.362062
199.169309,100,704.561073
212.247644,100,704.751063
210.247495,100,704.941061
101.002329,100,705.124062
186.979206,100,705.298063
210.508778,100,705.47506
183.488436,100,705.660061
182.928725,100,705.841058
181.168853,100,706.018061
200.135371,100,706.199062
174.849337,100,706.374064
208.156868,100,706.547061
188.926631,100,706.73807
207.019738,100,706.922067
-1172.959248,100,707.101065
181.910605,100,713.210062
214.158889,100,713.386065
199.964331,100,713.574061
182.091917,100,713.770067
215.496302,100,713.939063
203.113736,100,714.134064
217.10119,100,714.318061
191.214618,100,714.488061
226.747474,100,714.664062
184.064355,100,714.831063
205.959535,100,715.020063
148.489102,100,715.190065
184.228225,100,715.365062
211.514142,100,715.544069
218.784012,100,715.714067
206.265532,100,715.89506
205.588219,100,716.080061
173.490622,100,716.260062
126.689231,100,716.455063
194.21665,100,716.652063
67.568431,100,722.896061
225.827066,100,723.073066
210.160341,100,723.249063
-3380.896907,100,723.424065
208.168085,100,723.606062
169.114514,100,723.785061
220.985062,100,723.965074
205.187673,100,724.135064
205.16234,100,724.312062
192.497123,100,724.484063
191.31753,100,724.652067
-1878.808721,100,724.841063
211.318384,100,725.007061
189.326248,100,725.192062
190.253618,100,725.382064
201.142423,100,725.575062
198.095323,100,725.757063
229.586374,100,725.942067
185.884583,100,726.107068
-1148.877627,100,726.286067
217.995279,100,726.46406
215.314108,100,732.501062
195.465098,100,732.680064
178.286229,100,732.855067
186.024953,100,733.036063
214.810913,100,733.202063
197.831685,100,733.376063
162.396612,100,733.549063
-5240.137793,100,733.726062
221.885972,100,733.899063
180.378671,100,734.076061
220.224552,100,734.254067
176.883754,100,734.441065
206.962341,100,734.640064
218.519129,100,734.826062
212.057164,100,735.015077
225.445587,100,735.192061
211.564927,100,735.366062
202.981419,100,735.543062
200.111854,100,735.720062
195.625678,100,735.889066
212.189502,100,741.943066
206.608161,100,742.126062
208.449822,100,742.302059
191.017503,100,742.487062
206.846906,100,742.667067
200.536493,100,742.858059
149.432072,100,743.036063
202.311405,100,743.213059
196.28414,100,743.385063
-1709.173146,100,743.576067
186.383245,100,743.769062
181.897767,100,743.950062
209.84407,100,744.144062
-1677.027376,100,744.314131
201.502046,100,744.502062
189.420427,100,744.679061
-66.680652,100,744.846064
200.281524,100,745.019063
211.363191,100,745.198065
201.859697,100,745.377064
-5330.611653,100,745.561067
196.078911,100,751.692066
177.128859,100,751.880061
188.218856,100,752.051063
99.65203,100,752.229064
-3904.195904,100,752.408062
-5383.24822,100,752.587062
217.746659,100,752.776059
222.896997,100,752.949066
213.982454,100,753.167068
221.853891,100,753.341062
188.328412,100,753.517066
204.708301,100,753.693062
-629.501536,100,753.870062
186.38471,100,754.046068
194.434723,100,754.222062
-323.588436,100,754.389069
187.458769,100,754.560062
-186.30138,100,754.745065
206.380457,100,754.925062
205.501521,100,755.107062
206.688799,100,761.093062
231.448157,100,761.267064
211.59789,100,761.449062
223.678909,100,761.630061
214.807922,100,761.810063
223.859005,100,761.987062
227.809049,100,762.168061
205.708414,100,762.337063
205.475951,100,762.514066
231.123063,100,762.679063
232.692989,100,762.862063
148.203234,100,763.029063
220.235346,100,763.203062
188.73714,100,763.383069
-321.162922,100,763.557063
206.718274,100,763.733061
179.034294,100,763.90206
-4.297693,100,764.087064
206.152686,100,764.272073
208.48244,100,764.465064
200.949421,100,764.710063
228.85014,100,770.835061
211.107528,100,771.009062
210.939486,100,771.188064
211.991153,100,771.364062
193.619702,100,771.534062
217.26526,100,771.711061
228.61963,100,771.886063
206.923611,100,772.061062
239.470655,100,772.24008
191.82079,100,772.416064
238.922366,100,772.598062
203.70635,100,772.797065
128.765548,100,772.973066
230.681998,100,773.152062
-5395.641517,100,773.330062
214.789284,100,773.519063
221.319998,100,773.716063
200.988948,100,773.917061
228.24216,100,774.09106
198.966729,100,774.277062
211.142088,100,780.306062
213.034774,100,780.482062
217.183797,100,780.668062
196.298915,100,780.864063
240.782799,100,781.057068
205.241654,100,781.241063
251.501742,100,781.420062
211.818906,100,781.592064
214.34246,100,781.765065
-1821.044607,100,781.94206
-994.122192,100,782.112062
191.151325,100,782.291067
-910.701486,100,782.466067
-289.934944,100,782.637061
83.879493,100,782.806061
-6972.289705,100,782.974067
231.718426,100,783.151061
-7455.478822,100,783.33506
213.112347,100,783.533063
-1019.243996,100,783.716064
206.938435,100,783.893064
223.912559,100,790.030063
202.191189,100,790.217062
191.049147,100,790.40606
210.783059,100,790.592067
215.750539,100,790.787066
135.218173,100,790.956061
186.691392,100,791.141067
-196.769722,100,791.302063
180.410579,100,791.478065
206.467963,100,791.648063
212.104369,100,791.827061
192.673681,100,792.004082
210.618724,100,792.178065
235.853586,100,792.360059
216.565467,100,792.542066
207.094966,100,792.718061
213.756293,100,792.899067
-4702.398643,100,793.070064
227.706397,100,793.258062
198.097713,100,793.443058
220.101755,100,799.686064
236.094634,100,799.862061
190.163454,100,800.035064
208.662684,100,800.217062
226.874259,100,800.380062
245.942126,100,800.559061
223.722137,100,800.733064
-342.149563,100,800.908062
209.076207,100,801.086062
230.491162,100,801.257062
-307.241547,100,801.440063
247.410374,100,801.613069
208.763104,100,801.793061
229.210256,100,801.970067
153.87975,100,802.140062
238.881021,100,802.324064
207.76063,100,802.498064
182.405104,100,802.675063
222.990091,100,802.862062
215.077748,100,803.026062
200.190304,100,803.203063
212.628935,100,809.328061
221.799419,100,809.515064
-9464.375367,100,809.697066
-2144.159962,100,809.882063
196.262727,100,810.055064
245.179364,100,810.227068
250.113292,100,810.414066
218.76534,100,810.601063
216.772751,100,810.78507
201.268874,100,810.981063
161.634236,100,811.175064
176.939617,100,811.344062
224.117582,100,811.526061
248.088864,100,811.709067
259.710937,100,811.873061
252.060067,100,812.043064
-7129.112959,100,812.211064
171.833081,100,812.393066
219.779267,100,812.559062
233.037603,100,812.738073
238.06485,100,818.643062
237.782545,100,818.819066
211.126591,100,819.002062
264.924505,100,819.178061
208.454258,100,819.354063
193.099268,100,819.527071
210.450975,100,819.706062
-1728.945964,100,819.889065
-16720.35218,100,820.151063
227.576334,100,820.356068
206.485165,100,820.534063
256.919763,100,820.728064
142.780181,100,820.899061
227.208287,100,821.079063
217.645006,100,821.256063
197.530512,100,821.426063
213.023424,100,821.604065
217.880071,100,821.776065
214.154284,100,821.949061
240.266939,100,822.120063
226.597059,100,828.157063
-339.300869,100,828.342067
196.281082,100,828.516063
244.712607,100,828.696063
242.069565,100,828.886064
237.422088,100,829.080064
179.848847,100,829.274062
181.658012,100,829.464064
-999.343046,100,829.647068
261.008233,100,829.824061
227.644819,100,830.000062
212.898517,100,830.193066
231.631136,100,830.38206
217.905103,100,830.566064
214.652722,100,830.745063
222.287674,100,830.980065
216.388768,100,831.156061
205.163599,100,831.336063
207.655429,100,831.510062
217.263409,100,831.689064
198.847722,100,831.863067
212.875647,100,837.962067
226.703869,100,838.139067
195.376509,100,838.319088
218.863791,100,838.500061
230.786283,100,838.683062
187.782896,100,838.865065
182.278316,100,839.045063
209.207996,100,839.218061
83.004357,100,839.398063
222.078886,100,839.585067
209.461798,100,839.769063
211.800754,100,839.948065
198.659022,100,840.129061
247.942221,100,840.305063
188.552999,100,840.475062
186.807465,100,840.668064
201.369048,100,840.867063
230.573355,100,841.043062
-1070.265185,100,841.236079
230.869506,100,841.414064
-3562.162811,100,847.539063
259.159217,100,847.719064
219.549404,100,847.895062
224.383384,100,848.067064
-802.55186,100,848.239063
-3531.695243,100,848.419063
-697.624464,100,848.598064
198.808633,100,848.775064
245.980844,100,848.952062
203.312063,100,849.192075
188.4211,100,849.375062
218.007252,100,849.555061
108.355537,100,849.743067
207.075221,100,849.936069
200.461564,100,850.125062
225.481405,100,850.317066
168.285858,100,850.48707
246.59702,100,850.681064
-49.113384,100,850.895068
185.897599,100,851.07906
220.067312,100,851.243062
196.131729,100,857.356062
157.614477,100,857.535066
216.00738,100,857.705061
239.920894,100,857.883064
201.546507,100,858.054067
219.083246,100,858.232061
208.435166,100,858.415062
-3195.15708,100,858.590065
194.529165,100,858.763068
19.596029,100,858.956062
222.686888,100,859.145072
217.271582,100,859.334065
182.294206,100,859.512066
206.505328,100,859.685061
189.557962,100,859.868058
174.338419,100,860.052064
200.874604,100,860.219063
209.822157,100,860.396065
137.785232,100,860.578063
-245.111517,100,860.749067
212.331788,100,866.824064
231.399045,100,866.995067
205.350919,100,867.166061
259.342563,100,867.338064
213.302347,100,867.516069
-889.244347,100,867.697067
266.038349,100,867.880063
204.84915,100,868.060065
228.441266,100,868.235065
209.523496,100,868.416061
221.060817,100,868.594062
199.478647,100,868.787061
-3892.058512,100,868.968062
242.790763,100,869.159061
239.432807,100,869.333064
163.952063,100,869.509064
204.690001,100,869.682077
-320.329185,100,869.865062
234.054707,100,870.051064
209.467889,100,870.228064
-3.062327,100,870.398061
201.312881,100,876.527063
213.963845,100,876.699066
223.605607,100,876.883062
168.775351,100,877.063063
218.803508,100,877.230061
218.604285,100,877.407061
208.358205,100,877.586064
-701.463245,100,877.761061
212.244655,100,877.950067
180.16072,100,878.118063
201.405339,100,878.306062
189.36115,100,878.491062
204.247826,100,878.664063
-702.640601,100,878.84206
2.752301,100,879.01206
199.325502,100,879.191062
187.443491,100,879.370067
221.867995,100,879.551062
217.665803,100,879.739064
-119.572405,100,879.940068
199.586647,100,886.069064
222.775164,100,886.247062
230.639892,100,886.415063
245.551017,100,886.593061
278.587909,100,886.767063
163.825538,100,886.951062
-29.338832,100,887.145063
215.394525,100,887.316061
-4471.264353,100,887.504065
229.853837,100,887.675065
-128.8567,100,887.845066
208.272941,100,888.033063
-50.067875,100,888.199064
41.622873,100,888.375062
204.757365,100,888.559065
237.154157,100,888.740066
205.842879,100,888.939065
242.805023,100,889.126062
197.828989,100,889.310064
181.676669,100,889.489063
258.180497,100,889.660066
208.739131,100,895.596062
214.788771,100,895.780064
99.074886,100,895.945063
222.412346,100,896.131062
196.978272,100,896.322065
211.945515,100,896.590063
215.323172,100,896.794063
-330.869977,100,896.975063
-4012.544022,100,897.15107
242.528675,100,897.323064
74.226234,100,897.496065
202.354814,100,897.673062
194.457457,100,897.840064
218.687686,100,898.023064
208.206705,100,898.198064
188.539233,100,898.378067
232.979296,100,898.557062
25.921905,100,898.750062
218.280075,100,898.930067
223.147858,100,899.121061
236.343368,100,905.285063
212.058353,100,905.509064
155.457486,100,905.703063
249.539669,100,905.898063
198.327054,100,906.068064
223.859153,100,906.250064
-280.37274,100,906.431065
239.365958,100,906.617061
199.2261,100,906.820063
260.133455,100,907.003063
-1009.499534,100,907.180061
-4375.612648,100,907.361067
87.469418,100,907.552061
223.2085,100,907.720064
234.022508,100,907.902064
220.849576,100,908.139064
191.472724,100,908.332064
237.073157,100,908.513066
252.622051,100,908.69307
183.984865,100,908.869062
217.077547,100,909.033064
247.547496,100,915.166064
189.640029,100,915.340062
224.322685,100,915.520066
180.67933,100,915.700064
-4976.013113,100,915.88506
215.726529,100,916.065062
-4625.476652,100,916.238061
211.133864,100,916.425079
226.0102,100,916.594062
183.397409,100,916.776064
200.333385,100,916.952067
218.974237,100,917.119064
218.394934,100,917.29906
212.690449,100,917.470063
-3982.27706,100,917.655064
190.881215,100,917.831064
208.603562,100,918.00406
199.005163,100,918.187064
-2883.743035,100,918.359061
194.623325,100,918.545066
208.523555,100,924.786063
243.741646,100,924.966061
210.450326,100,925.149061
202.984468,100,925.323064
187.595912,100,925.501065
202.921232,100,925.669064
192.563629,100,925.852063
212.266546,100,926.024066
231.116395,100,926.217064
-3476.159855,100,926.419064
199.910513,100,926.608063
180.931067,100,926.782061
189.99262,100,926.975064
200.671471,100,927.153064
195.278133,100,927.326062
192.979127,100,927.505062
211.258231,100,927.677061
209.631486,100,927.855063
190.701371,100,928.040061
217.498261,100,928.210064
190.794847,100,928.393061
212.613991,100,934.470063
-8684.256059,100,934.65206
190.852556,100,934.846064
212.901673,100,935.022063
222.875332,100,935.210064
207.49064,100,935.400064
226.856359,100,935.592069
222.174947,100,935.790063
183.079855,100,935.975063
215.955415,100,936.16306
198.326817,100,936.329063
-1878.306609,100,936.514061
221.826795,100,936.684064
228.390711,100,936.859067
-1717.13331,100,937.035063
239.698965,100,937.209062
213.071591,100,937.382064
224.345257,100,937.560061
188.960457,100,937.745063
-482.47359,100,937.925063
231.051119,100,943.938063
223.971822,100,944.111063
188.449177,100,944.287072
-1494.491661,100,944.477063
225.810773,100,944.667063
216.704837,100,944.859066
205.512904,100,945.049062
187.821,100,945.256065
223.052072,100,945.490063
-325.786666,100,945.721063
245.392145,100,945.933074
169.39122,100,946.131063
183.547009,100,946.320068
231.948599,100,946.509063
-343.631739,100,946.729062
194.094602,100,946.927064
212.373634,100,947.128064
225.517097,100,947.313062
243.888097,100,947.501063
210.126032,100,947.698062
211.930936,100,947.894063
226.577451,100,954.428063
243.789509,100,954.609065
182.635738,100,954.813062
202.165399,100,954.992067
225.247709,100,955.180066
219.359588,100,955.371066
225.042106,100,955.564065
224.02956,100,955.756062
205.302249,100,955.947061
199.210685,100,956.137063
246.801607,100,956.314069
230.756198,100,956.511062
164.536004,100,956.702065
211.933895,100,956.902062
176.875192,100,957.096059
257.987512,100,957.284062
189.7383,100,957.471061
235.085421,100,957.667066
200.040422,100,957.849061
240.747656,100,958.033064
245.295986,100,964.653076
234.719587,100,964.853061
141.569092,100,965.044077
-404.33566,100,965.228062
237.29336,100,965.412063
234.0611,100,965.598063
251.886847,100,965.793061
258.896841,100,965.97908
228.670188,100,966.180063
247.973062,100,966.362061
187.957803,100,966.552063
238.699506,100,966.751063
241.367138,100,966.946064
259.316268,100,967.133061
-184.382735,100,967.316062
248.529717,100,967.510064
244.486173,100,967.693063
242.166405,100,967.889063
231.767153,100,968.058061
266.120124,100,968.257064
235.341202,100,968.445061
201.821554,100,974.985063
225.022974,100,975.169066
257.253659,100,975.360065
-330.628098,100,975.545064
218.86105,100,975.734067
-93.087811,100,975.915063
218.04181,100,976.112064
180.364188,100,976.308069
179.956306,100,976.501064
189.810257,100,976.676064
224.784857,100,976.869064
170.901892,100,977.068062
231.334456,100,977.242066
203.05303,100,977.426063
183.011897,100,977.618068
184.613876,100,977.802063
227.848469,100,977.997065
152.10259,100,978.200063
219.620909,100,978.403062
231.650936,100,978.580062
183.024312,100,985.090065
208.553408,100,985.28306
192.762161,100,985.482064
260.216232,100,985.669062
269.401645,100,985.864077
225.294319,100,986.074069
220.463373,100,986.292089
261.143638,100,986.518064
234.488312,100,986.740063
244.325047,100,986.945068
223.758453,100,987.146066
233.514783,100,987.345063
257.523061,100,987.545066
224.536332,100,987.746065
-2515.762243,100,987.967064
247.551162,100,988.191064
-13997.070589,100,988.417064
198.934388,100,988.640064
263.525787,100,988.875064
221.411523,100,989.12206
-3603.018102,100,989.360064
178.76967,100,996.912064
209.536735,100,997.097061
201.225846,100,997.287064
255.295636,100,997.466072
220.167111,100,997.643063
237.209565,100,997.827062
263.1592,100,998.008065
255.516317,100,998.184064
214.611568,100,998.378063
233.895037,100,998.565064
257.604243,100,998.739064
259.260413,100,998.914061
199.322994,100,999.082063
216.045752,100,999.258062
176.693498,100,999.426064
251.790087,100,999.612064
204.298317,100,999.791064
229.187579,100,999.970063
244.9378,100,1000.164063
-978.314464,100,1000.371066
209.364165,100,1006.508063
-231.748149,100,1006.709066
189.719969,100,1006.900062
231.089375,100,1007.074066
274.307501,100,1007.247061
196.192767,100,1007.421062
212.636651,100,1007.598064
-6732.833344,100,1007.77906
219.378613,100,1007.950062
-2355.156982,100,1008.137062
209.55102,100,1008.331062
198.560329,100,1008.501064
-375.201557,100,1008.680067
236.817275,100,1008.859067
234.688789,100,1009.037062
259.959207,100,1009.22207
220.256621,100,1009.403064
261.138296,100,1009.593063
205.771894,100,1009.785061
212.41277,100,1009.955063
210.436676,100,1010.134063
193.449493,100,1016.342065
181.045264,100,1016.533068
213.763032,100,1016.716064
194.482915,100,1016.900067
-3892.165659,100,1017.08007
218.956844,100,1017.264063
200.845288,100,1017.442063
215.349833,100,1017.620067
214.032486,100,1017.799062
224.71252,100,1017.981061
189.870662,100,1018.17008
-16284.829709,100,1018.342061
193.193147,100,1018.518064
215.462251,100,1018.701062
173.970063,100,1018.879067
194.468683,100,1019.057065
234.602709,100,1019.225063
228.896659,100,1019.400061
226.764472,100,1019.57906
207.196517,100,1019.766062
162.32302,100,1025.997059
220.438317,100,1026.18206
228.978843,100,1026.363065
220.458721,100,1026.539063
230.594398,100,1026.739064
220.667079,100,1026.915062
207.033818,100,1027.086067
210.776412,100,1027.265064
218.905502,100,1027.451064
206.372176,100,1027.638063
-247.749084,100,1027.82206
209.913598,100,1027.998063
216.437765,100,1028.17006
199.180374,100,1028.352066
160.82172,100,1028.528062
211.339674,100,1028.716061
234.432798,100,1028.885063
241.700248,100,1029.073073
-299.359324,100,1029.251067
202.533872,100,1029.417063
205.287269,100,1029.594063
204.793479,100,1035.836062
182.599616,100,1036.024066
222.814356,100,1036.203066
218.168495,100,1036.378064
130.731598,100,1036.548067
223.263396,100,1036.73306
207.984581,100,1036.916064
237.879393,100,1037.095065
151.084169,100,1037.269064
-701.8705,100,1037.456063
240.990852,100,1037.624063
162.267664,100,1037.813064
182.308057,100,1037.986061
-1125.547111,100,1038.168064
190.631331,100,1038.339062
-2959.6313,100,1038.507063
209.622128,100,1038.697063
187.12523,100,1038.889062
194.01838,100,1039.080064
186.191749,100,1039.277063
176.723603,100,1045.435064
192.42485,100,1045.619063
191.409025,100,1045.795061
209.016029,100,1045.998063
160.002479,100,1046.194068
206.696256,100,1046.390069
205.195497,100,1046.579062
171.482584,100,1046.770064
199.529959,100,1046.947062
195.338161,100,1047.127067
-8795.012727,100,1047.309066
-2807.077832,100,1047.486062
44.08027,100,1047.671062
-6592.402084,100,1047.850073
212.338059,100,1048.027063
212.110139,100,1048.203072
-2471.976139,100,1048.374062
200.840189,100,1048.565066
185.467982,100,1048.751061
180.13903,100,1048.932065
190.82605,100,1049.109065
216.896866,100,1055.204063
174.205739,100,1055.400065
214.766094,100,1055.596062
197.748792,100,1055.786067
179.917158,100,1055.971063
-336.796843,100,1056.150064
217.73477,100,1056.322061
174.370083,100,1056.501067
-4700.240673,100,1056.672066
189.539323,100,1056.853062
183.377944,100,1057.042063
183.493946,100,1057.214064
197.282209,100,1057.393062
182.943704,100,1057.560061
195.335806,100,1057.737076
212.101862,100,1057.922065
-4199.916754,100,1058.094067
197.078856,100,1058.274065
196.679809,100,1058.439063
205.986988,100,1058.614063
219.532901,100,1064.719063
196.483872,100,1064.910064
217.253703,100,1065.078062
195.910386,100,1065.258062
235.992412,100,1065.431066
193.828953,100,1065.608062
218.453511,100,1065.84007
-4749.826936,100,1066.032064
182.416813,100,1066.199071
235.043487,100,1066.390064
181.656845,100,1066.576067
206.675883,100,1066.762064
180.039405,100,1066.938061
208.059041,100,1067.11206
209.283066,100,1067.292064
-340.083887,100,1067.480066
175.005777,100,1067.648064
210.971605,100,1067.826066
135.617462,100,1068.006063
200.540011,100,1068.183064
200.175442,100,1074.279063
253.007462,100,1074.461062
207.686224,100,1074.638063
220.587601,100,1074.816065
219.003512,100,1074.99506
99.956871,100,1075.159062
-4572.134696,100,1075.337063
210.684482,100,1075.508063
217.389304,100,1075.693063
-7.101567,100,1075.870066
203.279328,100,1076.043068
235.988853,100,1076.228062
202.414195,100,1076.417063
225.280889,100,1076.600063
236.48031,100,1076.784067
199.977599,100,1076.966064
190.967904,100,1077.137064
221.569696,100,1077.318075
157.705532,100,1077.497062
221.479703,100,1077.676064
177.123856,100,1077.863059
178.743807,100,1083.824077
205.584274,100,1083.999062
-3499.088368,100,1084.183064
224.397078,100,1084.354061
233.554774,100,1084.540064
210.309338,100,1084.727064
205.174365,100,1084.919065
209.897226,100,1085.095062
100.393865,100,1085.292062
202.104864,100,1085.488062
217.084815,100,1085.672068
111.916743,100,1085.869064
-434.236178,100,1086.036077
214.153071,100,1086.208063
-1712.76047,100,1086.382063
214.760399,100,1086.545062
125.053592,100,1086.747066
238.239362,100,1086.938064
-4685.485424,100,1087.112063
209.353355,100,1087.291068
225.666797,100,1093.321104
216.68608,100,1093.504101
214.87502,100,1093.693103
216.030394,100,1093.875102
196.525498,100,1094.058109
223.079616,100,1094.243103
224.16667,100,1094.427104
187.505911,100,1094.622102
211.040461,100,1094.813103
211.975468,100,1094.9981
-4855.50941,100,1095.1671
217.253353,100,1095.354106
198.072847,100,1095.525101
177.556274,100,1095.704102
-2264.683055,100,1095.874106
149.555169,100,1096.045102
209.494395,100,1096.228103
210.342727,100,1096.403101
190.755649,100,1096.579101
223.504257,100,1096.758103
198.388136,100,1096.930106
218.796602,100,1102.915101
214.399846,100,1103.091106
218.870516,100,1103.261103
239.90852,100,1103.440101
198.582667,100,1103.625103
225.316782,100,1103.820104
226.971903,100,1104.016104
181.196831,100,1104.2011
229.97319,100,1104.369103
222.127061,100,1104.547103
183.416359,100,1104.725104
186.702128,100,1104.90611
-966.963519,100,1105.0881
206.640468,100,1105.271104
214.646405,100,1105.454101
108.682595,100,1105.635102
207.24332,100,1105.807102
240.236614,100,1105.988103
207.140297,100,1106.173108
-657.592575,100,1106.359102
139.581136,100,1112.4201
189.919341,100,1112.601103
201.07388,100,1112.777102
164.687323,100,1112.962102
192.504824,100,1113.140102
-921.146424,100,1113.313103
178.779046,100,1113.492106
223.033331,100,1113.661104
226.813277,100,1113.839104
220.412225,100,1114.007106
201.942544,100,1114.185101
188.758491,100,1114.366101
213.641217,100,1114.538102
229.110317,100,1114.719103
211.001859,100,1114.921128
172.84753,100,1115.111102
234.633167,100,1115.297103
212.33761,100,1115.493103
220.977157,100,1115.672103
231.457953,100,1115.865103
188.646305,100,1116.046102
185.346325,100,1121.965102
185.876652,100,1122.151102
214.07297,100,1122.328103
193.272993,100,1122.498102
220.841499,100,1122.677104
201.33493,100,1122.923106
233.016569,100,1123.099103
189.463569,100,1123.267104
185.736276,100,1123.455101
215.102115,100,1123.620102
184.753848,100,1123.792107
171.403624,100,1123.966106
54.147079,100,1124.136101
143.316262,100,1124.313105
195.869705,100,1124.499103
166.966845,100,1124.699102
205.151378,100,1124.889113
210.934734,100,1125.070102
222.151308,100,1125.240101
104.609922,100,1125.419109
199.989015,100,1131.660101
-5158.087135,100,1131.846103
204.258897,100,1132.023103
-4004.181738,100,1132.208103
247.031591,100,1132.384105
-539.073368,100,1132.557106
212.692438,100,1132.742107
241.939474,100,1132.923102
211.924809,100,1133.120105
225.56666,100,1133.308102
215.117775,100,1133.494109
228.355694,100,1133.673101
206.974358,100,1133.869102
-69.295546,100,1134.065102
212.059755,100,1134.231101
201.47247,100,1134.410104
210.077323,100,1134.588105
204.789984,100,1134.823102
199.271899,100,1135.007102
199.778226,100,1135.194101
227.735103,100,1135.372107
193.795013,100,1141.441102
227.9816,100,1141.621106
-15263.847463,100,1141.794103
176.188957,100,1141.968103
175.439761,100,1142.148103
223.017362,100,1142.316101
233.686564,100,1142.486102
238.295958,100,1142.653104
228.474343,100,1142.826104
213.87235,100,1143.014108
-17402.466258,100,1143.187106
191.498393,100,1143.365122
40.974335,100,1143.529102
206.749998,100,1143.712108
242.684291,100,1143.929103
220.498705,100,1144.123103
218.782672,100,1144.298102
192.992292,100,1144.476102
241.633344,100,1144.651102
222.601054,100,1144.833101
186.058938,100,1151.016103
127.760143,100,1151.212106
222.318057,100,1151.387103
214.999701,100,1151.565103
193.886253,100,1151.743104
214.489317,100,1151.919102
-4389.99889,100,1152.098101
-4275.866688,100,1152.263102
