#{"t_start": 1779059399.5657115, "env_id": "None"}
r,l,t
-1030.815173,100,616.059065
169.680928,100,616.233061
184.66964,100,622.61906
214.859766,100,622.805064
200.423386,100,622.995075
192.685271,100,623.185061
220.077776,100,623.380058
165.876194,100,623.563059
211.483281,100,623.734059
211.722238,100,623.920061
194.880843,100,624.104063
198.278497,100,624.277062
187.112127,100,624.453065
220.846783,100,624.617061
223.54138,100,624.79806
190.49602,100,624.987062
230.615948,100,625.15506
199.995586,100,625.348062
231.496634,100,625.534065
205.56729,100,625.70906
224.2692,100,625.892058
192.659665,100,626.064061
-2596.772746,100,626.24706
199.813991,100,632.379061
226.514915,100,632.569062
235.197762,100,632.749064
-4681.843862,100,632.923059
200.093381,100,633.09906
185.41927,100,633.27706
201.410835,100,633.45206
209.225693,100,633.634062
177.693959,100,633.817061
222.295221,100,634.001062
204.734791,100,634.186061
207.9896,100,634.364061
207.869214,100,634.543059
192.843963,100,634.727061
196.998528,100,634.897058
181.872402,100,635.08206
201.638123,100,635.253062
207.65249,100,635.425059
145.40441,100,635.594061
198.33231,100,635.771062
198.278741,100,641.941061
-1680.357478,100,642.117061
225.060175,100,642.296062
189.793567,100,642.460066
199.321589,100,642.643062
211.544118,100,642.821062
168.685979,100,643.00706
216.750079,100,643.187062
177.520657,100,643.352062
-27.810507,100,643.548059
212.61732,100,643.73506
218.996849,100,643.903059
173.209236,100,644.081072
227.690575,100,644.261063
197.395369,100,644.441059
225.422888,100,644.625062
206.115031,100,644.79406
180.326621,100,644.969062
-101.185786,100,645.150061
187.385244,100,645.332061
-3203.428043,100,645.515062
176.119737,100,651.718058
214.586571,100,651.886059
214.626691,100,652.069061
-48.463857,100,652.250062
161.934377,100,652.429061
229.061682,100,652.611059
213.60073,100,652.78606
193.230769,100,652.971066
90.921111,100,653.17006
208.965099,100,653.367062
207.247388,100,653.536062
103.450441,100,653.710064
201.831736,100,653.88206
185.369432,100,654.063059
-2008.401081,100,654.24006
209.855928,100,654.42106
-166.495622,100,654.602062
198.576973,100,654.773061
-4317.829827,100,654.957062
161.585046,100,655.141065
-9882.332111,100,661.764061
242.444178,100,661.948061
217.369081,100,662.13706
34.443973,100,662.33106
228.886902,100,662.525061
207.521686,100,662.704062
212.064328,100,662.883061
227.088178,100,663.05906
191.044394,100,663.240062
214.476561,100,663.436064
191.59611,100,663.630059
44.065673,100,663.810061
-4716.192196,100,663.992072
201.789342,100,664.180069
210.102306,100,664.358059
176.375045,100,664.539066
180.681436,100,664.708062
177.404505,100,664.88706
205.065754,100,665.060061
222.963921,100,665.238072
232.794743,100,665.413062
158.046729,100,671.525061
205.783416,100,671.71806
233.195841,100,671.899065
-4479.88943,100,672.07506
210.285516,100,672.24706
192.077957,100,672.423062
170.083471,100,672.598059
222.950768,100,672.769059
185.987422,100,672.943062
188.230246,100,673.124069
168.850756,100,673.310059
245.996906,100,673.494062
189.692698,100,673.678066
196.692608,100,673.857061
196.940808,100,674.03206
215.514808,100,674.20806
205.941747,100,674.382063
195.577788,100,674.559062
-420.576797,100,674.747061
181.412517,100,674.911062
121.726758,100,681.067062
201.912302,100,681.245063
186.248877,100,681.485061
192.144951,100,681.666059
171.745914,100,681.845062
217.585892,100,682.018061
-1594.943442,100,682.187064
195.228207,100,682.362061
170.085717,100,682.538062
198.646674,100,682.716067
232.993008,100,682.897061
163.491941,100,683.091062
191.076945,100,683.286063
182.550264,100,683.464062
184.510576,100,683.64306
197.50968,100,683.827061
199.361604,100,684.000061
202.626847,100,684.175061
189.369639,100,684.351058
208.12469,100,684.523059
184.616142,100,684.697059
211.697059,100,690.67506
205.543449,100,690.851059
179.354775,100,691.03206
205.897323,100,691.206062
133.573515,100,691.384061
-6609.18515,100,691.570064
209.167616,100,691.742064
-4.303448,100,691.933059
211.182846,100,692.128062
207.64159,100,692.309062
200.441509,100,692.50306
-7321.399355,100,692.683062
217.704797,100,692.863062
-4877.301561,100,693.049065
207.457402,100,693.22506
213.523012,100,693.397059
240.642925,100,693.575059
176.370361,100,693.74706
-4188.140621,100,693.987064
203.575423,100,694.167062
184.351646,100,700.177065
-9.351432,100,700.365062
205.674409,100,700.534061
205.465747,100,700.706065
100.794625,100,700.890065
194.533047,100,701.07006
219.296196,100,701.269071
237.639024,100,701.459061
207.008362,100,701.650061
203.955692,100,701.83206
209.190276,100,702.006061
218.509552,100,702.183058
199.891985,100,702.368059
175.708988,100,702.549056
197.016565,100,702.726059
164.526122,100,702.908061
212.164097,100,703.082062
214.285404,100,703.255059
209.52525,100,703.446069
201.519846,100,703.630065
195.373789,100,703.809063
-5077.751567,100,709.91806
-8690.077725,100,710.094063
227.428277,100,710.282059
189.427177,100,710.478065
213.173171,100,710.647061
192.25604,100,710.842062
190.756544,100,711.026059
195.163288,100,711.196059
116.679617,100,711.37206
131.603455,100,711.539061
99.75742,100,711.728061
207.800092,100,711.898063
179.033978,100,712.07306
189.879874,100,712.252067
-40.964466,100,712.423062
180.720554,100,712.603058
198.347741,100,712.789062
195.125365,100,712.96806
202.231218,100,713.163061
199.68722,100,713.360061
188.556281,100,719.604059
219.031192,100,719.781065
213.300547,100,719.957061
220.66711,100,720.132063
207.272195,100,720.31406
200.460751,100,720.493059
155.263825,100,720.673072
201.072579,100,720.843062
195.639905,100,721.02006
208.197741,100,721.192061
181.331201,100,721.360065
-1007.868572,100,721.549061
234.713544,100,721.71506
224.277543,100,721.90006
199.121164,100,722.090062
203.062799,100,722.28306
214.7154,100,722.465061
-2421.330446,100,722.650065
211.513555,100,722.815066
159.423977,100,722.994065
208.60472,100,723.172058
209.729015,100,729.20906
209.24212,100,729.388062
194.2518,100,729.563066
198.031292,100,729.744061
-114.512326,100,729.910061
196.712676,100,730.084061
-5262.470728,100,730.257061
198.809712,100,730.43406
-8051.455047,100,730.607061
173.25811,100,730.784059
210.880575,100,730.962065
205.617759,100,731.149063
222.109899,100,731.348062
200.771694,100,731.53406
217.988416,100,731.723075
211.97989,100,731.900059
-6744.725754,100,732.07406
164.559248,100,732.252059
202.256955,100,732.42806
195.456376,100,732.597064
218.479834,100,738.651064
-89.073296,100,738.83406
247.587782,100,739.010057
195.760046,100,739.19506
207.063974,100,739.375065
195.197686,100,739.566057
187.179477,100,739.744061
210.830036,100,739.921057
-1704.550091,100,740.093061
228.230608,100,740.284065
201.924718,100,740.47706
-3625.17796,100,740.65806
194.704944,100,740.85206
198.308012,100,741.023061
-1708.567635,100,741.21006
214.151265,100,741.387059
-14958.719786,100,741.554062
124.091462,100,741.727061
191.362156,100,741.906063
225.767255,100,742.085062
209.775959,100,742.269065
-1545.684198,100,748.400064
196.332947,100,748.588059
178.54308,100,748.759061
198.958115,100,748.937062
-2315.862759,100,749.11606
199.701036,100,749.29506
202.027236,100,749.484057
-70.95445,100,749.657064
191.798499,100,749.875066
194.167865,100,750.04906
219.315309,100,750.225064
252.122982,100,750.40106
239.849198,100,750.579069
165.233126,100,750.754066
201.197467,100,750.93006
185.501248,100,751.097067
180.571879,100,751.26806
204.791091,100,751.453063
208.068098,100,751.63306
231.601111,100,751.81506
212.109959,100,757.80106
-792.776812,100,757.975062
92.210426,100,758.15706
196.984614,100,758.338059
196.322845,100,758.518061
-4542.131466,100,758.69506
128.427927,100,758.876059
224.895354,100,759.045061
209.178557,100,759.222064
262.21016,100,759.387061
257.523337,100,759.570061
231.85785,100,759.737061
226.454327,100,759.91106
224.42407,100,760.091067
231.830847,100,760.266061
180.275522,100,760.441059
204.324899,100,760.610058
-1234.891106,100,760.795062
-4668.79596,100,760.981062
219.672164,100,761.173062
200.311622,100,761.418061
-253.533142,100,767.543059
184.088283,100,767.71706
210.687159,100,767.896062
217.312507,100,768.07206
158.424418,100,768.24206
241.633233,100,768.41906
229.657158,100,768.595062
234.88461,100,768.76906
227.369028,100,768.948078
184.587459,100,769.124062
206.166248,100,769.30606
-8292.710919,100,769.505063
243.436673,100,769.681064
222.388498,100,769.86106
240.210733,100,770.03806
224.151354,100,770.227061
204.071257,100,770.424061
197.971146,100,770.625059
274.504252,100,770.799058
217.144246,100,770.98506
-3165.573776,100,777.01406
203.856306,100,777.19006
216.392701,100,777.37606
216.645031,100,777.572061
228.199444,100,777.765066
234.971334,100,777.949061
218.693855,100,778.12806
238.017205,100,778.30107
212.714496,100,778.473063
199.835052,100,778.650058
200.919402,100,778.82006
53.245395,100,778.999065
217.820781,100,779.175062
232.518675,100,779.345059
77.644925,100,779.514059
216.099934,100,779.682065
-8878.227591,100,779.859059
200.344983,100,780.043058
205.282864,100,780.241061
215.965787,100,780.424062
222.81061,100,780.601063
208.507566,100,786.738061
204.211546,100,786.925061
217.733011,100,787.114058
234.493289,100,787.300065
198.495568,100,787.495064
183.723191,100,787.664059
212.912939,100,787.849065
222.818611,100,788.010061
-1256.74964,100,788.186063
159.832046,100,788.356061
203.773375,100,788.535059
195.314514,100,788.71208
203.511245,100,788.887065
230.640167,100,789.068057
235.128237,100,789.250064
-8607.050819,100,789.426059
192.234969,100,789.607065
204.575362,100,789.778062
199.565633,100,789.96606
203.784086,100,790.151057
248.741266,100,796.394062
258.498738,100,796.570059
225.241547,100,796.743062
247.97191,100,796.92506
-2125.364599,100,797.08806
253.560636,100,797.267059
224.925218,100,797.441062
179.727406,100,797.61606
-1012.2553,100,797.79406
238.334443,100,797.96506
-5034.949284,100,798.148061
206.534593,100,798.321067
213.103093,100,798.501059
225.787957,100,798.678065
249.816697,100,798.84806
212.255138,100,799.033061
-610.160788,100,799.206062
193.700213,100,799.383061
220.739544,100,799.57006
256.459036,100,799.73406
184.887735,100,799.911061
-2352.371903,100,806.036059
260.325395,100,806.223062
248.653179,100,806.405064
249.808144,100,806.590061
216.98206,100,806.763062
192.969451,100,806.93606
213.593643,100,807.122064
-82.75647,100,807.310062
243.962003,100,807.493068
258.834935,100,807.689061
259.478463,100,807.883062
256.185806,100,808.05206
247.718374,100,808.234059
251.262785,100,808.417065
251.490128,100,808.581059
233.372231,100,808.751062
198.999433,100,808.919062
164.292098,100,809.101064
231.75455,100,809.26706
234.751893,100,809.446071
219.1466,100,815.35106
173.579651,100,815.527064
256.930626,100,815.71006
205.606412,100,815.886059
-623.495605,100,816.062061
242.689829,100,816.23406
227.315918,100,816.41406
178.265371,100,816.597063
221.273564,100,816.859061
208.095609,100,817.064066
201.087962,100,817.242061
74.921725,100,817.436062
226.072152,100,817.607059
238.216617,100,817.787061
231.124092,100,817.964061
218.269354,100,818.134061
211.211456,100,818.312063
213.827571,100,818.484063
235.570319,100,818.657059
191.799145,100,818.828061
225.995891,100,824.865061
242.126588,100,825.050065
216.082899,100,825.224061
229.633319,100,825.404061
232.035024,100,825.594062
205.470715,100,825.788062
226.067907,100,825.98206
222.276928,100,826.172062
214.707414,100,826.355066
216.967929,100,826.532059
264.426496,100,826.70806
244.919403,100,826.901064
230.25999,100,827.090058
243.736034,100,827.274062
216.880459,100,827.453061
-1140.7196,100,827.688063
-4225.741992,100,827.864059
232.154078,100,828.044061
234.971356,100,828.21806
223.08073,100,828.397062
230.772909,100,828.571065
254.233687,100,834.671065
229.135646,100,834.847065
234.482944,100,835.027086
220.622438,100,835.208059
189.330716,100,835.39106
210.192634,100,835.573063
176.189673,100,835.753061
211.224374,100,835.926059
230.844636,100,836.106061
279.007509,100,836.293065
190.75172,100,836.477061
227.048018,100,836.656063
218.448193,100,836.837059
211.088848,100,837.013061
225.719116,100,837.18306
228.729382,100,837.376062
-2472.147853,100,837.575061
246.5848,100,837.75106
232.96305,100,837.945061
206.674239,100,838.122062
167.083348,100,844.247061
204.971628,100,844.427062
225.923095,100,844.60306
82.875315,100,844.775062
235.470268,100,844.947061
195.299223,100,845.127061
217.581442,100,845.306062
195.866636,100,845.484061
211.145291,100,845.659061
-5899.448226,100,845.901062
140.629078,100,846.084074
238.170206,100,846.263059
186.311496,100,846.451065
215.177474,100,846.644067
222.835704,100,846.83306
209.78527,100,847.025064
216.707543,100,847.195068
226.463923,100,847.389062
245.907004,100,847.603066
190.550206,100,847.787058
220.832745,100,847.95106
218.724766,100,854.06406
228.805322,100,854.243064
200.628812,100,854.413059
210.799255,100,854.591062
193.076412,100,854.762065
206.237132,100,854.940059
180.890297,100,855.12306
225.473476,100,855.298063
196.762152,100,855.471066
-16728.525594,100,855.66406
208.649642,100,855.85307
224.237436,100,856.042063
212.893537,100,856.220064
237.998794,100,856.393059
212.431968,100,856.576056
197.83544,100,856.760062
184.758999,100,856.927061
-3350.134165,100,857.104063
179.226322,100,857.286061
228.380713,100,857.457065
199.076059,100,863.532062
-26.121399,100,863.703065
205.886555,100,863.874059
196.572043,100,864.046062
243.790109,100,864.224067
-11.501788,100,864.405065
226.384486,100,864.588061
259.979198,100,864.76706
245.319209,100,864.943063
210.453561,100,865.124059
238.571194,100,865.30206
120.844107,100,865.495059
237.116019,100,865.67606
123.450963,100,865.867059
194.856243,100,866.041062
-4656.752958,100,866.217062
208.079882,100,866.389061
198.203171,100,866.57306
204.526059,100,866.759062
-14.232756,100,866.936062
212.536017,100,867.106059
155.900853,100,873.235061
49.365638,100,873.407064
230.306959,100,873.59106
167.146419,100,873.771061
188.874518,100,873.938059
190.804174,100,874.115059
220.890077,100,874.294062
218.225871,100,874.469059
218.903635,100,874.658065
197.933104,100,874.826061
218.667177,100,875.01406
234.09567,100,875.19906
-275.089879,100,875.373064
229.323346,100,875.550058
-1021.769329,100,875.720058
196.037603,100,875.89906
-1138.612734,100,876.078065
241.830721,100,876.25906
241.213838,100,876.447062
206.104361,100,876.648066
219.51608,100,882.777062
230.296468,100,882.95506
203.493295,100,883.123061
193.15949,100,883.301059
205.820193,100,883.475061
106.040669,100,883.65906
-16728.936307,100,883.853061
229.258108,100,884.024059
216.300721,100,884.212063
225.945364,100,884.383063
255.883803,100,884.553064
234.099273,100,884.741061
247.052631,100,884.907062
174.376087,100,885.08306
212.480786,100,885.267063
240.764679,100,885.448064
219.111101,100,885.647063
-359.838231,100,885.83406
230.235304,100,886.018062
223.999705,100,886.197061
227.137277,100,886.368064
220.038829,100,892.30406
212.642592,100,892.488062
230.627632,100,892.65406
-2459.307724,100,892.840062
260.399185,100,893.031062
181.601292,100,893.298061
-5.912217,100,893.503066
221.584031,100,893.683061
209.906075,100,893.859068
201.349713,100,894.031062
239.256874,100,894.204063
237.988215,100,894.38106
218.363264,100,894.548062
228.571164,100,894.731062
199.353764,100,894.906062
205.396569,100,895.086065
211.457284,100,895.26506
227.070357,100,895.45806
208.622047,100,895.638065
236.106924,100,895.829059
202.66533,100,901.993061
243.56955,100,902.217062
220.397663,100,902.411062
232.392674,100,902.606061
158.099058,100,902.776062
227.609878,100,902.958062
228.398675,100,903.139063
218.58468,100,903.325059
236.862428,100,903.528061
196.865636,100,903.711061
-4782.494089,100,903.888059
206.67876,100,904.069065
220.026863,100,904.260059
216.537896,100,904.428062
248.1441,100,904.610062
251.919814,100,904.847062
230.62944,100,905.040062
254.102921,100,905.221064
184.52814,100,905.401068
212.384887,100,905.57706
211.294586,100,905.741062
182.577737,100,911.874062
220.60363,100,912.04806
182.973183,100,912.228064
163.530235,100,912.408062
257.845,100,912.593058
230.537602,100,912.77306
217.384007,100,912.946059
228.531064,100,913.132061
217.665979,100,913.30206
200.769822,100,913.484062
181.175566,100,913.660065
219.733684,100,913.827062
220.909448,100,914.007058
185.659581,100,914.178061
-8384.118739,100,914.363062
237.226887,100,914.539062
196.890035,100,914.712058
-2.064115,100,914.895062
177.464929,100,915.067059
205.286896,100,915.253064
-6092.925779,100,921.494061
245.991482,100,921.674059
207.315134,100,921.857059
198.875007,100,922.031062
177.113741,100,922.208075
194.261298,100,922.377062
189.134795,100,922.560061
234.873749,100,922.732064
-3.034235,100,922.925062
200.155123,100,923.127062
174.120711,100,923.316061
189.897506,100,923.490059
183.948098,100,923.683062
167.787857,100,923.861063
178.025568,100,924.03406
238.860305,100,924.21306
229.521685,100,924.385059
232.679417,100,924.563061
196.642839,100,924.748059
-18.313384,100,924.918062
187.968753,100,925.101059
188.358518,100,931.178061
220.046247,100,931.360058
208.773537,100,931.554062
205.297696,100,931.730061
209.608895,100,931.918062
186.614021,100,932.108062
202.016676,100,932.300067
211.507549,100,932.498061
198.231468,100,932.683061
242.12395,100,932.871058
258.752395,100,933.037061
206.264462,100,933.222059
207.012183,100,933.392062
225.535221,100,933.567065
214.098726,100,933.743061
-41.603741,100,933.918066
206.958203,100,934.090062
179.245949,100,934.268059
198.172164,100,934.453061
214.773369,100,934.633061
195.798582,100,940.646061
211.435104,100,940.819061
231.313326,100,940.99507
233.62204,100,941.185061
182.297341,100,941.375061
214.276513,100,941.567064
-339.084355,100,941.75706
-57.8164,100,941.964063
210.439697,100,942.198061
-97.777763,100,942.429061
212.326343,100,942.641072
172.438784,100,942.839061
220.475215,100,943.028066
256.238411,100,943.217061
253.937897,100,943.43706
-148.371365,100,943.635062
209.414669,100,943.836062
239.8029,100,944.02106
215.173801,100,944.209061
205.385536,100,944.40606
186.907412,100,944.602061
254.81921,100,951.136061
-16747.833585,100,951.317063
205.89453,100,951.52106
213.501587,100,951.700065
243.204153,100,951.888064
222.49284,100,952.079064
-712.770484,100,952.272063
236.163059,100,952.46406
204.396509,100,952.655059
234.282277,100,952.845061
212.265865,100,953.022067
248.306857,100,953.21906
-360.187027,100,953.410063
200.423226,100,953.611065
228.048058,100,953.804057
246.430856,100,953.99206
197.231261,100,954.17906
162.8396,100,954.375064
205.883968,100,954.557059
205.887396,100,954.741062
228.612585,100,961.361074
222.35416,100,961.561059
203.169577,100,961.752075
243.524567,100,961.93606
233.223712,100,962.120061
239.999898,100,962.306061
241.328066,100,962.501059
-475.658195,100,962.687078
157.695483,100,962.888062
223.900252,100,963.070059
210.702079,100,963.260061
113.38043,100,963.459061
237.157582,100,963.654062
215.100176,100,963.841059
231.279554,100,964.02406
213.205013,100,964.218062
217.494894,100,964.401061
234.583634,100,964.596062
170.773969,100,964.766059
-57.653761,100,964.965062
235.661664,100,965.153059
272.751242,100,971.693061
213.284649,100,971.877064
187.925075,100,972.068063
188.490116,100,972.253062
249.640592,100,972.442065
219.599649,100,972.62206
248.857161,100,972.820062
228.580728,100,973.016067
234.711891,100,973.209062
-862.165433,100,973.384063
208.446845,100,973.577062
208.657812,100,973.77606
236.294035,100,973.950064
-106.020094,100,974.134061
206.390965,100,974.327062
203.482129,100,974.510061
220.991699,100,974.705063
203.184635,100,974.908061
252.517568,100,975.11106
255.28172,100,975.28806
249.146279,100,981.798063
-1111.809923,100,981.991058
-874.266889,100,982.190062
-18645.821893,100,982.37706
-873.841932,100,982.572075
209.41817,100,982.782067
237.793361,100,983.000087
207.718873,100,983.226062
-525.323222,100,983.448061
214.280454,100,983.653066
254.467678,100,983.854064
-9074.495375,100,984.053061
-1196.65238,100,984.253064
214.818536,100,984.454063
-4527.487242,100,984.675062
-8417.424787,100,984.899062
231.046211,100,985.125062
221.87619,100,985.348063
248.537977,100,985.583062
283.628839,100,985.830058
222.245538,100,986.068062
-4458.207931,100,993.620062
220.038444,100,993.805059
-5482.742784,100,993.995062
196.489902,100,994.17407
236.372364,100,994.351061
260.339509,100,994.53506
203.068458,100,994.716063
221.495686,100,994.892062
197.951264,100,995.086061
191.46546,100,995.273062
212.910285,100,995.447062
-4759.345154,100,995.622059
254.020967,100,995.790061
235.053928,100,995.96606
242.413762,100,996.134062
212.121916,100,996.320062
220.782241,100,996.499062
241.045599,100,996.678061
237.472427,100,996.872061
219.41631,100,997.079064
229.375311,100,1003.216061
230.742914,100,1003.417064
217.024848,100,1003.60806
226.205783,100,1003.782064
224.037509,100,1003.95506
208.233701,100,1004.12906
218.220308,100,1004.306062
197.808553,100,1004.487058
238.809637,100,1004.65806
220.342008,100,1004.84506
239.704943,100,1005.03906
252.415436,100,1005.209062
256.213999,100,1005.388065
222.074817,100,1005.567065
258.692956,100,1005.74506
165.111519,100,1005.930068
213.639215,100,1006.111062
228.012018,100,1006.301061
-646.654956,100,1006.493059
224.527152,100,1006.663061
251.670035,100,1006.842061
175.349876,100,1013.050063
183.865759,100,1013.241066
231.567419,100,1013.424062
215.746033,100,1013.608065
221.087034,100,1013.788068
228.922243,100,1013.972061
241.846347,100,1014.150061
211.316364,100,1014.328065
216.448945,100,1014.50706
215.050549,100,1014.689059
182.174461,100,1014.879073
208.512389,100,1015.050059
195.943953,100,1015.226062
185.317762,100,1015.40906
226.434824,100,1015.587065
197.636387,100,1015.765063
229.199341,100,1015.933061
226.272159,100,1016.108059
-16721.390168,100,1016.287058
209.045089,100,1016.47406
-13476.029954,100,1022.705057
-446.825563,100,1022.890058
186.449226,100,1023.071064
234.07217,100,1023.246061
247.479578,100,1023.447062
192.368206,100,1023.62306
215.588065,100,1023.794065
-231.004746,100,1023.973062
-9309.126022,100,1024.159062
182.825381,100,1024.346061
218.442691,100,1024.530058
242.985389,100,1024.706061
210.44321,100,1024.878058
181.277532,100,1025.060064
225.483598,100,1025.23606
199.381112,100,1025.424059
215.231089,100,1025.593061
156.624321,100,1025.781071
190.156684,100,1025.959065
228.249047,100,1026.125062
205.507698,100,1026.302061
190.734074,100,1032.54406
211.265705,100,1032.732064
220.119997,100,1032.911064
216.778518,100,1033.086062
225.417772,100,1033.256065
211.474009,100,1033.441058
212.402005,100,1033.624062
190.318671,100,1033.803063
196.046209,100,1033.977062
206.428196,100,1034.164061
217.23511,100,1034.332061
196.746362,100,1034.521062
227.575073,100,1034.694059
242.441022,100,1034.876062
214.125565,100,1035.04706
215.539901,100,1035.215061
211.513913,100,1035.405061
202.927045,100,1035.59706
201.113587,100,1035.788062
199.801483,100,1035.985061
209.595833,100,1042.143062
-1142.405006,100,1042.327061
195.220163,100,1042.503059
217.787461,100,1042.706061
-4555.08366,100,1042.902066
216.341397,100,1043.098067
215.055125,100,1043.28706
202.555232,100,1043.478062
239.619019,100,1043.65506
198.309358,100,1043.835065
209.517412,100,1044.017064
197.902529,100,1044.19406
235.319037,100,1044.37906
176.728948,100,1044.558071
190.339594,100,1044.735061
231.911739,100,1044.91107
173.376635,100,1045.08206
193.708011,100,1045.273064
204.939982,100,1045.459059
191.78541,100,1045.640064
207.986548,100,1045.817063
209.363216,100,1051.912061
188.857632,100,1052.108063
215.375381,100,1052.30406
198.253378,100,1052.494065
243.157385,100,1052.679061
227.29507,100,1052.858062
-4.627347,100,1053.030059
204.422921,100,1053.209065
222.409842,100,1053.380064
197.400205,100,1053.56106
193.947319,100,1053.750061
206.235402,100,1053.922062
201.204844,100,1054.10106
205.584053,100,1054.268059
207.081072,100,1054.445074
204.719295,100,1054.630063
217.260006,100,1054.802065
186.055739,100,1054.982063
217.405564,100,1055.147061
215.751828,100,1055.322061
182.05016,100,1061.427061
224.714857,100,1061.618062
226.936726,100,1061.78606
101.992554,100,1061.96606
-3556.003582,100,1062.139064
201.234133,100,1062.31606
-4008.007376,100,1062.548068
238.82322,100,1062.740062
223.105852,100,1062.907069
222.857494,100,1063.098063
214.064096,100,1063.284065
186.712583,100,1063.470062
190.916504,100,1063.646059
173.413029,100,1063.820058
196.39447,100,1064.000062
196.234998,100,1064.189065
183.640073,100,1064.356062
223.082267,100,1064.534064
215.275248,100,1064.714061
211.974475,100,1064.891062
231.615725,100,1070.987061
184.061018,100,1071.16906
220.358761,100,1071.346061
247.754006,100,1071.524063
235.791431,100,1071.703058
215.879591,100,1071.86706
193.343098,100,1072.045061
193.479556,100,1072.216061
202.767386,100,1072.401061
6.688641,100,1072.578064
185.047213,100,1072.751066
125.913114,100,1072.93606
179.774381,100,1073.125061
240.343814,100,1073.308061
230.713721,100,1073.492065
134.113272,100,1073.674062
200.898381,100,1073.845062
268.747049,100,1074.026073
190.907638,100,1074.20506
-2835.376306,100,1074.384062
-307.893282,100,1074.571057
-2538.756109,100,1080.532075
203.443588,100,1080.70706
225.797461,100,1080.891062
215.208031,100,1081.062059
194.179627,100,1081.248062
125.935654,100,1081.435062
184.592129,100,1081.627064
229.619246,100,1081.803061
235.909857,100,1082.00006
209.253473,100,1082.19606
225.429281,100,1082.380066
222.721471,100,1082.577062
239.772619,100,1082.744075
225.68542,100,1082.916061
221.209082,100,1083.090061
154.340841,100,1083.25306
223.925202,100,1083.455064
-3227.556025,100,1083.647063
204.721989,100,1083.820061
-2965.200812,100,1083.999066
193.798285,100,1090.029102
205.736823,100,1090.212099
204.700322,100,1090.401101
191.09677,100,1090.5831
188.085934,100,1090.766107
155.986015,100,1090.951101
213.465389,100,1091.135102
-345.999603,100,1091.3301
234.931055,100,1091.521101
181.143094,100,1091.706098
135.579635,100,1091.876099
-5607.307575,100,1092.063102
-5030.706128,100,1092.233099
52.178072,100,1092.4121
234.336251,100,1092.5831
189.074065,100,1092.7531
229.431582,100,1092.936101
249.623824,100,1093.111099
198.206656,100,1093.287099
204.0473,100,1093.466101
151.773764,100,1093.638104
180.245796,100,1099.623099
218.30857,100,1099.799104
209.335963,100,1099.969101
232.049625,100,1100.148099
191.02854,100,1100.333101
231.490559,100,1100.528102
196.291494,100,1100.724102
184.777467,100,1100.910099
-9825.075834,100,1101.077101
227.166777,100,1101.255101
217.355183,100,1101.433102
-224.349571,100,1101.614108
69.736009,100,1101.796098
224.647541,100,1101.978099
195.633009,100,1102.162099
210.645038,100,1102.3431
247.081005,100,1102.5151
240.743114,100,1102.696101
214.069808,100,1102.881106
209.771329,100,1103.0671
201.231242,100,1109.128098
158.859272,100,1109.309101
218.964505,100,1109.486102
185.291397,100,1109.6701
211.818156,100,1109.8481
-193.247765,100,1110.021101
216.096208,100,1110.200104
102.211894,100,1110.369102
205.17213,100,1110.547102
209.786435,100,1110.715104
205.392572,100,1110.893099
-319.275251,100,1111.074099
215.413907,100,1111.2461
224.83978,100,1111.427101
232.131408,100,1111.630116
190.499663,100,1111.8191
-1535.162295,100,1112.005101
201.596315,100,1112.201101
207.529147,100,1112.380101
-1754.972038,100,1112.573101
217.776093,100,1112.755104
223.532368,100,1118.6731
171.382003,100,1118.8591
204.398928,100,1119.036101
211.041464,100,1119.2061
208.95627,100,1119.385102
201.676257,100,1119.631104
220.896191,100,1119.807101
218.971421,100,1119.976104
238.430015,100,1120.163099
223.22238,100,1120.3281
200.581619,100,1120.500105
228.197441,100,1120.674104
174.948681,100,1120.844099
183.564104,100,1121.021103
214.597099,100,1121.207101
219.403083,100,1121.4071
169.092465,100,1121.597111
207.244492,100,1121.7781
213.466876,100,1121.948099
-1011.107955,100,1122.127107
188.310885,100,1128.368099
256.010743,100,1128.554101
199.771759,100,1128.731101
227.879776,100,1128.916101
216.99118,100,1129.092103
262.632796,100,1129.265105
-1703.744329,100,1129.450105
186.183466,100,1129.6311
204.389649,100,1129.828103
195.357517,100,1130.017104
222.331142,100,1130.202107
194.296815,100,1130.381099
-3158.949691,100,1130.5781
223.913371,100,1130.7731
-2795.465834,100,1130.939099
156.325733,100,1131.119104
220.191395,100,1131.296103
143.13481,100,1131.532102
214.491506,100,1131.715101
234.798253,100,1131.902099
213.132298,100,1132.080105
69.79156,100,1138.1491
217.988681,100,1138.3301
-2994.533382,100,1138.502101
237.766889,100,1138.676101
-91.017257,100,1138.856101
219.553507,100,1139.024099
200.570457,100,1139.1941
155.956984,100,1139.362101
201.910707,100,1139.534102
227.998103,100,1139.722106
204.194861,100,1139.895104
178.070507,100,1140.07312
216.706392,100,1140.2371
211.373893,100,1140.419104
85.226731,100,1140.637101
187.134408,100,1140.831101
230.942592,100,1141.007101
202.827265,100,1141.1841
-4549.554038,100,1141.3591
182.063872,100,1141.541099
230.135145,100,1147.724101
184.851348,100,1147.920104
180.796645,100,1148.095101
189.944016,100,1148.273101
218.743867,100,1148.451102
173.103918,100,1148.6271
164.274549,100,1148.806099
185.048962,100,1148.9711
196.421775,100,1149.14511
201.424093,100,1149.3231
244.930096,100,1149.503101
