#{"t_start": 1779485558.9408457, "env_id": "None"}
r,l,t
252.371346,100,562.928803
213.667047,100,563.136797
225.255659,100,569.312798
224.309238,100,569.513794
206.070939,100,569.707797
216.103437,100,569.894799
217.987445,100,570.089799
200.861105,100,570.281803
257.906358,100,570.480801
67.460374,100,570.684803
233.678936,100,570.873797
197.493316,100,571.076799
221.556615,100,571.286801
203.121202,100,571.487797
223.145844,100,571.675799
207.102643,100,571.8658
245.563629,100,572.056798
-1503.279875,100,572.239801
-1032.854943,100,572.431798
213.758988,100,572.617802
227.266746,100,572.820796
178.608374,100,573.019794
210.073172,100,573.202801
162.515262,100,579.417799
219.994817,100,579.619801
189.75774,100,579.814799
209.021196,100,580.011799
183.988212,100,580.209796
212.32732,100,580.422801
188.890963,100,580.6258
239.508364,100,580.816801
235.378669,100,581.018795
209.387898,100,581.241815
228.449034,100,581.431797
210.228774,100,581.620799
198.304473,100,581.80582
226.770723,100,581.995798
220.637037,100,582.181797
37.860461,100,582.371799
243.921329,100,582.559798
219.572351,100,582.761798
258.651817,100,582.963797
202.294637,100,583.155797
206.065898,100,589.279796
-4482.017538,100,589.473797
213.243178,100,589.661801
-9024.706215,100,589.855798
232.070296,100,590.057799
197.807479,100,590.261797
180.715735,100,590.442801
224.415369,100,590.633797
194.274862,100,590.831798
203.36351,100,591.030808
210.939628,100,591.214796
220.516166,100,591.402796
-7883.857888,100,591.599799
215.81845,100,591.798798
236.345714,100,591.994797
212.175989,100,592.1998
224.808071,100,592.392797
206.136902,100,592.578801
179.456592,100,592.763796
222.279386,100,592.957802
232.510214,100,593.140797
233.238109,100,599.252798
228.637906,100,599.432798
207.963055,100,599.627799
211.388584,100,599.816797
188.427358,100,599.999797
27.322497,100,600.191797
198.456463,100,600.390805
183.407969,100,600.576807
215.891256,100,600.769796
-354.156019,100,600.970802
-931.424272,100,601.1768
183.824314,100,601.381794
-2472.616431,100,601.566797
-469.705791,100,601.7538
223.258522,100,601.939796
131.817348,100,602.115799
242.790333,100,602.311801
171.984922,100,602.517799
179.73283,100,602.711801
210.615039,100,602.893796
52.85088,100,608.994797
183.43867,100,609.183797
186.156982,100,609.378796
-82.289636,100,609.554797
209.754759,100,609.750798
187.274956,100,609.958798
218.854656,100,610.153803
147.875049,100,610.366798
172.325301,100,610.568801
215.776003,100,610.759797
242.292961,100,610.952797
215.96747,100,611.151798
190.121372,100,611.339801
171.769806,100,611.528801
202.682241,100,611.71281
153.52884,100,611.892799
175.765502,100,612.090798
181.836349,100,612.2808
214.263113,100,612.475797
188.806091,100,612.677798
162.877285,100,612.879798
209.398201,100,619.012805
177.691014,100,619.208796
189.479045,100,619.393796
205.580189,100,619.576801
-6.313794,100,619.756799
-422.132244,100,619.942798
191.527889,100,620.129804
181.632273,100,620.312802
-2546.55208,100,620.509797
187.507214,100,620.696799
203.151332,100,620.887798
193.434269,100,621.091809
200.275675,100,621.277801
141.057119,100,621.4628
194.085119,100,621.662797
247.462717,100,621.873806
204.428444,100,622.071797
217.296009,100,622.280797
222.677669,100,622.460796
199.180467,100,622.656796
189.599816,100,628.777799
-377.314909,100,628.973805
197.125568,100,629.166798
209.266316,100,629.349799
204.367105,100,629.534797
188.574776,100,629.723795
-694.57988,100,629.909818
213.521764,100,630.091797
203.390562,100,630.289802
195.770507,100,630.476797
101.458169,100,630.661809
194.023218,100,630.864796
185.842859,100,631.068798
191.115195,100,631.267803
75.969923,100,631.4698
228.96251,100,631.655807
-4510.66644,100,631.847798
152.707575,100,632.041799
151.190649,100,632.218802
-1727.477851,100,632.416813
177.151817,100,632.615798
196.929806,100,639.057795
-3569.623459,100,639.250798
172.224012,100,639.438802
200.745351,100,639.628797
202.903473,100,639.823797
175.698974,100,640.006802
-4383.857294,100,640.201796
162.849651,100,640.416802
-7650.442161,100,640.618796
200.338827,100,640.818797
190.229836,100,641.007798
168.777622,100,641.208798
123.734412,100,641.395797
168.186593,100,641.583797
194.476134,100,641.770795
186.82872,100,641.954802
191.751346,100,642.143812
-3937.605051,100,642.323797
193.68195,100,642.525795
194.587096,100,642.733799
-4075.924644,100,648.902798
169.884075,100,649.097798
190.026325,100,649.291798
192.323106,100,649.483798
214.025417,100,649.677798
188.625256,100,649.879796
-5938.982738,100,650.073801
185.262084,100,650.265797
175.18057,100,650.447797
159.907833,100,650.636798
221.731147,100,650.832796
168.627118,100,651.0168
190.75611,100,651.206798
165.987707,100,651.398797
188.144802,100,651.589795
-1784.411488,100,651.788803
198.953519,100,651.992802
179.494922,100,652.195797
-3053.128452,100,652.385796
212.101334,100,652.577811
197.757032,100,652.762795
194.323798,100,658.874798
-156.943821,100,659.051797
188.312183,100,659.239795
136.894962,100,659.428797
196.988512,100,659.625798
192.527854,100,659.822796
167.216518,100,660.0028
189.104,100,660.195798
216.908507,100,660.399797
185.130955,100,660.597797
-8205.43233,100,660.788797
169.745975,100,660.999799
165.578806,100,661.197796
188.6057,100,661.393796
172.585356,100,661.577794
199.052499,100,661.763798
198.775715,100,661.949797
177.920587,100,662.139797
-122.710646,100,662.324797
179.540224,100,662.508798
202.187795,100,668.605797
176.140823,100,668.787798
188.920604,100,668.977801
176.457339,100,669.164802
135.310489,100,669.357794
165.963939,100,669.551798
201.529242,100,669.745796
213.308438,100,669.940797
209.862266,100,670.136797
179.635704,100,670.334797
177.185016,100,670.551802
-116.868364,100,670.751798
175.363871,100,670.937798
192.343145,100,671.135798
-78.127063,100,671.333797
202.435033,100,671.524806
188.585416,100,671.714797
217.6192,100,671.895797
185.325931,100,672.082799
179.956153,100,672.271798
203.240749,100,672.474799
203.451773,100,678.687798
185.801625,100,678.873799
-4060.439929,100,679.062802
189.244375,100,679.243814
147.845355,100,679.430801
180.911966,100,679.623796
206.763644,100,679.803795
185.899053,100,679.9938
181.225487,100,680.195808
165.145022,100,680.390796
193.158564,100,680.577797
192.013325,100,680.772796
-344.63606,100,680.965801
178.99106,100,681.157799
-50.364102,100,681.339797
150.147413,100,681.532798
193.6747,100,681.7418
191.273533,100,681.954796
198.782873,100,682.154799
181.507094,100,682.342798
218.764631,100,688.512805
174.38514,100,688.705798
192.626134,100,688.900799
54.472035,100,689.082797
192.355228,100,689.272799
181.149202,100,689.458802
168.611104,100,689.652802
165.434487,100,689.835795
-16848.279491,100,690.0188
-3949.429981,100,690.226797
224.445435,100,690.442802
191.473004,100,690.635805
-4238.931931,100,690.823799
-6580.06565,100,691.082798
201.704359,100,691.286803
190.890929,100,691.468797
154.102066,100,691.670797
90.554081,100,691.867795
179.491805,100,692.0488
184.913731,100,692.237798
182.205876,100,692.428817
175.990678,100,698.673798
190.606661,100,698.863795
205.275527,100,699.044801
183.323357,100,699.235802
188.554055,100,699.433797
210.474166,100,699.6208
210.933952,100,699.803797
217.878963,100,700.008795
180.568569,100,700.227797
199.422699,100,700.437798
171.805661,100,700.651797
209.470743,100,700.830804
200.137258,100,701.013797
177.493664,100,701.220798
154.366544,100,701.409797
166.673265,100,701.598797
176.084221,100,701.792804
181.722394,100,701.982801
176.994486,100,702.165814
117.646882,100,702.347797
-153.268578,100,708.577802
206.774402,100,708.760824
190.605829,100,708.952798
185.828084,100,709.14581
188.778268,100,709.334797
188.084594,100,709.521799
197.820587,100,709.714798
178.836168,100,709.907811
187.388267,100,710.098798
191.314499,100,710.281801
194.348985,100,710.476801
204.444643,100,710.662798
208.400471,100,710.847797
179.133131,100,711.032797
197.421927,100,711.222809
180.430995,100,711.421804
205.372255,100,711.608797
-6305.888693,100,711.812798
218.536995,100,712.012798
201.839896,100,712.218796
208.319995,100,712.404802
209.089334,100,718.593801
201.953895,100,718.777797
-1963.547446,100,718.965798
225.811363,100,719.169799
204.521723,100,719.352796
197.091847,100,719.534799
-706.394248,100,719.728796
178.60001,100,719.927798
212.45242,100,720.121816
191.822766,100,720.299799
232.751326,100,720.498795
195.695372,100,720.696798
216.522015,100,720.902808
191.549991,100,721.118799
215.489089,100,721.310798
188.591271,100,721.500798
219.273308,100,721.6928
213.819425,100,721.87781
-861.455779,100,722.061809
194.966068,100,722.265799
238.241035,100,728.391807
216.695341,100,728.581797
148.521645,100,728.771796
224.55185,100,728.967799
218.611143,100,729.154809
225.705455,100,729.350801
209.321419,100,729.538801
207.588668,100,729.740797
220.370818,100,729.954804
-2.135113,100,730.161801
211.070788,100,730.366799
-984.98961,100,730.579799
185.742035,100,730.766797
214.29286,100,730.968798
205.084743,100,731.185796
-3222.273498,100,731.3858
1.16279,100,731.580798
195.849217,100,731.771818
210.055067,100,731.963796
221.700785,100,732.149798
201.198885,100,732.345797
197.998592,100,738.683799
201.894375,100,738.889796
192.080172,100,739.089797
226.635249,100,739.272797
198.522746,100,739.469797
198.860308,100,739.661802
187.485762,100,739.839798
219.010151,100,740.032801
184.751012,100,740.219797
207.877525,100,740.4158
211.825024,100,740.592798
176.127979,100,740.779797
199.414191,100,740.976798
195.914478,100,741.166799
200.256898,100,741.367797
191.778696,100,741.575798
-2514.629811,100,741.782816
-1528.387229,100,741.979799
192.264716,100,742.170798
192.862313,100,742.367796
153.490972,100,748.577796
194.205284,100,748.769802
27.655475,100,748.959799
196.026377,100,749.149799
182.60379,100,749.351798
199.905186,100,749.540799
202.553996,100,749.726796
166.068127,100,749.924803
185.4824,100,750.110797
100.188971,100,750.292802
217.818146,100,750.480796
191.012925,100,750.666798
224.934339,100,750.868794
189.214014,100,751.076808
217.886541,100,751.268798
216.220269,100,751.460798
199.227887,100,751.649796
237.31827,100,751.834794
221.655154,100,752.025801
167.596869,100,752.213798
210.389583,100,752.416796
187.031204,100,758.610807
171.426332,100,758.802796
246.587855,100,758.997799
213.39814,100,759.189799
218.094866,100,759.375797
206.782211,100,759.576796
219.661737,100,759.767799
205.056367,100,759.952795
201.419307,100,760.163799
212.378764,100,760.364799
207.187689,100,760.559799
218.034828,100,760.757796
203.658976,100,760.9478
182.633483,100,761.147801
221.902564,100,761.343796
181.908401,100,761.524801
196.526208,100,761.7158
199.661161,100,761.908798
200.410648,100,762.1028
229.521014,100,762.280798
173.728745,100,768.5528
197.32372,100,768.735795
193.560108,100,768.926802
236.309655,100,769.121799
206.189277,100,769.312794
192.919944,100,769.493796
184.367122,100,769.683807
201.957345,100,769.868799
194.082807,100,770.051796
185.721903,100,770.248799
222.07458,100,770.443797
154.797411,100,770.624797
199.383471,100,770.813798
190.923644,100,771.000798
232.154189,100,771.188799
225.55138,100,771.382802
121.118602,100,771.585796
196.162391,100,771.793799
210.967506,100,771.9838
184.857857,100,772.183796
197.299212,100,778.322796
199.555093,100,778.5078
-831.200347,100,778.696796
202.304374,100,778.886797
155.014633,100,779.070797
191.832561,100,779.268796
216.098103,100,779.463798
196.571572,100,779.647798
187.464371,100,779.843797
189.70596,100,780.035796
181.222094,100,780.225799
205.761052,100,780.423795
193.440104,100,780.613798
200.255301,100,780.814802
208.404532,100,781.023796
-4240.512175,100,781.239797
213.009074,100,781.434802
181.731548,100,781.621801
180.505313,100,781.818797
204.682159,100,782.002796
198.977827,100,782.189807
191.240122,100,788.517802
-57.057589,100,788.704798
199.579968,100,788.894802
197.234421,100,789.083795
176.026124,100,789.273803
174.908949,100,789.466797
205.715253,100,789.651801
193.036866,100,789.834799
189.177191,100,790.034796
185.296838,100,790.245799
-4744.199131,100,790.447797
182.181257,100,790.627797
-550.260999,100,790.823796
203.025537,100,791.012796
173.858129,100,791.2098
176.784312,100,791.406803
198.188228,100,791.591795
180.513741,100,791.783798
177.690238,100,791.980797
-2997.867709,100,792.159801
160.510193,100,798.439799
137.207564,100,798.6328
190.902658,100,798.817798
188.597419,100,799.007799
189.6977,100,799.196798
60.468223,100,799.387796
187.44105,100,799.5728
187.370721,100,799.758796
184.980936,100,799.942798
50.55701,100,800.130799
206.324258,100,800.327798
167.771282,100,800.5078
188.005179,100,800.700798
148.268434,100,800.905797
194.51857,100,801.096805
179.540699,100,801.278798
171.602537,100,801.476796
205.254785,100,801.678799
191.307938,100,801.885797
204.950618,100,802.091798
176.428833,100,802.278801
199.298923,100,808.489801
198.788025,100,808.681796
183.040538,100,808.871798
202.213845,100,809.053796
157.555276,100,809.243796
199.728576,100,809.4388
202.945241,100,809.621799
141.678315,100,809.8078
215.43017,100,810.009798
-336.877169,100,810.197798
183.508204,100,810.373798
202.142918,100,810.566802
203.451446,100,810.762796
189.857087,100,810.967798
-3890.678408,100,811.163798
192.92878,100,811.361797
209.226604,100,811.550798
-360.561751,100,811.726797
177.161255,100,811.916798
194.496307,100,812.107796
191.636453,100,818.204796
204.520556,100,818.388801
-138.027672,100,818.582797
206.914011,100,818.773797
222.447522,100,818.957797
-3884.893861,100,819.153797
182.53694,100,819.346799
172.763523,100,819.542796
209.625061,100,819.726798
200.988094,100,819.927798
193.111674,100,820.138795
231.035628,100,820.327803
221.719716,100,820.528798
86.367981,100,820.723798
197.900761,100,820.909804
185.232748,100,821.096798
193.532851,100,821.320801
-0.068846,100,821.500798
202.726791,100,821.689796
207.191123,100,821.886816
236.09998,100,822.060798
-501.584012,100,828.378797
184.885688,100,828.575798
221.93791,100,828.762799
206.421541,100,828.950796
201.634219,100,829.144801
214.703824,100,829.3318
-244.04907,100,829.515794
-154.284751,100,829.700797
125.336464,100,829.884796
-2275.239403,100,830.061795
230.613015,100,830.266801
172.124601,100,830.467796
216.093541,100,830.661799
198.582194,100,830.850796
220.118686,100,831.041798
49.145259,100,831.226801
191.187393,100,831.414796
166.579193,100,831.606802
180.726098,100,831.805813
185.848539,100,832.006799
197.723244,100,838.278795
226.594971,100,838.467797
179.466822,100,838.652798
168.725973,100,838.833796
162.75636,100,839.018797
214.897084,100,839.207802
208.931413,100,839.399796
187.471572,100,839.586796
206.716608,100,839.786797
160.189379,100,839.976799
150.924979,100,840.163801
210.965553,100,840.348796
-7915.745669,100,840.539796
156.102642,100,840.725798
203.856741,100,840.927799
167.375164,100,841.136795
198.87816,100,841.3428
206.418497,100,841.528801
-4034.837028,100,841.709796
220.141199,100,841.903797
198.410943,100,842.097797
196.866806,100,848.246795
186.776397,100,848.443798
-4866.269507,100,848.625799
175.717647,100,848.817796
183.068917,100,849.011796
199.957617,100,849.192799
173.037391,100,849.383801
174.939332,100,849.583797
188.666818,100,849.777803
188.706593,100,849.966795
172.454766,100,850.180796
194.432766,100,850.3868
194.925227,100,850.578799
-557.692847,100,850.782798
206.296669,100,850.965813
189.460253,100,851.15382
216.66383,100,851.3458
163.878491,100,851.521796
211.735443,100,851.703797
147.254375,100,851.895795
186.106602,100,858.2168
169.212009,100,858.405797
207.988431,100,858.598797
192.179246,100,858.784795
201.233501,100,858.961801
188.544351,100,859.157798
204.452528,100,859.342797
204.787273,100,859.533799
189.274123,100,859.708796
183.985304,100,859.897799
-248.155578,100,860.090798
-4058.488089,100,860.285797
182.108278,100,860.477798
186.527854,100,860.666797
211.929911,100,860.840797
115.18829,100,861.042798
246.351729,100,861.236797
186.144104,100,861.428823
209.840442,100,861.620801
199.606604,100,861.830796
184.237993,100,862.053796
201.511654,100,868.1698
237.014924,100,868.365796
-2868.925491,100,868.560802
73.255584,100,868.7568
187.160871,100,868.9458
171.376719,100,869.140796
203.141048,100,869.332796
216.133264,100,869.510795
215.788728,100,869.701802
204.439684,100,869.894796
219.581225,100,870.092798
212.877977,100,870.263796
198.650778,100,870.458795
223.462788,100,870.653812
191.541242,100,870.844797
139.306148,100,871.045802
186.21285,100,871.253796
182.629656,100,871.452797
193.65158,100,871.636802
181.512518,100,871.824798
257.228079,100,877.914798
140.228097,100,878.111802
-8.504683,100,878.286798
193.910747,100,878.474798
204.979388,100,878.667797
-1106.437016,100,878.850798
183.04694,100,879.039797
180.457831,100,879.235798
211.724304,100,879.420799
192.604866,100,879.615797
221.094619,100,879.805798
203.019917,100,880.0238
210.415309,100,880.226798
-14013.393446,100,880.435796
189.099938,100,880.616794
222.794182,100,880.8128
212.690012,100,881.006796
184.596169,100,881.228801
178.835704,100,881.411813
200.73856,100,881.599797
204.066898,100,881.804798
156.258535,100,888.129798
192.133488,100,888.312798
213.109055,100,888.500796
214.33389,100,888.695796
195.537529,100,888.884802
246.112385,100,889.076797
43.413524,100,889.268797
163.076646,100,889.456797
208.182338,100,889.636797
218.586241,100,889.838799
210.617481,100,890.026797
243.41003,100,890.221804
176.772346,100,890.410796
199.761456,100,890.606795
-55.346205,100,890.795801
201.486738,100,890.984802
218.737996,100,891.171797
214.634056,100,891.3648
184.848185,100,891.568812
198.559154,100,891.769799
154.032628,100,897.953796
204.190418,100,898.148796
185.530042,100,898.336798
180.885072,100,898.525796
171.775468,100,898.716795
180.225901,100,898.903797
92.566696,100,899.087797
190.452941,100,899.275799
163.016347,100,899.472802
-6.45907,100,899.650795
181.081515,100,899.835797
171.303109,100,900.030794
197.860866,100,900.218798
203.847935,100,900.399797
215.243172,100,900.589796
-6357.925153,100,900.789803
231.838483,100,900.982799
170.60964,100,901.195795
174.122612,100,901.397796
197.212666,100,901.588794
193.21061,100,901.786798
-292.512033,100,907.990797
207.926216,100,908.181802
197.060314,100,908.374796
59.138312,100,908.564799
197.731122,100,908.753797
139.576928,100,908.954799
206.899031,100,909.148796
204.854193,100,909.353813
197.248665,100,909.5388
188.820178,100,909.740796
208.521882,100,909.933799
185.849547,100,910.137809
188.020951,100,910.342799
215.256809,100,910.530798
181.347461,100,910.724802
177.136604,100,910.924801
187.029154,100,911.113797
216.152658,100,911.2958
203.955034,100,911.493804
227.488888,100,911.681795
191.940822,100,918.050795
189.563978,100,918.241797
211.737084,100,918.425796
168.782006,100,918.620798
193.890569,100,918.813797
178.469671,100,918.987805
252.692746,100,919.183796
178.595635,100,919.372796
237.599236,100,919.567796
191.956038,100,919.761799
188.513439,100,919.951796
-7908.917767,100,920.136797
209.094278,100,920.332798
-5225.080043,100,920.520798
200.370067,100,920.713796
211.201852,100,920.902802
195.763692,100,921.088797
211.52937,100,921.284802
184.09008,100,921.482798
199.913807,100,921.6838
197.547909,100,921.881805
179.242871,100,928.085798
222.297344,100,928.273802
-16705.548071,100,928.463796
-58.498211,100,928.650796
220.504978,100,928.841796
213.460452,100,929.035809
206.122294,100,929.224797
206.310141,100,929.419799
246.65649,100,929.603796
195.495984,100,929.785818
188.282426,100,929.973797
200.117417,100,930.163797
210.596581,100,930.337799
-1161.891874,100,930.5308
-1686.758589,100,930.724797
230.183041,100,930.929797
212.155505,100,931.137796
218.082268,100,931.330797
-774.6185,100,931.519798
175.487038,100,931.709796
220.979649,100,937.803797
219.356174,100,937.991799
207.737011,100,938.186797
198.755923,100,938.376802
214.174993,100,938.558802
227.00247,100,938.750801
251.774505,100,938.939801
231.962598,100,939.131797
210.717571,100,939.310797
218.23107,100,939.500798
-2486.962671,100,939.700798
223.512509,100,939.886799
198.344632,100,940.087798
-2503.054768,100,940.289798
186.458688,100,940.487803
204.201741,100,940.662797
221.746457,100,940.854795
225.031335,100,941.044796
211.78349,100,941.2448
225.449702,100,941.426798
246.360892,100,941.613802
230.686388,100,947.897806
235.693978,100,948.095795
143.171877,100,948.288808
220.305963,100,948.479797
271.249564,100,948.657797
214.011918,100,948.846801
198.721452,100,949.030796
211.7851,100,949.214797
-8053.474104,100,949.402797
241.953822,100,949.593796
241.489291,100,949.770798
221.789465,100,949.955798
228.462995,100,950.1518
248.509009,100,950.343799
254.267325,100,950.525795
208.944884,100,950.716799
263.386511,100,950.905802
56.999359,100,951.094799
198.422087,100,951.281799
-1725.996678,100,951.477798
199.848507,100,957.701801
204.17521,100,957.880798
201.803964,100,958.073799
206.539115,100,958.271795
228.129626,100,958.456801
219.720226,100,958.642801
203.340535,100,958.840795
260.637202,100,959.023799
225.44953,100,959.205798
21.739117,100,959.402798
209.975371,100,959.601798
-143.526197,100,959.796803
216.01225,100,959.984797
174.859262,100,960.167799
207.326911,100,960.370802
239.46099,100,960.567801
-478.344147,100,960.760798
130.091619,100,960.966798
194.50678,100,961.180798
225.186272,100,961.378796
-579.629889,100,961.564797
177.014767,100,967.824797
215.090385,100,968.012802
-2380.968956,100,968.203795
206.28043,100,968.403797
149.942206,100,968.593801
198.129171,100,968.772797
205.022639,100,968.963797
238.318275,100,969.160797
242.145047,100,969.359796
200.537112,100,969.544798
226.972759,100,969.737797
158.800686,100,969.935803
-5033.043543,100,970.143802
224.524153,100,970.352807
167.77945,100,970.543798
220.464288,100,970.742796
204.98519,100,970.940797
-4774.270234,100,971.155802
217.673496,100,971.352796
203.979378,100,971.527797
213.943852,100,977.879799
202.5658,100,978.073797
216.747161,100,978.264797
227.966036,100,978.451798
-710.385001,100,978.648798
-603.260613,100,978.838803
201.90644,100,979.020798
208.411316,100,979.215811
234.143659,100,979.401801
193.220686,100,979.587797
214.876841,100,979.776802
233.151066,100,979.972795
185.699494,100,980.160798
211.84893,100,980.364798
202.031352,100,980.553798
224.845954,100,980.742809
227.097991,100,980.933799
179.127945,100,981.118798
155.713231,100,981.313797
204.727516,100,981.5088
256.974902,100,981.718797
213.751808,100,987.955799
167.419504,100,988.144798
258.556641,100,988.329797
210.66823,100,988.521797
246.099921,100,988.707802
135.022872,100,988.891797
257.074163,100,989.0868
217.174465,100,989.286795
229.276013,100,989.485798
252.793664,100,989.661802
228.909301,100,989.856801
257.780169,100,990.048819
234.161229,100,990.230799
197.974137,100,990.426798
230.817423,100,990.633797
204.986335,100,990.839795
198.629687,100,991.035794
218.582229,100,991.231796
164.202488,100,991.420798
221.949383,100,991.608802
139.919551,100,997.882799
216.391479,100,998.070799
238.009817,100,998.255801
-3748.761099,100,998.4598
220.828977,100,998.650799
214.542761,100,998.833801
230.509238,100,999.020797
214.038118,100,999.215802
-4043.195937,100,999.403798
202.481236,100,999.588809
239.765269,100,999.784797
-4158.039936,100,999.995798
10.677066,100,1000.204798
216.966488,100,1000.409798
212.986731,100,1000.586796
171.851412,100,1000.778797
232.098584,100,1000.977798
214.004687,100,1001.182813
228.930121,100,1001.380801
205.935853,100,1001.568797
245.682905,100,1001.755799
193.088856,100,1007.974796
253.063854,100,1008.164798
235.750459,100,1008.344798
-698.652633,100,1008.531799
170.746288,100,1008.721795
203.205536,100,1008.902796
207.605469,100,1009.086802
224.284722,100,1009.288795
218.648949,100,1009.474797
183.525722,100,1009.656798
206.873433,100,1009.851802
-609.042865,100,1010.035815
216.763001,100,1010.223798
234.563596,100,1010.406796
227.6265,100,1010.598799
210.143545,100,1010.791796
203.080715,100,1011.000799
176.151476,100,1011.201797
232.173044,100,1011.395798
208.013621,100,1011.5868
207.605921,100,1017.855797
219.078956,100,1018.048799
-4744.74311,100,1018.243801
215.500529,100,1018.442797
-2541.014508,100,1018.642798
183.451348,100,1018.820796
178.163698,100,1019.008798
180.664287,100,1019.197808
160.070432,100,1019.394797
-2823.806329,100,1019.575795
212.507977,100,1019.770795
207.031718,100,1019.970801
211.039639,100,1020.155798
-4987.603971,100,1020.350796
219.251849,100,1020.544796
177.544074,100,1020.742798
192.808012,100,1020.948799
244.85983,100,1021.151798
210.189034,100,1021.350795
-704.458937,100,1021.543797
170.357419,100,1027.684802
206.044735,100,1027.880794
163.474379,100,1028.086799
189.831503,100,1028.275796
201.453073,100,1028.461795
191.433548,100,1028.652797
-344.048991,100,1028.843797
-3753.597604,100,1029.034797
202.464366,100,1029.229797
-345.654982,100,1029.418796
180.762471,100,1029.608798
194.955111,100,1029.805798
205.129521,100,1030.0108
185.454658,100,1030.216797
-6870.087769,100,1030.416798
83.119834,100,1030.597797
205.759428,100,1030.787795
205.795738,100,1030.976798
-3067.215898,100,1031.173798
220.741525,100,1031.365798
224.990534,100,1031.559797
193.394461,100,1037.800795
205.53913,100,1037.998802
-4683.244876,100,1038.1928
197.256112,100,1038.372801
195.123583,100,1038.566797
-1717.454292,100,1038.760798
226.462031,100,1038.945821
173.485333,100,1039.132797
230.404066,100,1039.318808
201.774343,100,1039.499799
207.54911,100,1039.687797
236.946855,100,1039.879802
194.963247,100,1040.077799
153.928405,100,1040.271799
219.262904,100,1040.465796
158.694124,100,1040.658802
251.527937,100,1040.8428
196.074312,100,1041.027797
-26.600783,100,1041.245796
-16743.500605,100,1041.465797
222.976455,100,1047.863796
213.179002,100,1048.050797
-2215.406409,100,1048.251801
228.806369,100,1048.439801
184.211757,100,1048.627798
220.347208,100,1048.816801
211.553414,100,1049.006799
214.413451,100,1049.2038
220.154944,100,1049.392814
206.896895,100,1049.578797
209.178112,100,1049.777807
205.237457,100,1049.979721
177.398967,100,1050.161732
228.287033,100,1050.347717
-142.391907,100,1050.535722
213.021154,100,1050.72272
187.755357,100,1050.915717
223.391579,100,1051.122715
184.204539,100,1051.328722
196.343721,100,1051.518717
199.451377,100,1051.701718
170.461919,100,1057.870723
-3488.353366,100,1058.069719
197.068791,100,1058.257718
164.803233,100,1058.453718
174.534848,100,1058.640715
192.426171,100,1058.823719
215.302897,100,1059.015715
19.293664,100,1059.212718
208.329741,100,1059.402717
210.330596,100,1059.584716
245.505294,100,1059.775717
207.439915,100,1059.976717
237.975936,100,1060.186733
207.252563,100,1060.384722
203.469834,100,1060.581733
178.072945,100,1060.77772
211.441442,100,1060.978717
179.158904,100,1061.204722
-2817.410928,100,1061.406715
-4747.224247,100,1061.589717
203.03346,100,1067.870718
182.948233,100,1068.059714
222.822604,100,1068.248717
170.211165,100,1068.440717
201.694611,100,1068.639716
254.904697,100,1068.821717
215.71901,100,1069.007717
80.332812,100,1069.205722
225.389949,100,1069.401716
187.658816,100,1069.592717
205.135118,100,1069.783722
-1009.597524,100,1069.970717
198.568758,100,1070.149717
196.845695,100,1070.341716
231.973011,100,1070.530735
197.059795,100,1070.708719
211.877101,100,1070.899725
221.367786,100,1071.094722
-637.364624,100,1071.282717
9.67322,100,1071.476717
216.033028,100,1071.683718
209.412364,100,1078.003716
212.386346,100,1078.19372
217.88398,100,1078.372715
196.452803,100,1078.573715
215.785362,100,1078.766719
229.059418,100,1078.951716
190.633372,100,1079.138241
178.691442,100,1079.332236
175.069761,100,1079.527236
-911.953884,100,1079.706237
188.966621,100,1079.909236
99.133082,100,1080.101236
189.07578,100,1080.293237
215.665416,100,1080.476235
193.331615,100,1080.671242
-1590.077487,100,1080.876235
199.611412,100,1081.076237
197.262338,100,1081.288239
228.202766,100,1081.46324
205.326181,100,1081.652239
205.389245,100,1087.773235
-1736.729525,100,1087.972234
214.465372,100,1088.152241
145.799233,100,1088.34224
188.636106,100,1088.54224
214.500344,100,1088.71824
204.788344,100,1088.916248
226.34458,100,1089.110237
172.819842,100,1089.303244
-59.200042,100,1089.488241
186.148603,100,1089.67324
189.535991,100,1089.863245
-66.426328,100,1090.050237
-372.213455,100,1090.260232
214.523862,100,1090.466236
198.472851,100,1090.652236
-3228.880663,100,1090.834234
204.526338,100,1091.032239
181.939608,100,1091.235235
218.552294,100,1091.433237
191.601271,100,1091.610236
206.189041,100,1097.862233
206.867571,100,1098.051235
186.501249,100,1098.23524
207.313217,100,1098.413239
219.90242,100,1098.618253
203.052937,100,1098.809236
192.720734,100,1099.00424
207.819275,100,1099.199239
204.275546,100,1099.388236
-381.949783,100,1099.58024
235.884946,100,1099.762235
-779.933477,100,1099.945238
30.198131,100,1100.139239
202.517865,100,1100.344236
184.457308,100,1100.527235
202.987301,100,1100.71324
202.299209,100,1100.905236
-9.542495,100,1101.105245
168.055556,100,1101.288237
-3407.540663,100,1101.48025
194.701338,100,1107.592236
201.326456,100,1107.781238
232.808238,100,1107.971237
199.060906,100,1108.158236
223.918219,100,1108.360236
202.442102,100,1108.547237
184.95481,100,1108.745241
198.494125,100,1108.935236
197.20645,100,1109.121237
210.078912,100,1109.309238
-727.678593,100,1109.508252
197.973623,100,1109.692236
208.366118,100,1109.889235
214.091512,100,1110.082237
204.55039,100,1110.269236
-1020.399471,100,1110.455237
218.975832,100,1110.654234
197.672673,100,1110.864235
200.689072,100,1111.062235
