#{"t_start": 1779485554.7658453, "env_id": "None"}
r,l,t
-2311.954783,100,566.481798
225.010664,100,566.692797
266.547721,100,566.898799
251.317115,100,567.103804
200.862428,100,567.311798
225.289721,100,573.486798
215.146203,100,573.688794
197.876798,100,573.882797
244.876873,100,574.069799
225.382127,100,574.263801
-11744.449256,100,574.455802
231.423528,100,574.655801
219.955924,100,574.859803
201.814978,100,575.048798
197.423011,100,575.251799
227.739583,100,575.461802
183.388009,100,575.662798
74.839343,100,575.850799
220.296529,100,576.040801
224.854043,100,576.231798
198.69205,100,576.414801
-3749.95714,100,576.606799
179.675882,100,576.792803
200.850014,100,576.995797
203.819283,100,577.194795
-3768.317994,100,577.377801
79.655026,100,583.592799
199.498589,100,583.794802
188.939812,100,583.9898
233.080511,100,584.1868
133.150765,100,584.384797
235.670217,100,584.597802
240.976222,100,584.800801
250.37217,100,584.991801
222.54723,100,585.193795
-2529.817602,100,585.416815
186.5166,100,585.606797
179.971792,100,585.795799
207.146333,100,585.98082
232.987522,100,586.170799
234.320229,100,586.356797
216.396175,100,586.546799
-3113.670012,100,586.734799
228.193613,100,586.936798
21.388638,100,587.138797
-3237.974518,100,587.330797
189.778488,100,593.454796
199.589127,100,593.648798
181.455069,100,593.836801
-4778.63974,100,594.030798
215.402268,100,594.2328
197.72153,100,594.436797
227.249237,100,594.617801
199.209633,100,594.808797
205.348247,100,595.006798
206.46791,100,595.205809
224.846285,100,595.389796
191.923147,100,595.577796
226.0148,100,595.7748
-3162.873062,100,595.973798
188.482874,100,596.169798
225.171049,100,596.3748
203.903926,100,596.567798
196.628877,100,596.753801
225.860797,100,596.938797
212.846449,100,597.132802
167.752214,100,597.315798
193.445345,100,603.427799
171.429544,100,603.607799
212.222301,100,603.802799
206.601165,100,603.991797
-95.440219,100,604.174798
217.117987,100,604.366797
199.837587,100,604.565805
223.406421,100,604.751808
219.53137,100,604.944797
189.625276,100,605.145803
196.900381,100,605.3518
-2480.392743,100,605.556794
189.915088,100,605.741797
204.306025,100,605.9288
194.969459,100,606.114797
164.808138,100,606.290799
195.093811,100,606.486802
201.715959,100,606.691798
216.612151,100,606.886802
163.812805,100,607.068797
186.921877,100,613.169797
179.795673,100,613.358797
231.235525,100,613.553796
197.045009,100,613.729798
202.762582,100,613.925798
-52.377551,100,614.132797
185.533874,100,614.328803
-2420.38789,100,614.541798
204.593254,100,614.743801
186.479312,100,614.934798
206.964739,100,615.127798
200.732012,100,615.326798
192.625156,100,615.514801
211.166596,100,615.703801
203.193991,100,615.88781
209.401584,100,616.0678
220.874465,100,616.265798
217.990359,100,616.4558
209.354412,100,616.650797
-704.225614,100,616.852799
211.007687,100,617.054798
226.351411,100,623.187806
187.280246,100,623.383796
187.891787,100,623.568796
-16439.438571,100,623.751801
174.672549,100,623.931799
187.224533,100,624.117799
214.878061,100,624.304805
199.607261,100,624.487802
182.447314,100,624.684797
197.02507,100,624.871799
221.143789,100,625.062798
201.886998,100,625.26681
-59.166753,100,625.452801
199.956721,100,625.637801
198.328732,100,625.837798
207.218986,100,626.048806
235.638557,100,626.246798
250.40299,100,626.455797
199.062918,100,626.635797
180.149036,100,626.831796
204.432692,100,632.952799
185.981396,100,633.148806
112.458248,100,633.341798
169.849441,100,633.523802
152.255989,100,633.7088
201.122158,100,633.898795
176.228924,100,634.084818
182.927586,100,634.266797
166.696086,100,634.464802
-425.760977,100,634.651798
199.185321,100,634.83681
181.618501,100,635.039797
204.477067,100,635.243798
211.036556,100,635.442803
-2271.550567,100,635.6448
160.044284,100,635.830808
199.348993,100,636.0218
163.376113,100,636.216799
191.41404,100,636.393803
201.721854,100,636.591814
204.402486,100,636.790799
211.257663,100,643.232796
178.852316,100,643.424797
206.293706,100,643.613803
191.690703,100,643.803797
189.514882,100,643.998797
204.194688,100,644.181803
201.997757,100,644.375796
151.588084,100,644.591802
177.686304,100,644.793797
176.48201,100,644.993797
177.975415,100,645.182799
198.079991,100,645.383798
195.336151,100,645.570798
180.208285,100,645.758798
-578.726108,100,645.945795
107.74647,100,646.129802
201.006775,100,646.318813
173.684281,100,646.498797
-2647.567219,100,646.700796
175.720867,100,646.9088
102.570571,100,653.077798
186.838079,100,653.272799
201.849779,100,653.466799
194.132598,100,653.658798
161.012894,100,653.852798
207.635188,100,654.054796
192.591633,100,654.248801
181.03247,100,654.440798
183.641141,100,654.622797
207.351187,100,654.811798
54.358734,100,655.007797
190.189802,100,655.191801
-16714.894619,100,655.380802
161.471611,100,655.573797
185.93256,100,655.764796
180.722973,100,655.963803
175.490026,100,656.167802
190.162468,100,656.370798
34.637087,100,656.560796
161.274311,100,656.752811
178.262933,100,656.937796
-159.499762,100,663.049798
202.705264,100,663.226798
190.768628,100,663.414796
143.373453,100,663.603798
209.548026,100,663.800798
166.38268,100,663.997796
191.876518,100,664.177801
173.220098,100,664.370799
176.902208,100,664.574798
167.205962,100,664.772798
171.567514,100,664.963798
181.662181,100,665.173797
142.005988,100,665.372797
200.086315,100,665.568796
187.925441,100,665.750798
195.477479,100,665.938798
219.305892,100,666.124797
185.234525,100,666.314798
178.732936,100,666.499798
78.910595,100,666.683798
185.025869,100,672.780797
205.212488,100,672.962798
-2567.697813,100,673.152802
183.540593,100,673.339802
179.506814,100,673.532795
190.673411,100,673.726799
203.023296,100,673.920797
190.568505,100,674.115797
215.897664,100,674.311797
-4268.337746,100,674.509797
212.094834,100,674.726802
179.64726,100,674.926798
176.738718,100,675.112798
187.519198,100,675.310798
176.699863,100,675.508797
-17514.43444,100,675.699806
144.342238,100,675.889798
190.385023,100,676.070798
185.59133,100,676.257799
194.134542,100,676.446798
175.512662,100,676.649799
187.777959,100,682.862799
167.601531,100,683.0488
202.217679,100,683.237803
193.683064,100,683.418814
208.197662,100,683.605801
203.032267,100,683.798796
187.89206,100,683.978796
-4995.666964,100,684.1688
178.080971,100,684.370809
158.914991,100,684.565797
171.052916,100,684.752797
168.941186,100,684.947797
202.334224,100,685.140801
58.903094,100,685.332799
190.469267,100,685.514797
207.222023,100,685.707798
-299.665075,100,685.916801
195.791223,100,686.129797
186.168589,100,686.3298
-4358.112648,100,686.517798
100.040735,100,692.687805
-8686.68002,100,692.880798
-4043.085057,100,693.074802
-940.603926,100,693.257797
188.713357,100,693.447799
186.598014,100,693.634799
179.436452,100,693.827802
174.669367,100,694.010795
-4997.381863,100,694.1938
-2231.608656,100,694.401798
212.681559,100,694.617802
216.05389,100,694.810806
175.161823,100,694.998799
229.735426,100,695.257798
194.049263,100,695.461803
152.835898,100,695.643797
219.364288,100,695.845798
191.015395,100,696.042795
188.435499,100,696.2238
177.933469,100,696.412798
106.175654,100,696.603817
191.122148,100,702.848799
-68.949063,100,703.038796
19.384082,100,703.219801
183.985468,100,703.410802
190.791516,100,703.6078
182.166896,100,703.7958
195.113632,100,703.978798
183.55123,100,704.183796
201.171746,100,704.402797
208.508389,100,704.612798
186.904214,100,704.826797
210.063889,100,705.005804
165.245875,100,705.188798
174.234425,100,705.395798
201.504076,100,705.584798
208.178214,100,705.773797
216.765481,100,705.967804
176.689851,100,706.157802
154.535819,100,706.340814
200.10547,100,706.522798
170.65424,100,712.752803
209.041435,100,712.935824
193.925206,100,713.127799
197.45816,100,713.320811
189.475519,100,713.509797
-981.901427,100,713.6968
151.090553,100,713.889798
213.427837,100,714.082812
-2892.627922,100,714.273798
206.223362,100,714.456801
174.362769,100,714.651801
216.815615,100,714.837798
196.756187,100,715.022798
201.196866,100,715.207798
213.283116,100,715.397809
198.476918,100,715.596804
213.753215,100,715.783798
92.768423,100,715.987798
194.237048,100,716.187798
162.073762,100,716.393797
207.757503,100,716.579802
143.940697,100,722.768802
197.70263,100,722.952798
170.256392,100,723.1398
221.022441,100,723.344799
196.978938,100,723.527797
193.157553,100,723.709799
195.539061,100,723.903796
180.014075,100,724.102798
225.227664,100,724.296816
169.250653,100,724.4748
200.398516,100,724.673795
191.998354,100,724.871799
244.211194,100,725.077809
-1454.091409,100,725.293799
219.41257,100,725.485799
210.788369,100,725.675798
188.22971,100,725.8678
-2875.539255,100,726.052811
182.000985,100,726.236809
205.593459,100,726.4408
227.531957,100,732.566808
202.169292,100,732.756798
165.087668,100,732.945796
196.74693,100,733.142799
183.09548,100,733.328797
207.402513,100,733.525801
200.109075,100,733.713802
192.480793,100,733.915798
213.661917,100,734.129805
190.658093,100,734.336802
221.83903,100,734.5418
212.657294,100,734.7548
187.087777,100,734.941798
205.06573,100,735.143798
-61.191282,100,735.360796
168.173922,100,735.5608
182.639573,100,735.755799
178.319037,100,735.946818
204.587551,100,736.138797
206.029468,100,736.324798
215.692815,100,736.520798
169.872027,100,742.858799
-4041.744509,100,743.064797
184.665325,100,743.264798
206.207849,100,743.447797
209.817042,100,743.644798
192.739374,100,743.836802
196.193138,100,744.013807
199.245062,100,744.207801
182.362049,100,744.394798
170.320075,100,744.589798
184.211603,100,744.767798
210.123549,100,744.953803
229.683322,100,745.151798
213.359137,100,745.341799
-2813.157951,100,745.542798
225.841763,100,745.750798
-58.341911,100,745.957816
204.663874,100,746.154799
243.201685,100,746.345798
185.943334,100,746.542797
232.064359,100,752.752796
202.691548,100,752.944802
173.609573,100,753.134799
218.941359,100,753.3248
206.100591,100,753.525798
204.409736,100,753.7158
199.310509,100,753.901797
184.686224,100,754.099803
214.079241,100,754.285797
217.21261,100,754.467802
47.61524,100,754.655796
186.730479,100,754.841798
185.600638,100,755.043794
206.923518,100,755.251809
223.166616,100,755.443798
212.944444,100,755.635798
201.776464,100,755.824796
230.79857,100,756.009795
-54.42958,100,756.200801
-3198.054066,100,756.388798
214.318482,100,756.591796
233.93889,100,762.785807
214.773292,100,762.977797
208.788374,100,763.1728
199.12938,100,763.364799
-350.90236,100,763.550797
194.141396,100,763.751796
208.201197,100,763.9428
160.306138,100,764.127796
204.674856,100,764.338799
191.382883,100,764.539799
214.655094,100,764.733801
204.269935,100,764.932797
103.762089,100,765.1228
203.041324,100,765.321798
222.60977,100,765.517801
219.509814,100,765.699801
194.712508,100,765.8908
214.361824,100,766.083798
189.614012,100,766.277801
208.431536,100,766.455799
226.312147,100,772.726798
211.210349,100,772.910795
219.886738,100,773.101803
214.967565,100,773.2968
197.839338,100,773.487794
-154.369396,100,773.668796
188.515442,100,773.858808
207.159788,100,774.043799
224.121368,100,774.226797
197.49236,100,774.423799
211.489306,100,774.618798
218.194482,100,774.799798
220.980637,100,774.988799
193.705114,100,775.175798
221.873645,100,775.3638
-909.672636,100,775.557803
233.695012,100,775.760797
220.211531,100,775.968799
197.395463,100,776.1588
209.519522,100,776.358797
213.554302,100,782.497796
-1725.175158,100,782.6828
36.325126,100,782.871797
185.523867,100,783.061798
208.158006,100,783.245798
-1520.664487,100,783.443796
202.276039,100,783.638798
-359.329905,100,783.822799
218.083285,100,784.018798
194.719904,100,784.210796
202.51501,100,784.400799
225.394444,100,784.598796
194.120449,100,784.787799
217.797883,100,784.989802
199.735651,100,785.198797
184.157698,100,785.414797
188.713719,100,785.609802
-1191.805646,100,785.796802
-3957.763431,100,785.993798
215.252476,100,786.177797
214.016199,100,786.364808
179.156023,100,792.692802
138.595233,100,792.879798
176.792784,100,793.069803
-865.474438,100,793.258795
179.684616,100,793.448803
166.787783,100,793.641797
133.865233,100,793.826802
215.772885,100,794.009799
176.291214,100,794.209796
194.756024,100,794.4208
219.952857,100,794.622797
224.654938,100,794.802797
178.228991,100,794.998796
206.863217,100,795.187796
177.957273,100,795.3848
179.935011,100,795.581803
212.983512,100,795.766796
-370.168696,100,795.958798
204.632387,100,796.155797
184.867625,100,796.333798
-1653.016243,100,802.6148
195.634074,100,802.807801
172.229368,100,802.992798
200.548263,100,803.182799
179.006486,100,803.371799
150.791905,100,803.562797
204.114209,100,803.7478
198.108688,100,803.933797
173.101935,100,804.117798
173.812201,100,804.3058
218.026817,100,804.502798
183.652477,100,804.6828
178.789202,100,804.875798
178.497336,100,805.080798
168.196434,100,805.271805
174.569295,100,805.453799
200.430226,100,805.651797
200.36384,100,805.853799
-1653.501515,100,806.060797
187.915995,100,806.266798
196.556717,100,806.453802
190.654128,100,812.664802
159.703996,100,812.856796
194.593272,100,813.047799
218.33203,100,813.228796
191.850932,100,813.418797
207.496074,100,813.612797
208.979234,100,813.796799
193.08731,100,813.9828
-3961.03299,100,814.184798
203.086073,100,814.372798
191.764977,100,814.548798
200.177763,100,814.741803
190.365672,100,814.937797
184.270629,100,815.141798
-7881.424959,100,815.338798
173.312436,100,815.536797
191.453426,100,815.725798
189.58917,100,815.901797
203.805763,100,816.091798
165.698524,100,816.282796
182.959542,100,822.379797
190.842964,100,822.563802
207.144949,100,822.757797
207.82918,100,822.948797
229.383645,100,823.132797
198.970613,100,823.328798
190.487472,100,823.5218
-1046.756693,100,823.717797
210.731583,100,823.901798
-83.751244,100,824.102798
191.309859,100,824.313796
202.112539,100,824.502803
179.160638,100,824.702797
209.098469,100,824.898798
164.810241,100,825.084804
213.189471,100,825.271798
-624.564566,100,825.495801
196.222465,100,825.675798
-834.619269,100,825.864797
212.72713,100,826.061816
-8167.470872,100,826.235798
183.010732,100,832.552796
161.070495,100,832.750799
198.697138,100,832.937799
-9165.352752,100,833.125797
179.118767,100,833.319802
239.45339,100,833.5068
173.218068,100,833.690794
187.005872,100,833.875798
175.548314,100,834.059796
191.938042,100,834.236795
186.566325,100,834.441801
-2835.267877,100,834.642797
198.931246,100,834.836799
181.931976,100,835.025796
201.204241,100,835.216798
157.427776,100,835.401801
175.020967,100,835.589797
187.868543,100,835.781802
214.821325,100,835.980813
-5954.495621,100,836.181799
199.728369,100,842.453795
190.358795,100,842.642797
206.059671,100,842.827798
204.118542,100,843.008796
185.181358,100,843.193798
219.674781,100,843.382802
3.711185,100,843.574796
181.871153,100,843.761796
190.84179,100,843.961797
200.924895,100,844.151799
-1565.394295,100,844.338802
166.887641,100,844.523796
182.126629,100,844.714797
206.126605,100,844.900798
193.122913,100,845.101803
211.386054,100,845.311795
-107.789957,100,845.517801
186.638548,100,845.703801
-1651.639328,100,845.884796
192.20607,100,846.078798
160.123382,100,846.272797
199.485565,100,852.421796
193.256967,100,852.618799
190.562321,100,852.8008
208.458943,100,852.992796
209.812901,100,853.186796
199.239958,100,853.367799
179.358146,100,853.558801
-62.791578,100,853.758797
161.103327,100,853.952803
20.824177,100,854.141795
146.668908,100,854.355797
-3.030964,100,854.5618
188.414511,100,854.753799
200.281905,100,854.957798
191.428542,100,855.140813
207.747879,100,855.32882
194.882268,100,855.520801
209.242533,100,855.696797
171.376297,100,855.878798
192.829905,100,856.070795
178.544595,100,862.391801
196.270768,100,862.580798
213.705797,100,862.773798
179.002104,100,862.959795
196.637344,100,863.136801
203.054454,100,863.332798
194.756281,100,863.517797
-11.277559,100,863.708799
73.908125,100,863.883796
221.057021,100,864.072799
179.907169,100,864.265798
-347.646979,100,864.460798
148.109847,100,864.652799
-18082.156295,100,864.841798
207.725897,100,865.015797
201.843186,100,865.217798
164.719369,100,865.411798
201.661679,100,865.603823
217.668954,100,865.794806
221.269762,100,866.005796
184.563573,100,866.228796
-6005.903543,100,872.345799
223.52412,100,872.540797
170.139167,100,872.735803
213.773448,100,872.9318
206.904834,100,873.1208
187.359814,100,873.314799
206.699821,100,873.507797
215.5527,100,873.685796
185.013743,100,873.876802
103.503385,100,874.069796
223.450445,100,874.267798
208.393334,100,874.438797
191.984686,100,874.633795
174.589692,100,874.828813
76.652944,100,875.019798
175.801647,100,875.220802
222.940143,100,875.428797
-241.360464,100,875.627797
190.663508,100,875.811803
191.373665,100,875.999799
162.042178,100,882.089798
216.072058,100,882.285798
200.725166,100,882.461798
180.446233,100,882.649799
188.146446,100,882.842798
108.480696,100,883.025798
172.087277,100,883.214798
184.911822,100,883.410798
180.646118,100,883.595799
-1008.290204,100,883.790798
224.095078,100,883.980798
182.007254,100,884.1988
196.884134,100,884.401798
173.552407,100,884.610796
203.612516,100,884.791794
194.05955,100,884.9878
208.562712,100,885.181797
219.959023,100,885.403801
140.805132,100,885.586813
213.54833,100,885.774797
203.876458,100,885.979798
202.286874,100,892.304798
-732.564874,100,892.487798
189.521443,100,892.675797
203.383162,100,892.870796
100.908417,100,893.059803
202.244048,100,893.251797
57.988177,100,893.443797
-1547.953553,100,893.631798
178.632029,100,893.811797
187.460042,100,894.013799
168.476992,100,894.201797
209.452127,100,894.396804
195.987777,100,894.585797
201.549956,100,894.781795
223.80883,100,894.970801
162.369964,100,895.159803
199.695778,100,895.346798
208.947651,100,895.539801
-308.488361,100,895.743812
190.637006,100,895.9448
210.896042,100,902.128797
205.734754,100,902.323797
213.07595,100,902.510799
197.087283,100,902.699799
201.809847,100,902.891796
201.236417,100,903.078798
-248.637594,100,903.262798
182.494104,100,903.4508
170.960345,100,903.647802
230.01689,100,903.825795
196.984985,100,904.010797
185.259693,100,904.205795
180.18282,100,904.393798
160.379085,100,904.574798
-6698.536794,100,904.764797
187.606787,100,904.964804
192.779957,100,905.157799
186.290554,100,905.370795
162.704387,100,905.572797
160.584478,100,905.763794
179.345108,100,905.961799
194.111177,100,912.165797
234.003368,100,912.356802
158.359422,100,912.549797
201.458561,100,912.739799
240.253791,100,912.928798
-5121.889394,100,913.129799
196.307268,100,913.323796
213.378079,100,913.528813
200.694369,100,913.7138
207.001033,100,913.915797
228.013921,100,914.1088
191.2062,100,914.312809
218.223803,100,914.5178
209.635324,100,914.705798
172.310397,100,914.899802
199.105758,100,915.099801
-3712.259754,100,915.288798
231.964801,100,915.470801
192.707452,100,915.668804
189.504595,100,915.856795
230.804409,100,922.225796
208.08317,100,922.416797
-4602.624299,100,922.600796
217.057508,100,922.795798
188.11769,100,922.988797
196.25438,100,923.162805
197.445695,100,923.358796
229.619831,100,923.547796
207.445073,100,923.742797
177.848348,100,923.9368
223.407661,100,924.126796
203.043706,100,924.310797
220.9134,100,924.507798
208.512029,100,924.695798
211.746174,100,924.888797
246.500683,100,925.077803
193.797991,100,925.263798
208.799162,100,925.459802
211.10871,100,925.657799
213.47635,100,925.858801
208.234009,100,926.056805
195.953906,100,932.260798
194.67935,100,932.448802
212.470336,100,932.638796
181.429978,100,932.825796
214.84367,100,933.016796
-573.518775,100,933.210809
225.969531,100,933.399798
214.740133,100,933.5948
220.737779,100,933.778796
217.043765,100,933.960819
240.51783,100,934.148797
194.069779,100,934.338798
194.5865,100,934.512799
219.181418,100,934.705801
206.355106,100,934.899797
217.36429,100,935.104798
188.821775,100,935.312797
-336.252507,100,935.505797
199.923147,100,935.694798
197.241177,100,935.884797
214.57931,100,941.978797
247.060695,100,942.166799
232.3973,100,942.361797
198.342502,100,942.551803
247.497766,100,942.733803
215.254901,100,942.925802
-339.534649,100,943.114802
240.236341,100,943.306798
199.855778,100,943.485797
232.133655,100,943.675799
230.459743,100,943.875798
207.793107,100,944.061799
78.284531,100,944.262799
210.498695,100,944.464798
214.106532,100,944.662803
-1006.999696,100,944.837797
220.402177,100,945.029796
210.225523,100,945.219796
236.946398,100,945.419801
196.946906,100,945.601798
246.033336,100,945.788803
200.750439,100,952.072806
201.716245,100,952.270795
187.442839,100,952.463808
251.639588,100,952.654798
236.929245,100,952.831799
232.676133,100,953.021801
244.143969,100,953.205796
227.51558,100,953.389797
226.061624,100,953.576796
222.373207,100,953.768796
234.304156,100,953.945799
242.973312,100,954.130798
224.827711,100,954.326801
261.973127,100,954.5188
247.727237,100,954.700795
234.301119,100,954.891799
251.795683,100,955.080802
186.489997,100,955.2698
220.345146,100,955.456799
190.760212,100,955.652798
225.730083,100,961.876802
-2525.935928,100,962.055798
233.283123,100,962.247813
226.406937,100,962.446796
195.274408,100,962.631802
204.630651,100,962.817801
203.050226,100,963.015795
207.249877,100,963.197798
250.97856,100,963.380799
259.602622,100,963.577798
190.566338,100,963.776798
-8485.308116,100,963.971803
231.001747,100,964.159797
125.349903,100,964.3428
-4822.239216,100,964.545802
253.135453,100,964.742801
241.282876,100,964.934797
244.371792,100,965.141798
226.453571,100,965.355799
172.532265,100,965.553796
232.889659,100,965.739798
223.048332,100,971.999797
224.072575,100,972.187803
209.474031,100,972.378795
179.386388,100,972.578797
-4988.747028,100,972.768801
193.828249,100,972.947797
-53.886642,100,973.138798
175.493005,100,973.335798
216.240853,100,973.534796
232.842936,100,973.719798
246.554924,100,973.912797
235.823076,100,974.110804
239.295671,100,974.318803
203.88701,100,974.527807
228.797362,100,974.718799
197.707742,100,974.917797
219.628533,100,975.115797
218.734608,100,975.330803
173.004303,100,975.527797
-2530.330197,100,975.702797
229.126551,100,982.054799
-218.020261,100,982.248797
236.859271,100,982.439797
229.838972,100,982.626798
196.320652,100,982.823799
227.437496,100,983.013803
221.345111,100,983.195798
176.7536,100,983.390811
171.085135,100,983.576802
-43.343329,100,983.762797
178.859186,100,983.951802
213.604188,100,984.147796
192.168613,100,984.335798
200.024517,100,984.539798
207.155175,100,984.728799
164.243335,100,984.91781
224.171158,100,985.108799
234.063777,100,985.293798
203.068961,100,985.488797
216.134918,100,985.6838
209.038406,100,985.893798
194.831914,100,992.1308
80.87461,100,992.319798
267.16656,100,992.504797
222.175114,100,992.696798
-2916.207003,100,992.882802
200.17569,100,993.066797
223.898004,100,993.261801
145.68392,100,993.461795
225.297851,100,993.660798
296.537704,100,993.836802
206.724684,100,994.031802
-380.315071,100,994.223819
228.096675,100,994.4058
162.726786,100,994.601799
226.656389,100,994.808797
235.164194,100,995.014796
182.217766,100,995.210795
90.036915,100,995.406797
206.048291,100,995.595798
40.151241,100,995.783803
255.686516,100,1002.056811
187.064486,100,1002.245799
231.915585,100,1002.430801
189.198698,100,1002.633803
240.975319,100,1002.825799
247.856223,100,1003.008802
241.432009,100,1003.195798
243.759015,100,1003.390802
257.390542,100,1003.578798
234.44895,100,1003.763809
-4929.603229,100,1003.959798
89.05793,100,1004.170798
209.922028,100,1004.379799
-3020.045868,100,1004.584798
232.292914,100,1004.761796
234.154034,100,1004.953797
251.388567,100,1005.152798
236.479862,100,1005.357813
232.350746,100,1005.555801
-310.843983,100,1005.743798
195.523385,100,1005.930799
-3258.061827,100,1012.149797
208.797836,100,1012.339798
191.678739,100,1012.519799
221.917982,100,1012.705797
194.914418,100,1012.896795
234.772582,100,1013.077797
247.341651,100,1013.261802
236.395416,100,1013.463795
227.308248,100,1013.649798
215.660953,100,1013.831798
248.590658,100,1014.026803
210.58127,100,1014.210815
259.865087,100,1014.398798
211.30901,100,1014.581797
180.989081,100,1014.773799
227.869832,100,1014.966796
201.326333,100,1015.1758
219.255604,100,1015.376798
195.632986,100,1015.570799
230.758629,100,1015.7618
217.795448,100,1022.030797
205.431431,100,1022.223799
-64.394443,100,1022.418801
230.720858,100,1022.617798
235.615988,100,1022.817798
158.742199,100,1022.995796
212.893972,100,1023.183798
219.024427,100,1023.372808
226.666295,100,1023.569798
209.740453,100,1023.750795
-11752.88681,100,1023.945796
218.745116,100,1024.145802
197.484412,100,1024.330799
241.759128,100,1024.525796
203.547367,100,1024.719797
-2824.81103,100,1024.917798
201.923947,100,1025.1238
-351.219764,100,1025.326798
205.79358,100,1025.525795
220.465965,100,1025.718797
119.947647,100,1031.859803
220.62616,100,1032.055794
164.385676,100,1032.261799
181.196671,100,1032.450797
226.306498,100,1032.636796
226.087399,100,1032.827798
183.408077,100,1033.018797
204.74083,100,1033.209798
196.7802,100,1033.404797
194.21909,100,1033.593796
235.036865,100,1033.783799
209.11172,100,1033.980798
208.478049,100,1034.1858
197.134433,100,1034.391798
215.857886,100,1034.591798
203.355106,100,1034.772798
217.300696,100,1034.962795
204.529419,100,1035.151798
159.42605,100,1035.348799
201.325023,100,1035.540798
226.848654,100,1035.734797
-127.40615,100,1041.975795
-1367.645214,100,1042.173803
229.535555,100,1042.3678
201.862538,100,1042.547801
210.878381,100,1042.740807
203.03359,100,1042.935798
221.436339,100,1043.120822
230.489496,100,1043.306799
202.062175,100,1043.493808
205.782103,100,1043.674799
214.438449,100,1043.862798
260.826405,100,1044.054803
-9172.414712,100,1044.2528
200.644969,100,1044.4468
227.573597,100,1044.640797
206.20203,100,1044.833802
211.809916,100,1045.0178
229.248073,100,1045.202797
-90.035269,100,1045.420797
193.636855,100,1045.640798
206.259188,100,1052.038796
-738.333566,100,1052.225797
205.788024,100,1052.426802
137.52021,100,1052.614801
57.242994,100,1052.802799
222.443394,100,1052.991802
-3228.253497,100,1053.181799
195.642451,100,1053.378801
217.660162,100,1053.567815
230.842643,100,1053.753797
187.140201,100,1053.952808
208.767967,100,1054.154721
188.57718,100,1054.336732
230.02143,100,1054.522717
219.403824,100,1054.710722
237.797203,100,1054.89772
189.542515,100,1055.090718
224.185277,100,1055.297716
202.490304,100,1055.503723
211.814456,100,1055.693717
224.49218,100,1055.875716
194.808308,100,1062.045723
-4646.938663,100,1062.244719
203.714546,100,1062.432718
154.367467,100,1062.628718
212.625303,100,1062.815716
175.513132,100,1062.998719
240.106084,100,1063.190716
219.034017,100,1063.387718
226.316811,100,1063.577717
154.077386,100,1063.759717
189.759621,100,1063.950717
224.899965,100,1064.151718
207.48771,100,1064.361733
198.21102,100,1064.559722
217.669844,100,1064.756733
191.045731,100,1064.952721
214.417224,100,1065.153718
195.425548,100,1065.379722
177.552141,100,1065.581716
211.341386,100,1065.764718
186.658221,100,1072.045718
198.606624,100,1072.234715
202.998319,100,1072.423717
224.910956,100,1072.615717
185.695995,100,1072.814716
172.39067,100,1072.996717
-8140.247716,100,1073.182718
219.751494,100,1073.380722
222.716474,100,1073.575716
193.755977,100,1073.767718
150.037805,100,1073.958722
213.494992,100,1074.145717
197.205234,100,1074.324718
195.359038,100,1074.516716
193.666521,100,1074.705736
226.364527,100,1074.88372
219.583188,100,1075.074726
202.006192,100,1075.269722
197.553151,100,1075.457717
219.355903,100,1075.651717
212.587468,100,1075.858718
-368.536303,100,1082.177721
169.871475,100,1082.368721
198.783905,100,1082.547715
182.26531,100,1082.748715
188.546743,100,1082.941719
213.663223,100,1083.126716
-718.210947,100,1083.313241
208.9979,100,1083.507236
-264.643109,100,1083.702237
186.459081,100,1083.881237
185.476603,100,1084.084236
165.254417,100,1084.276236
233.756391,100,1084.468238
168.924717,100,1084.651235
177.94501,100,1084.846243
157.0984,100,1085.051235
203.575643,100,1085.251237
186.560699,100,1085.46324
207.29495,100,1085.638241
-3665.902911,100,1085.827239
174.830708,100,1091.948236
239.285341,100,1092.147235
196.520523,100,1092.327242
213.918453,100,1092.517241
174.181131,100,1092.716237
-16219.517085,100,1092.89324
181.741912,100,1093.091248
182.261629,100,1093.285237
203.639282,100,1093.478245
200.05824,100,1093.663241
171.923976,100,1093.84824
190.861316,100,1094.038246
177.703536,100,1094.225238
-327.924092,100,1094.435233
-393.600686,100,1094.641237
-168.147154,100,1094.827236
200.419264,100,1095.009235
190.631334,100,1095.20724
184.738705,100,1095.410235
215.060737,100,1095.607235
210.624015,100,1095.785236
188.205813,100,1102.037234
185.02714,100,1102.226235
205.43917,100,1102.41024
190.098312,100,1102.58824
182.836895,100,1102.793254
145.699018,100,1102.984236
211.782355,100,1103.17924
224.99263,100,1103.374239
227.646577,100,1103.563236
-83.070785,100,1103.75524
193.136237,100,1103.937236
-1244.772296,100,1104.120238
236.818499,100,1104.314239
234.954138,100,1104.518237
231.167196,100,1104.702236
179.780394,100,1104.88824
194.891512,100,1105.080236
205.680431,100,1105.280246
-4210.142442,100,1105.463238
-2377.548786,100,1105.655251
190.719626,100,1111.767237
211.450459,100,1111.956238
225.083779,100,1112.146237
224.202548,100,1112.333236
-829.223563,100,1112.535236
216.800501,100,1112.722238
140.774925,100,1112.920241
184.54502,100,1113.110237
209.873561,100,1113.296238
206.045951,100,1113.483242
203.562667,100,1113.683252
186.334361,100,1113.867237
183.468481,100,1114.064235
226.46011,100,1114.257238
-336.436799,100,1114.444237
