#{"t_start": 1779359351.2056434, "env_id": "None"}
r,l,t
215.649409,100,635.147331
219.639798,100,635.358242
106.236873,100,635.581573
240.440562,100,635.793284
250.598491,100,635.993054
226.40864,100,636.195232
222.30196,100,636.438249
205.189175,100,636.637835
226.851959,100,636.834003
222.080972,100,637.031718
189.791685,100,637.2339
221.961116,100,637.442953
200.568387,100,637.656293
217.565798,100,637.857491
168.671467,100,638.056445
216.550013,100,638.248276
228.356084,100,638.4549
224.657708,100,638.652663
242.474353,100,638.858058
232.267672,100,639.061146
200.52026,100,639.272811
236.071377,100,646.151077
226.205241,100,646.349557
233.095422,100,646.553552
247.710424,100,646.757551
148.144778,100,646.954217
209.127587,100,647.15245
240.584098,100,647.354488
229.659088,100,647.558531
207.118735,100,647.756016
78.564071,100,647.960108
224.62544,100,648.160252
245.191257,100,648.380704
244.784099,100,648.582438
250.211337,100,648.795878
181.1884,100,649.032175
31.728335,100,649.241174
216.514441,100,649.469063
230.390121,100,649.68435
180.25147,100,649.888889
235.015642,100,650.088387
244.532822,100,657.118314
-1233.046028,100,657.322144
227.949286,100,657.523567
211.257385,100,657.727394
257.772025,100,657.928958
232.587114,100,658.128136
239.472415,100,658.328289
230.622955,100,658.532773
212.779276,100,658.73937
233.091436,100,658.939146
224.190554,100,659.138448
-2475.941446,100,659.349353
200.919509,100,659.558074
156.800784,100,659.771856
199.628656,100,659.982872
127.481609,100,660.192196
231.155607,100,660.389979
209.151375,100,660.608984
236.332572,100,660.814086
226.654838,100,661.029966
232.137345,100,661.247453
233.203661,100,668.247848
234.852578,100,668.454428
241.861631,100,668.669327
228.738312,100,668.866457
227.249752,100,669.082342
204.842013,100,669.295181
241.289649,100,669.493176
-624.592945,100,669.698569
215.25642,100,669.923208
202.855133,100,670.128249
200.973669,100,670.326123
208.539511,100,670.522999
240.064444,100,670.730763
224.94901,100,670.936228
252.100485,100,671.136241
90.390746,100,671.347579
194.327109,100,671.543603
256.027169,100,671.748865
242.687516,100,671.947094
234.132672,100,672.146141
-3917.899605,100,679.202
236.809953,100,679.416626
-289.866534,100,679.699919
250.394578,100,679.901996
242.658649,100,680.110106
211.448496,100,680.309628
212.039759,100,680.51282
227.046634,100,680.718475
92.123523,100,680.91656
246.433073,100,681.118589
238.767043,100,681.325933
217.829447,100,681.524343
221.399626,100,681.719827
240.481821,100,681.928069
254.981369,100,682.13463
258.07556,100,682.327794
209.042538,100,682.530702
235.443212,100,682.767915
247.621232,100,682.981022
218.058522,100,683.194651
227.310826,100,683.399035
-424.713162,100,690.340846
217.424557,100,690.54249
233.58741,100,690.753392
211.439599,100,690.987091
-1471.678623,100,691.193906
225.580522,100,691.386786
271.190949,100,691.593119
248.163146,100,691.794281
227.499066,100,691.999324
249.963344,100,692.210906
237.663273,100,692.414788
246.634173,100,692.609354
256.960927,100,692.805908
241.79624,100,693.007085
248.131744,100,693.21161
269.554124,100,693.409681
230.390384,100,693.608125
275.459898,100,693.804553
201.896468,100,694.011817
241.422894,100,694.22207
198.285359,100,701.21504
216.055734,100,701.412875
218.810353,100,701.615762
206.300206,100,701.81478
168.997956,100,702.022052
193.695261,100,702.2145
240.158971,100,702.42447
252.336523,100,702.627212
199.6862,100,702.833683
229.614802,100,703.036901
253.310743,100,703.23898
195.320121,100,703.435257
197.567043,100,703.642281
-300.161206,100,703.877292
224.731846,100,704.081796
234.02396,100,704.284822
239.212874,100,704.493903
215.457067,100,704.70054
226.749331,100,704.906144
227.046264,100,705.100756
213.039079,100,705.296836
250.523052,100,712.153854
213.490318,100,712.373753
236.668683,100,712.591034
233.368715,100,712.807889
254.945982,100,713.016302
192.553783,100,713.22892
231.373753,100,713.434929
241.460416,100,713.636605
214.916877,100,713.843463
193.112518,100,714.042913
204.699397,100,714.251868
226.379548,100,714.453017
228.57573,100,714.659617
207.963705,100,714.870653
-255.810021,100,715.081474
204.93053,100,715.288418
235.373355,100,715.500735
232.761288,100,715.699238
205.028708,100,715.903002
-3470.210877,100,716.106132
217.784636,100,723.12708
204.445857,100,723.319307
197.0958,100,723.521126
225.27135,100,723.724527
-1169.0073,100,723.929543
206.326132,100,724.140243
266.476487,100,724.351222
218.633096,100,724.549273
216.832902,100,724.761763
-3605.979842,100,724.979059
-1724.888069,100,725.187159
200.614256,100,725.392999
227.621813,100,725.595095
193.852194,100,725.81135
251.149998,100,726.013942
219.127983,100,726.212861
-2569.578242,100,726.409423
191.960823,100,726.614841
222.365149,100,726.820466
-3914.826482,100,727.022958
221.804849,100,727.222754
-5638.389744,100,734.181612
208.031841,100,734.380055
232.168847,100,734.57929
218.461911,100,734.780304
217.191692,100,734.978044
187.211095,100,735.18345
224.739781,100,735.388622
243.840062,100,735.589295
221.776076,100,735.796304
217.162418,100,735.998586
204.96474,100,736.206168
232.117197,100,736.406556
208.045707,100,736.617916
-262.642959,100,736.821365
206.492483,100,737.025915
202.16957,100,737.224675
225.169073,100,737.42591
230.44843,100,737.65286
142.969999,100,737.848051
177.773039,100,738.055828
186.152032,100,745.824192
197.070683,100,746.063423
174.200942,100,746.427552
223.945026,100,746.664722
246.050103,100,746.889099
149.310967,100,747.101653
203.573238,100,747.310039
213.240923,100,747.52216
-336.573399,100,747.727699
205.231038,100,747.93121
198.116952,100,748.191643
-822.543464,100,748.416303
227.051188,100,748.614994
228.547756,100,748.807769
223.85279,100,749.013796
216.288577,100,749.230964
188.718001,100,749.45378
193.653938,100,749.691343
177.54098,100,749.923136
217.756226,100,750.15233
221.451446,100,750.358689
235.645715,100,759.165166
172.637554,100,759.407007
163.624065,100,759.651057
231.702997,100,759.866714
200.942591,100,760.091682
-5160.249007,100,760.311708
-1993.669113,100,760.536554
245.501998,100,760.770289
218.990497,100,760.974032
210.261034,100,761.221564
275.367075,100,761.460894
251.859522,100,761.688982
237.209713,100,761.927199
-1027.109502,100,762.235828
175.390658,100,762.462047
201.152287,100,762.663204
259.528669,100,762.969313
208.964061,100,763.271961
242.257103,100,763.51888
207.710518,100,763.760857
220.963909,100,771.619715
218.065788,100,771.815271
218.184799,100,772.042868
235.015438,100,772.284926
207.359952,100,772.507669
216.494848,100,772.737224
205.195879,100,772.959284
206.917045,100,773.182004
235.637658,100,773.409276
196.658029,100,773.666159
226.21523,100,773.920093
212.225469,100,774.144953
200.789401,100,774.401223
192.211394,100,774.618647
-974.751291,100,774.868399
217.39451,100,775.106874
98.356469,100,775.381795
186.607175,100,775.666185
211.19992,100,775.895865
208.698052,100,776.124788
225.925017,100,776.351148
214.037247,100,784.083584
202.894198,100,784.33091
201.32904,100,784.580747
218.21458,100,784.836131
219.281938,100,785.066222
244.080743,100,785.309578
230.576514,100,785.580105
188.112163,100,785.80985
235.251187,100,786.043798
261.111079,100,786.260607
256.093936,100,786.515231
219.207508,100,786.731766
209.851224,100,786.962496
223.763342,100,787.213729
222.953166,100,787.484339
215.904809,100,787.731589
190.125505,100,787.950002
-179.267479,100,788.188265
215.364069,100,788.41048
260.8664,100,788.646218
209.715065,100,796.353306
197.570558,100,796.576205
-3833.6005,100,796.806204
162.572306,100,797.015108
220.296941,100,797.233447
238.3913,100,797.479059
223.051594,100,797.703209
193.23931,100,797.918795
243.772033,100,798.152471
217.546926,100,798.390896
228.57553,100,798.647015
265.180398,100,798.858171
-831.451859,100,799.060901
223.040969,100,799.30123
212.999298,100,799.59207
174.107166,100,799.853054
253.730163,100,800.062112
249.304998,100,800.284488
222.079789,100,800.503082
143.756857,100,800.720322
230.165614,100,800.950077
277.706054,100,808.91084
188.50615,100,809.142485
231.110751,100,809.372689
184.557582,100,809.593174
246.415708,100,809.833589
239.437011,100,810.070689
213.821462,100,810.305241
186.385441,100,810.540412
270.497787,100,810.734304
226.663425,100,810.973511
256.10222,100,811.203459
242.522146,100,811.432392
-4451.714576,100,811.631513
249.172926,100,811.86808
184.567762,100,812.114364
260.318786,100,812.314905
193.33922,100,812.527012
248.267097,100,812.735238
232.75767,100,812.956761
-48.437845,100,813.186359
258.609997,100,821.031436
202.346113,100,821.246225
230.196766,100,821.489991
259.697842,100,821.723805
232.239482,100,821.933377
228.231959,100,822.161239
219.626587,100,822.373829
258.839841,100,822.585946
247.954586,100,822.832015
227.71991,100,823.060668
209.397244,100,823.306035
180.310114,100,823.528421
230.305887,100,823.781143
237.507665,100,823.990947
200.38834,100,824.220219
263.338285,100,824.467012
-4051.73297,100,824.70761
246.860468,100,824.95201
224.548113,100,825.177136
223.395477,100,825.428916
205.326514,100,825.677133
241.820868,100,833.391735
259.544366,100,833.597651
220.841423,100,833.851626
-1581.89171,100,834.108496
165.319404,100,834.315304
199.114414,100,834.540285
222.757326,100,834.762946
216.97436,100,834.987563
245.735278,100,835.218319
-1775.162939,100,835.437104
-276.786256,100,835.659538
196.804818,100,835.974728
-3351.553309,100,836.193655
241.21541,100,836.430878
204.344841,100,836.676188
236.532063,100,836.930537
254.280989,100,837.170125
237.029196,100,837.388175
240.146702,100,837.623725
-2.206592,100,837.839594
243.26871,100,845.682395
204.648598,100,845.895212
247.477543,100,846.119236
237.504214,100,846.33981
199.411025,100,846.573717
250.46705,100,846.783243
253.688111,100,847.011664
229.426209,100,847.238041
213.639494,100,847.446272
220.527621,100,847.680052
200.4511,100,847.919354
204.883454,100,848.174504
-1546.97551,100,848.407021
232.569028,100,848.621909
242.386677,100,848.841858
-691.191507,100,849.09191
223.443306,100,849.325067
229.8488,100,849.549996
202.276249,100,849.75754
224.059768,100,849.967959
211.027533,100,850.166225
266.227235,100,858.317086
212.432287,100,858.553114
179.563587,100,858.78481
184.877078,100,859.007222
223.361864,100,859.232933
213.09393,100,859.457865
244.839664,100,859.684732
-3027.228794,100,859.900879
237.991684,100,860.125877
231.698177,100,860.343932
241.810029,100,860.563648
238.966203,100,860.829554
220.468545,100,861.048157
-586.310688,100,861.278823
175.205293,100,861.496467
243.562686,100,861.734289
-89.122406,100,861.948647
197.375332,100,862.174092
-1675.873594,100,862.408772
183.683813,100,862.630943
207.742655,100,870.984313
188.31054,100,871.205794
213.415027,100,871.43778
192.275654,100,871.657387
210.20793,100,871.887379
180.441094,100,872.114728
-85.689605,100,872.342259
-1619.295432,100,872.573137
224.112636,100,872.79862
36.799465,100,873.053828
187.264207,100,873.280107
192.964645,100,873.516046
79.661959,100,873.736012
227.183081,100,873.973185
204.312134,100,874.223888
218.559153,100,874.462195
231.018191,100,874.706565
209.987674,100,874.929345
202.711107,100,875.162642
227.138322,100,875.442814
209.387163,100,883.639102
254.798842,100,883.876282
-1167.976583,100,884.110153
239.712652,100,884.330387
216.083204,100,884.565945
207.270701,100,884.78408
-8526.941521,100,885.049962
-966.443594,100,885.27814
220.254206,100,885.518079
205.202939,100,885.738558
209.623295,100,885.96931
235.900355,100,886.228026
-4802.632125,100,886.460869
217.601549,100,886.721908
172.893954,100,886.947801
180.7676,100,887.204515
210.744847,100,887.431501
214.396516,100,887.651319
221.004986,100,887.877023
215.452018,100,888.113083
229.471958,100,888.359796
201.977426,100,896.580096
182.063464,100,896.847957
210.24541,100,897.037935
219.269861,100,897.257607
250.540547,100,897.462363
180.180682,100,897.653457
162.783638,100,897.845042
257.501334,100,898.022832
195.626576,100,898.219816
209.586982,100,898.417314
199.856141,100,898.601397
228.187274,100,898.789319
206.25183,100,898.981515
16.1184,100,899.170584
169.077208,100,899.365135
-348.495913,100,899.574315
194.076275,100,899.77446
213.064696,100,899.97595
-1214.792131,100,900.160961
188.378139,100,900.352579
208.615701,100,906.899673
228.223948,100,907.091818
199.066745,100,907.293072
217.309947,100,907.484851
206.085169,100,907.673253
201.221157,100,907.85857
191.796638,100,908.044046
72.95712,100,908.243054
214.021591,100,908.43368
-83.897439,100,908.636217
222.500197,100,908.843407
236.883819,100,909.04757
218.616665,100,909.249297
220.055924,100,909.434984
240.221199,100,909.629856
240.004304,100,909.833375
209.862299,100,910.10962
-3008.746962,100,910.311292
175.500103,100,910.504398
228.55978,100,911.542373
254.851236,100,911.727161
217.526969,100,918.343595
233.892269,100,918.542071
225.430064,100,918.73862
234.826884,100,918.928021
225.313545,100,919.116379
181.339962,100,919.311272
226.039382,100,919.493732
213.972753,100,919.681077
207.899633,100,919.879355
166.41035,100,920.071489
208.287522,100,920.258328
211.830326,100,920.450824
215.334795,100,920.662801
224.376975,100,920.849734
225.488732,100,921.041811
228.966611,100,921.233358
228.008998,100,921.422054
231.563241,100,921.61134
-1647.802568,100,921.810235
203.932648,100,921.990095
221.875029,100,928.541166
209.555685,100,928.726013
176.390674,100,928.923901
224.049759,100,929.114972
212.540698,100,929.319952
193.33294,100,929.517896
188.719457,100,929.721862
207.731429,100,929.922635
187.927149,100,930.165043
212.150337,100,930.3531
214.046617,100,930.545058
-256.968615,100,930.734684
188.501517,100,930.950737
199.080969,100,931.14122
190.916602,100,931.330612
205.727341,100,931.515851
125.343579,100,931.701638
202.98432,100,931.903574
171.861236,100,932.086192
194.593878,100,932.272622
202.103459,100,932.457517
222.68029,100,939.001887
193.751219,100,939.19126
197.529059,100,939.414289
213.528888,100,939.606163
182.699648,100,939.797007
202.44934,100,939.98305
200.424034,100,940.174623
196.509377,100,940.364277
202.338413,100,940.562427
187.129203,100,940.749233
199.921616,100,940.952294
192.057304,100,941.141096
230.146766,100,941.334421
254.598627,100,941.522379
204.883149,100,941.718629
207.273319,100,941.910056
201.520691,100,942.094469
194.323856,100,942.285913
196.992431,100,942.486857
200.821068,100,942.674008
180.451619,100,949.085217
216.144842,100,949.277074
192.073581,100,949.467151
198.375273,100,949.662508
-1099.647554,100,949.868798
208.972638,100,950.064521
-2228.624217,100,950.26157
169.215292,100,950.448561
207.127716,100,950.637151
225.350566,100,950.83127
210.729206,100,951.012406
188.341383,100,951.202689
202.428434,100,951.392226
231.833867,100,951.571251
226.725711,100,951.759554
185.846846,100,951.970649
209.322038,100,952.176654
223.788081,100,952.379227
214.291254,100,952.582446
151.921207,100,952.782403
-2523.586654,100,952.970928
209.060562,100,959.44813
217.413314,100,959.654621
169.979472,100,959.860041
213.784491,100,960.047501
163.397385,100,960.240169
200.999298,100,960.456072
222.290964,100,960.644949
196.860433,100,960.823798
186.392186,100,961.012912
213.724677,100,961.201468
211.826478,100,961.38864
198.462152,100,961.569554
200.650765,100,961.760941
220.927158,100,961.952095
219.745499,100,962.137213
226.388783,100,962.332545
237.975614,100,962.532423
217.861286,100,962.715426
218.144722,100,962.893955
208.680521,100,963.088542
195.243835,100,969.559894
175.595558,100,969.741588
-3193.120468,100,969.923659
250.152955,100,970.121771
-3545.097231,100,970.313213
192.469407,100,970.491789
172.865909,100,970.687218
211.932256,100,970.874212
191.06138,100,971.068983
202.520556,100,971.257879
18.173252,100,971.518487
-6680.795455,100,971.711051
209.197475,100,971.902435
69.382917,100,972.099216
190.461374,100,972.280902
187.93144,100,972.472009
216.989792,100,972.66579
214.159198,100,972.863663
229.586375,100,973.052592
-156.05595,100,973.284241
178.325079,100,973.487787
210.0493,100,980.030858
211.055253,100,980.222832
192.994107,100,980.417598
207.967286,100,980.608139
239.70917,100,980.800287
220.40725,100,980.978315
177.465386,100,981.17075
244.369813,100,981.388318
203.914511,100,981.587896
175.576824,100,981.773757
-1149.404562,100,981.957243
219.440718,100,982.151373
105.194266,100,982.390465
218.837779,100,982.596033
207.937409,100,982.794512
211.71211,100,982.997342
224.396111,100,983.182889
218.181583,100,983.371774
230.357081,100,983.563296
211.155457,100,983.751607
220.395335,100,990.157546
228.61266,100,990.348395
194.126448,100,990.53058
251.930485,100,990.720849
151.767946,100,990.900936
210.78277,100,991.091361
197.591339,100,991.282848
135.950157,100,991.478278
203.609732,100,991.661722
205.794727,100,991.861979
235.236071,100,992.057285
189.826613,100,992.240531
208.223033,100,992.430113
223.806356,100,992.615801
240.006847,100,992.811262
229.188727,100,992.988443
236.128818,100,993.178537
223.25286,100,993.369694
-1338.01787,100,993.55231
248.81876,100,993.741744
235.264987,100,993.965915
227.59756,100,1000.881031
221.247695,100,1001.081286
226.168474,100,1001.278497
216.12587,100,1001.479009
227.088246,100,1001.669091
229.856788,100,1001.871554
-4439.031327,100,1002.073826
223.929226,100,1002.294345
259.165313,100,1002.494384
211.455571,100,1002.677934
220.44336,100,1002.873548
214.19619,100,1003.073451
225.809756,100,1003.279517
224.241622,100,1003.484241
137.013629,100,1003.688178
220.802266,100,1003.881915
234.247201,100,1004.071284
207.284682,100,1004.303863
234.669642,100,1004.507507
213.455966,100,1004.702947
224.796449,100,1011.29485
164.703968,100,1011.489159
215.147748,100,1011.688423
238.122029,100,1011.883096
236.854447,100,1012.076026
95.783852,100,1012.326122
186.014869,100,1012.531268
208.226043,100,1012.735137
204.991376,100,1012.946278
240.945686,100,1013.140716
241.732421,100,1013.337059
192.751396,100,1013.535869
201.519917,100,1013.728908
226.090168,100,1013.92404
-4747.147623,100,1014.122555
172.701876,100,1014.322804
216.891165,100,1014.513833
-1018.163051,100,1014.70804
230.054835,100,1014.938486
175.486615,100,1015.139572
250.331036,100,1015.347744
200.746025,100,1022.073405
220.00563,100,1022.269593
196.519193,100,1022.469102
247.089895,100,1022.652903
221.422256,100,1022.844215
214.49034,100,1023.039872
154.268875,100,1023.254114
231.999223,100,1023.440261
218.350407,100,1023.626777
227.903907,100,1023.810579
217.61821,100,1024.003526
224.769216,100,1024.206645
232.015733,100,1024.408177
226.493685,100,1024.617531
208.408662,100,1024.803901
221.419816,100,1025.009577
81.289862,100,1025.201117
196.041937,100,1025.395921
222.141482,100,1025.591037
-806.498284,100,1025.79472
207.330345,100,1032.473414
225.476171,100,1032.66321
211.424437,100,1032.859257
229.60372,100,1033.054415
251.647357,100,1033.244005
-169.334562,100,1033.444951
238.079828,100,1033.647674
188.65506,100,1033.854624
214.060737,100,1034.047595
239.782323,100,1034.250954
225.552143,100,1034.448899
237.668108,100,1034.648669
186.880296,100,1034.839676
-1009.89721,100,1035.03771
-344.197255,100,1035.231416
219.56243,100,1035.42711
223.432105,100,1035.61791
187.332764,100,1035.80968
228.46918,100,1036.018947
216.89968,100,1036.218214
211.458946,100,1036.419115
213.572139,100,1043.151813
181.654788,100,1043.346085
214.349643,100,1043.54501
200.472117,100,1043.746165
215.720626,100,1043.946851
254.774563,100,1044.132564
145.305723,100,1044.35761
-70.573644,100,1044.550303
206.711153,100,1044.751419
204.655281,100,1044.951823
184.305813,100,1045.153743
223.527085,100,1045.36147
236.234591,100,1045.560341
215.241839,100,1045.75886
200.616509,100,1045.953418
216.124757,100,1046.158024
214.157088,100,1046.351437
160.028177,100,1046.546164
195.950874,100,1046.743904
232.997196,100,1046.943123
227.159287,100,1053.63119
196.372477,100,1053.874144
232.389346,100,1054.06248
213.074742,100,1054.266044
232.850258,100,1054.468685
263.58475,100,1054.675977
208.999991,100,1054.862912
227.631453,100,1055.044324
239.205702,100,1055.242853
208.781853,100,1055.455735
-1003.916506,100,1055.653381
-4520.971056,100,1055.869591
220.373162,100,1056.065967
-262.760417,100,1056.261975
233.904652,100,1056.454518
15.211498,100,1056.670218
200.352505,100,1056.862273
239.821705,100,1057.047943
198.469412,100,1057.23823
220.699369,100,1057.424631
210.790281,100,1057.616927
207.195854,100,1064.021
197.571989,100,1064.208524
254.098512,100,1064.404202
226.145193,100,1064.600029
245.029153,100,1064.786299
216.870913,100,1064.965039
241.785609,100,1065.182344
215.184698,100,1065.367014
223.168646,100,1065.543307
229.158163,100,1065.735104
261.890731,100,1065.932388
166.720836,100,1066.117218
-8560.40054,100,1066.307993
222.154014,100,1066.50117
249.409586,100,1066.689157
236.965999,100,1066.878648
-28.335558,100,1067.062966
214.755081,100,1067.251259
245.96525,100,1067.445162
-3.519317,100,1067.62938
241.456428,100,1074.13679
230.394854,100,1074.334727
206.135201,100,1074.526336
232.236011,100,1074.724313
218.103962,100,1074.920503
193.570333,100,1075.128759
211.980176,100,1075.339692
231.111912,100,1075.534838
194.081298,100,1075.716941
169.123455,100,1075.907882
243.622988,100,1076.097785
173.013944,100,1076.285984
234.661243,100,1076.478126
197.820721,100,1076.663835
244.522053,100,1076.852232
229.323274,100,1077.035946
209.229875,100,1077.221779
197.323538,100,1077.437332
237.70577,100,1077.630075
228.446553,100,1077.815762
-379.521319,100,1078.007225
220.265616,100,1084.46945
213.547481,100,1084.672062
256.193695,100,1084.859154
223.204665,100,1085.047412
224.908437,100,1085.241931
239.444485,100,1085.432796
242.063619,100,1085.616454
230.049792,100,1085.808864
-137.813376,100,1086.022702
211.815487,100,1086.217059
208.417206,100,1086.408011
218.396313,100,1086.5933
184.042001,100,1086.780305
233.690678,100,1086.970091
233.681808,100,1087.152597
234.459716,100,1087.341598
227.047928,100,1087.528918
221.725526,100,1087.711829
215.484611,100,1087.904283
226.21515,100,1088.092289
177.792293,100,1094.858015
-9072.989996,100,1095.052807
226.102135,100,1095.238483
238.866281,100,1095.43294
280.796735,100,1095.629227
242.544544,100,1095.820994
204.128813,100,1096.008532
221.532706,100,1096.267888
228.411797,100,1096.453317
222.476959,100,1096.64625
-5133.867798,100,1096.838792
238.487251,100,1097.038074
242.782182,100,1097.223136
-1736.303614,100,1097.421111
231.632917,100,1097.611581
215.43792,100,1097.812743
226.996724,100,1098.017649
213.713312,100,1098.221277
220.589826,100,1098.438937
-185.929008,100,1098.627344
249.145368,100,1098.821475
227.762756,100,1105.455858
231.65836,100,1105.646954
214.707286,100,1105.848364
192.545075,100,1106.029761
246.430856,100,1106.224317
219.845706,100,1106.419791
240.558694,100,1106.619097
206.88036,100,1106.804395
212.00176,100,1107.020698
212.476454,100,1107.213516
249.667302,100,1107.410184
239.166217,100,1107.602323
218.89559,100,1107.790034
-29.979157,100,1107.982254
188.977885,100,1108.178035
193.294075,100,1108.368023
-648.389287,100,1108.558451
223.459324,100,1108.744828
196.005952,100,1108.940701
216.991453,100,1109.134169
237.521923,100,1115.768939
215.446087,100,1115.957031
236.143099,100,1116.151063
229.921601,100,1116.347823
242.287942,100,1116.547415
236.811622,100,1116.729748
230.023162,100,1116.90913
217.277278,100,1117.09688
177.026714,100,1117.286004
201.282952,100,1117.47028
245.089602,100,1117.66117
209.189032,100,1117.859409
-3147.161085,100,1118.050437
217.950738,100,1118.234787
210.870652,100,1118.434837
226.113948,100,1118.644398
266.103297,100,1118.854992
237.168246,100,1119.050599
259.392061,100,1119.26592
-4578.110615,100,1119.453099
250.302066,100,1119.643676
218.030522,100,1127.559884
220.610829,100,1127.792804
-344.570262,100,1128.008483
-1722.737574,100,1128.219185
216.945546,100,1128.439125
237.676253,100,1128.640822
205.216241,100,1128.846123
-6756.178528,100,1129.059878
183.651351,100,1129.260998
251.884581,100,1129.470163
223.126362,100,1129.675013
219.24978,100,1129.881899
264.298602,100,1130.083196
174.078455,100,1130.281352
230.295659,100,1130.481135
228.701612,100,1130.679688
225.31422,100,1130.890134
220.948317,100,1131.105764
-2469.919345,100,1131.298635
232.382038,100,1131.506289
226.678214,100,1138.494242
193.292211,100,1138.711292
247.680355,100,1138.906127
158.778435,100,1139.117909
1.662542,100,1139.323739
221.48258,100,1139.582201
228.474834,100,1139.801494
257.788435,100,1140.017056
225.17421,100,1140.233891
232.188321,100,1140.429701
259.992434,100,1140.624992
215.94566,100,1140.833322
245.247131,100,1141.034316
243.141223,100,1141.239203
261.020881,100,1141.441673
230.715672,100,1141.650244
227.204008,100,1141.849883
248.621371,100,1142.046432
218.243611,100,1142.250282
194.907972,100,1142.464159
-74.220046,100,1149.348672
225.918914,100,1149.54606
-349.865018,100,1149.743458
246.21852,100,1149.952802
233.555845,100,1150.208857
239.689398,100,1150.420077
237.563589,100,1150.622523
250.576718,100,1150.830811
-8725.917014,100,1151.041222
209.843181,100,1151.246289
216.312969,100,1151.450079
218.401354,100,1151.648097
216.31808,100,1151.849982
215.606199,100,1152.050333
238.716853,100,1152.25426
226.563376,100,1152.468889
212.13979,100,1152.674993
260.500953,100,1152.870592
83.207156,100,1153.104631
231.831007,100,1153.312308
229.148955,100,1153.521664
239.590915,100,1160.685734
140.609938,100,1160.888662
242.407822,100,1161.094949
253.289803,100,1161.304164
257.453003,100,1161.539847
252.429785,100,1161.75307
251.502863,100,1161.955909
242.150404,100,1162.160677
228.412399,100,1162.362578
236.452964,100,1162.577868
238.87148,100,1162.780967
221.762993,100,1162.996166
233.892369,100,1163.206216
222.474291,100,1163.412811
216.060465,100,1163.615805
231.753478,100,1163.819508
220.022845,100,1164.019787
223.791733,100,1164.219781
226.799932,100,1164.415079
232.800469,100,1164.613588
238.181272,100,1171.664187
244.778432,100,1171.88197
256.178264,100,1172.096708
234.129891,100,1172.299996
232.693028,100,1172.49604
-4032.355409,100,1172.701625
234.482595,100,1172.904885
115.592281,100,1173.106423
280.077021,100,1173.30434
241.49907,100,1173.51106
98.365044,100,1173.71719
-703.105335,100,1173.947268
260.135176,100,1174.154671
265.330026,100,1174.366784
253.550086,100,1174.58479
-0.047866,100,1174.792311
229.925711,100,1174.993966
249.346895,100,1175.203129
174.772204,100,1175.43393
176.542746,100,1175.638767
254.562083,100,1175.845669
214.370567,100,1182.829496
-316.25549,100,1183.036769
253.846538,100,1183.243769
203.02248,100,1183.448723
208.808711,100,1183.666239
187.224421,100,1183.87926
233.508397,100,1184.079147
266.858105,100,1184.28457
234.386127,100,1184.486011
259.101406,100,1184.694067
260.653691,100,1184.885668
222.478312,100,1185.09355
-306.523038,100,1185.296138
-3403.265594,100,1185.49461
247.50585,100,1185.703098
280.503846,100,1185.909143
249.567863,100,1186.11771
243.440409,100,1186.32734
215.130777,100,1186.560301
228.250639,100,1186.769774
237.992198,100,1193.716116
263.768418,100,1193.92212
273.911456,100,1194.12499
-1614.520854,100,1194.330612
238.551919,100,1194.537336
228.030644,100,1194.733401
87.623813,100,1194.943208
305.512707,100,1195.189284
248.12806,100,1195.411438
269.087703,100,1195.618014
217.355922,100,1195.821166
207.815376,100,1196.029272
264.160091,100,1196.230147
176.269417,100,1196.437211
258.890632,100,1196.64637
232.632327,100,1196.847626
196.699656,100,1197.056579
233.023332,100,1197.256088
196.15887,100,1197.460376
270.019383,100,1197.666014
243.75056,100,1197.871454
53.033825,100,1204.931564
240.621921,100,1205.140371
-2817.337594,100,1205.345795
266.227263,100,1205.553191
-4805.692107,100,1205.751688
221.84822,100,1205.964868
236.189315,100,1206.165125
222.606548,100,1206.376281
245.616685,100,1206.577332
-686.7447,100,1206.771783
269.45124,100,1206.973801
256.205714,100,1207.179062
298.719914,100,1207.376022
225.050901,100,1207.602608
255.99826,100,1207.811338
253.750375,100,1208.020908
265.11567,100,1208.219183
60.773827,100,1208.433661
218.356626,100,1208.631083
275.545788,100,1208.836636
226.893271,100,1215.817965
253.624235,100,1216.030119
245.971287,100,1216.230509
-9156.493631,100,1216.435086
273.566687,100,1216.635884
255.815803,100,1216.844968
244.276846,100,1217.055654
277.133647,100,1217.263838
237.530811,100,1217.476709
242.56353,100,1217.684316
-1723.547253,100,1217.88772
278.803481,100,1218.095999
269.15886,100,1218.327227
273.95131,100,1218.578125
294.411034,100,1218.812878
295.895696,100,1219.022093
249.456472,100,1219.227602
211.369556,100,1219.413285
262.193895,100,1219.613683
268.578669,100,1219.818742
241.307854,100,1220.0542
237.795733,100,1227.269915
-666.676833,100,1227.470538
270.563333,100,1227.675928
262.192521,100,1227.873337
254.697271,100,1228.083677
188.788382,100,1228.288622
268.086033,100,1228.519445
276.869377,100,1228.725081
252.125766,100,1228.932081
212.682939,100,1229.137417
193.794127,100,1229.3404
276.682568,100,1229.549468
233.223401,100,1229.765945
-874.378455,100,1229.977078
234.117723,100,1230.169875
249.983325,100,1230.382556
250.765669,100,1230.593236
259.457433,100,1230.798767
288.120016,100,1230.997837
181.53498,100,1231.205767
331.331287,100,1238.128826
262.05037,100,1238.33209
251.620982,100,1238.532512
258.741973,100,1238.739915
249.182982,100,1238.955969
233.034519,100,1239.166363
