#{"t_start": 1779485562.7528608, "env_id": "None"}
r,l,t
197.665434,100,558.494783
234.4672,100,558.705781
213.056036,100,558.911783
167.451423,100,559.116788
234.712386,100,559.324782
210.680095,100,565.500783
-1043.168297,100,565.701779
206.10421,100,565.895782
-499.43877,100,566.082784
-12.444427,100,566.277784
129.540495,100,566.469788
215.593911,100,566.669797
204.287807,100,566.872788
241.070123,100,567.061782
226.289889,100,567.264784
209.08602,100,567.475784
202.390771,100,567.675782
227.102187,100,567.863784
200.24198,100,568.053785
210.913199,100,568.244782
193.176076,100,568.427786
192.99909,100,568.619783
250.135767,100,568.805787
240.554754,100,569.008781
205.07474,100,569.207779
204.488041,100,569.390786
212.415234,100,575.604784
200.030473,100,575.807786
245.488739,100,576.002784
196.245699,100,576.199784
225.217489,100,576.397781
207.432027,100,576.611786
207.411474,100,576.813785
233.599591,100,577.004786
164.207074,100,577.20678
181.888707,100,577.4298
127.858456,100,577.619782
210.114586,100,577.808784
216.114578,100,577.993804
-1690.361359,100,578.183783
-2548.512064,100,578.369781
167.873565,100,578.559784
220.0023,100,578.747783
212.451447,100,578.949783
232.132671,100,579.152781
216.48748,100,579.343782
-0.523033,100,585.467781
234.912,100,585.661782
197.790872,100,585.850783
241.269768,100,586.043782
229.250735,100,586.245784
213.47515,100,586.449782
223.833884,100,586.631785
-2733.410286,100,586.822783
194.421711,100,587.019783
193.958596,100,587.219783
218.721778,100,587.402781
197.274803,100,587.590781
209.765596,100,587.787784
237.570467,100,587.986783
185.237601,100,588.182782
218.017041,100,588.387785
194.400648,100,588.580782
249.882861,100,588.766786
201.096499,100,588.952783
-13.346857,100,589.145787
221.733605,100,589.328782
209.67563,100,595.440783
181.540447,100,595.620783
212.134423,100,595.815784
6.074728,100,596.004781
166.774958,100,596.187782
226.602157,100,596.379782
193.520271,100,596.57879
170.789177,100,596.764792
223.04709,100,596.957781
151.69203,100,597.158787
192.125301,100,597.364785
203.719362,100,597.569779
163.709324,100,597.755781
190.173025,100,597.941785
-4558.259903,100,598.127781
191.376752,100,598.304783
247.507362,100,598.499786
182.881203,100,598.705784
230.95794,100,598.899786
-16716.072566,100,599.081781
210.453435,100,605.182782
186.84974,100,605.371782
210.583486,100,605.566781
228.324408,100,605.742782
219.133923,100,605.938782
187.966501,100,606.146783
217.240365,100,606.341788
219.403449,100,606.554783
206.267925,100,606.756786
217.937169,100,606.947782
196.270187,100,607.140782
-6477.326866,100,607.339783
-1726.811648,100,607.527786
200.7109,100,607.716786
190.50528,100,607.900795
206.471088,100,608.080784
211.856119,100,608.278783
-11.910344,100,608.468785
198.421241,100,608.663782
211.10612,100,608.865783
-105.393466,100,609.067783
-839.95608,100,615.20079
176.247767,100,615.396781
163.225794,100,615.581781
200.522807,100,615.764786
187.988929,100,615.944784
201.174937,100,616.131784
180.930653,100,616.317789
193.142619,100,616.500787
217.79197,100,616.697782
213.689571,100,616.884784
216.010549,100,617.075783
179.197539,100,617.279794
176.658086,100,617.465786
124.540225,100,617.650785
202.007545,100,617.850782
183.001284,100,618.06179
175.383711,100,618.259782
212.739818,100,618.469782
221.200001,100,618.648781
210.9109,100,618.844781
207.66141,100,624.965784
206.702145,100,625.16179
-2742.974829,100,625.354783
-1719.738301,100,625.537784
187.244032,100,625.722782
-237.773952,100,625.91178
-1015.59858,100,626.097803
166.62395,100,626.279782
-41.023536,100,626.477787
210.12973,100,626.664782
198.075863,100,626.849794
194.066465,100,627.052781
1.36682,100,627.256783
165.204581,100,627.456785
155.720814,100,627.657785
218.971277,100,627.843792
182.153177,100,628.035783
124.412441,100,628.229784
218.235179,100,628.406787
187.188061,100,628.604798
195.043792,100,628.803783
217.005635,100,635.24578
197.803013,100,635.438783
199.71021,100,635.626787
195.249435,100,635.816782
197.72167,100,636.011782
204.219769,100,636.194787
220.426452,100,636.389781
197.154944,100,636.605788
183.531304,100,636.806781
178.824774,100,637.006782
-4543.771565,100,637.195783
186.405459,100,637.396783
169.462857,100,637.583782
186.976859,100,637.771782
196.195937,100,637.95878
193.123988,100,638.142787
185.882957,100,638.331797
223.666914,100,638.511781
179.321734,100,638.71378
180.667519,100,638.921784
189.180862,100,645.090783
52.681046,100,645.285783
182.471572,100,645.479783
193.874221,100,645.671783
194.528298,100,645.865782
211.165017,100,646.06778
196.339121,100,646.261786
-1722.75837,100,646.453782
191.438213,100,646.635782
186.587902,100,646.824783
195.987423,100,647.020781
190.203076,100,647.204785
179.816791,100,647.394783
183.48224,100,647.586782
169.52633,100,647.77778
181.858925,100,647.976788
170.855497,100,648.180787
182.542767,100,648.383782
191.563273,100,648.573781
202.854021,100,648.765796
178.657922,100,648.95078
178.098377,100,655.062783
189.594643,100,655.240784
156.896608,100,655.42778
179.908808,100,655.616782
190.557015,100,655.813783
183.40956,100,656.010781
181.897924,100,656.190785
185.085169,100,656.383783
196.436534,100,656.587782
115.85415,100,656.785782
-8216.02562,100,656.976782
167.794867,100,657.186782
169.735876,100,657.385781
185.579675,100,657.581781
192.11655,100,657.765779
-4498.26178,100,657.952781
190.938511,100,658.137782
188.945062,100,658.327782
184.685068,100,658.512782
219.200516,100,658.696783
136.392773,100,664.793782
187.325393,100,664.975783
-330.406577,100,665.165786
-16893.209631,100,665.352787
197.690456,100,665.545779
217.091556,100,665.739783
-152.311018,100,665.933781
208.190649,100,666.128782
205.72739,100,666.324782
173.149319,100,666.522782
183.064085,100,666.739787
200.616387,100,666.939783
199.089475,100,667.125782
202.836467,100,667.323782
173.00189,100,667.522782
-6497.228128,100,667.71279
182.35383,100,667.902782
198.218799,100,668.083782
176.500878,100,668.270784
182.1068,100,668.459783
193.505523,100,668.662784
188.182658,100,674.875783
185.727021,100,675.061784
199.449684,100,675.250787
-1025.615887,100,675.431798
181.450184,100,675.619784
192.724393,100,675.811781
180.117606,100,675.99178
188.739301,100,676.181785
229.228143,100,676.383793
-2418.18789,100,676.578781
151.229152,100,676.765782
-1023.654942,100,676.961782
196.750781,100,677.153786
165.824598,100,677.345784
179.383388,100,677.527782
169.078028,100,677.720783
189.684063,100,677.929785
146.788593,100,678.142781
190.849166,100,678.342784
214.481294,100,678.530782
167.175784,100,684.701793
176.429689,100,684.893783
211.035299,100,685.088784
-8178.929897,100,685.271782
190.63752,100,685.461787
166.997643,100,685.646787
114.621631,100,685.840786
-4110.344314,100,686.02378
187.181478,100,686.206785
170.49629,100,686.414782
197.767749,100,686.631783
-358.523589,100,686.824785
183.026626,100,687.011784
177.393506,100,687.270783
232.810535,100,687.474787
175.633579,100,687.656782
176.310167,100,687.858782
182.753949,100,688.055779
197.926277,100,688.236784
176.04959,100,688.425783
196.406447,100,688.617785
190.77877,100,694.861783
182.425724,100,695.05178
177.915699,100,695.232786
211.696943,100,695.423787
-243.963999,100,695.621782
184.074642,100,695.808785
178.094182,100,695.991782
176.197067,100,696.19678
206.007075,100,696.415781
75.206021,100,696.625782
187.429211,100,696.839782
177.64336,100,697.018789
183.192896,100,697.201782
184.356973,100,697.408783
193.530044,100,697.597782
-5409.851431,100,697.786782
194.75167,100,697.979782
173.418083,100,698.170786
200.657989,100,698.353799
179.328118,100,698.535782
180.098425,100,704.765787
180.9864,100,704.949788
-605.106969,100,705.140783
191.125407,100,705.334782
202.007627,100,705.522782
4.381488,100,705.709784
197.946504,100,705.902783
220.847516,100,706.095796
218.007382,100,706.286783
183.437213,100,706.469786
204.184755,100,706.664786
-6907.523522,100,706.850783
187.115089,100,707.035782
196.7686,100,707.220782
203.107058,100,707.410794
179.612445,100,707.609789
202.774429,100,707.796782
-3165.694429,100,708.000783
201.482696,100,708.200783
199.386587,100,708.406781
202.343997,100,708.592787
212.845945,100,714.781786
187.119047,100,714.965782
203.071057,100,715.153783
214.772047,100,715.357784
218.844097,100,715.540781
190.647254,100,715.722784
207.068693,100,715.91678
251.11109,100,716.115782
224.348135,100,716.309801
222.90246,100,716.487784
204.62214,100,716.686779
185.373215,100,716.884783
202.335119,100,717.090793
-61.178133,100,717.307791
196.863296,100,717.498783
-13219.312901,100,717.689782
197.455712,100,717.880785
-4326.266006,100,718.066782
190.770134,100,718.249794
209.971433,100,718.453784
218.261862,100,724.580785
214.221108,100,724.769782
222.443935,100,724.958781
-3.096538,100,725.155784
173.551433,100,725.342793
218.161493,100,725.539783
-6497.164781,100,725.726786
-2278.394618,100,725.928782
190.080094,100,726.142789
226.787855,100,726.349786
216.71094,100,726.554784
186.243901,100,726.767784
201.152374,100,726.954782
211.062623,100,727.156783
186.842927,100,727.373781
204.513111,100,727.573785
203.765915,100,727.768783
225.250228,100,727.959803
188.706125,100,728.151781
-3812.376968,100,728.337783
183.049727,100,728.533782
203.722431,100,734.871783
209.281228,100,735.077781
180.843419,100,735.277782
221.720071,100,735.461783
207.279309,100,735.657782
209.671539,100,735.850784
204.771802,100,736.027783
-4385.411877,100,736.220786
-2535.299858,100,736.407782
195.578968,100,736.602782
217.182197,100,736.780783
-121.485276,100,736.967782
193.082813,100,737.164783
237.864947,100,737.354784
218.206009,100,737.555782
212.211514,100,737.763783
214.05382,100,737.970801
212.162555,100,738.167784
183.967611,100,738.358783
213.520007,100,738.555781
-581.525988,100,744.765781
199.307325,100,744.957787
156.33423,100,745.147784
192.110241,100,745.337784
184.398772,100,745.539783
182.406324,100,745.728784
181.397265,100,745.914781
182.538214,100,746.113785
191.719171,100,746.298782
233.363552,100,746.480787
213.495092,100,746.668781
197.793658,100,746.854783
-3538.751698,100,747.056779
224.724469,100,747.264793
184.700894,100,747.456783
201.700583,100,747.649784
203.852527,100,747.837781
195.82969,100,748.022779
198.634143,100,748.213786
205.968612,100,748.401783
-1258.115405,100,748.604781
222.460162,100,754.799783
202.01863,100,754.990781
215.045255,100,755.185784
237.086986,100,755.377784
209.009155,100,755.563782
188.512843,100,755.764781
-4426.844844,100,755.956782
192.820837,100,756.14078
234.6164,100,756.351784
-7893.058489,100,756.552784
216.845338,100,756.747784
-914.181305,100,756.945781
230.136222,100,757.135785
186.01168,100,757.335786
197.691917,100,757.531781
226.681567,100,757.712786
-2780.071633,100,757.903785
214.197695,100,758.096783
179.916554,100,758.290785
199.871023,100,758.468783
231.163435,100,764.739782
178.675024,100,764.92378
202.242929,100,765.114787
212.845297,100,765.309784
219.156708,100,765.500779
-3304.684199,100,765.681781
176.3238,100,765.871792
217.934101,100,766.056784
219.342047,100,766.239781
228.359014,100,766.436784
211.275754,100,766.631782
190.179486,100,766.812782
190.102467,100,767.001783
230.021993,100,767.188783
209.739927,100,767.376784
216.314142,100,767.570787
-1722.442531,100,767.773781
169.690075,100,767.981784
207.888273,100,768.171785
201.444344,100,768.371781
207.259808,100,774.510781
199.765091,100,774.695785
175.264659,100,774.884781
192.750806,100,775.074782
178.776676,100,775.258782
154.873621,100,775.456781
-5383.163601,100,775.651783
185.292081,100,775.835783
200.301187,100,776.031782
214.714178,100,776.223781
196.391507,100,776.413784
185.741477,100,776.61178
202.358035,100,776.801783
218.972511,100,777.002787
212.531383,100,777.211781
189.557277,100,777.427782
227.462439,100,777.622787
179.661036,100,777.809786
115.816987,100,778.006782
174.076248,100,778.190781
155.452519,100,778.378787
190.581222,100,784.705787
203.662761,100,784.892783
207.353566,100,785.082787
182.121816,100,785.27178
213.870672,100,785.461788
200.299525,100,785.654782
192.565869,100,785.839786
-2360.74066,100,786.022784
186.183203,100,786.22278
181.352626,100,786.433784
188.757975,100,786.635782
205.237462,100,786.815782
204.662815,100,787.011781
182.662602,100,787.200781
160.225517,100,787.397785
207.775417,100,787.595784
172.851168,100,787.77978
173.367393,100,787.971783
190.451727,100,788.168782
-125.275019,100,788.347786
199.688666,100,794.627784
187.639469,100,794.820785
181.743458,100,795.005783
195.931399,100,795.195784
102.765286,100,795.384783
190.093657,100,795.575781
187.56405,100,795.760785
171.208848,100,795.946781
178.821818,100,796.130783
168.979209,100,796.318784
177.153814,100,796.515783
175.30301,100,796.695785
191.503354,100,796.888783
174.573667,100,797.093782
174.765957,100,797.28479
-16719.792073,100,797.466783
167.76227,100,797.664781
-4699.34469,100,797.866784
169.858771,100,798.073782
162.083184,100,798.279783
188.836514,100,798.466786
159.755677,100,804.677786
193.176049,100,804.869781
-16718.794399,100,805.059783
180.850803,100,805.241781
154.517193,100,805.432784
171.071634,100,805.626785
176.059505,100,805.809784
173.25938,100,805.995785
28.192191,100,806.197783
214.427517,100,806.385782
169.775586,100,806.561783
180.252952,100,806.754787
229.502469,100,806.950781
203.593077,100,807.155783
183.640245,100,807.351783
194.92134,100,807.549782
-49.864608,100,807.738783
196.659609,100,807.914782
224.535975,100,808.104783
206.884233,100,808.295781
179.666139,100,814.392781
152.453715,100,814.576786
-2519.379967,100,814.770782
178.849688,100,814.961782
196.345115,100,815.145782
169.822417,100,815.341782
222.30368,100,815.534784
155.587298,100,815.730781
188.709401,100,815.914783
163.015519,100,816.115782
207.951314,100,816.32678
203.111325,100,816.515788
-256.365445,100,816.716783
177.691213,100,816.911783
182.715536,100,817.097789
-293.832422,100,817.284783
176.328899,100,817.508786
167.256973,100,817.688783
221.577398,100,817.877781
226.67109,100,818.074801
-4066.798156,100,818.248783
183.652074,100,824.566782
183.76331,100,824.763783
169.514411,100,824.950784
194.703017,100,825.138781
195.891812,100,825.332786
226.39885,100,825.520786
183.192563,100,825.703779
186.296252,100,825.888782
203.646254,100,826.072781
193.607117,100,826.24978
189.02361,100,826.454786
207.343638,100,826.655781
207.490492,100,826.849784
176.68452,100,827.03878
-4037.709503,100,827.229783
182.200248,100,827.414786
216.672614,100,827.602781
186.915846,100,827.794787
179.327813,100,827.994783
173.718149,100,828.194784
192.989999,100,834.46678
207.740409,100,834.655782
224.137498,100,834.840783
171.203344,100,835.021781
203.669044,100,835.206782
162.573749,100,835.395787
205.23008,100,835.587781
173.982169,100,835.774781
225.379563,100,835.974782
-1032.202156,100,836.164783
200.705485,100,836.351786
211.928737,100,836.536781
222.933612,100,836.727781
185.528384,100,836.913783
199.547601,100,837.115784
208.642504,100,837.32478
243.35647,100,837.531783
184.186238,100,837.716786
185.73465,100,837.897781
158.251161,100,838.091782
168.322737,100,838.285782
200.820027,100,844.43478
184.972155,100,844.631783
210.683655,100,844.813784
174.687404,100,845.005781
172.17648,100,845.199781
184.246552,100,845.380784
176.106139,100,845.571786
200.548078,100,845.771781
193.588654,100,845.965788
201.900344,100,846.15478
148.209881,100,846.368781
217.247408,100,846.574785
189.987172,100,846.766784
187.042244,100,846.970783
202.150434,100,847.153798
195.370792,100,847.341805
204.757373,100,847.533785
35.537693,100,847.709781
186.011382,100,847.891782
179.18008,100,848.08378
208.520021,100,854.404785
207.886944,100,854.593782
194.204986,100,854.786782
232.558823,100,854.97278
240.409342,100,855.149786
259.636827,100,855.345783
-3614.368605,100,855.530782
164.519187,100,855.721784
215.412103,100,855.896781
-12710.536379,100,856.086782
212.703936,100,856.278783
222.120091,100,856.473782
235.452667,100,856.665783
224.221417,100,856.854782
-13253.915687,100,857.028782
210.702617,100,857.231784
199.696442,100,857.424782
183.563459,100,857.616808
189.052796,100,857.808786
241.084082,100,858.018781
-56.386565,100,858.241781
193.445697,100,864.358783
176.148433,100,864.553781
-1253.427677,100,864.748787
180.973469,100,864.944785
162.447587,100,865.133785
214.31074,100,865.328781
205.146849,100,865.520781
201.134162,100,865.69878
214.917751,100,865.889786
196.078122,100,866.082781
188.796085,100,866.280782
188.974249,100,866.451781
224.762194,100,866.64678
197.344343,100,866.841797
214.243439,100,867.032782
-1441.49387,100,867.233787
-8165.122201,100,867.441781
182.174891,100,867.640782
232.155687,100,867.824787
176.464457,100,868.012783
207.793789,100,874.102783
245.427854,100,874.298782
184.588093,100,874.474783
207.483705,100,874.662783
182.727677,100,874.855782
207.205801,100,875.038783
151.783218,100,875.227782
-357.696339,100,875.423783
181.162567,100,875.608783
200.743675,100,875.803782
205.472775,100,875.993783
188.212112,100,876.211785
134.815703,100,876.414783
198.890944,100,876.62378
195.361528,100,876.804779
178.802638,100,877.000785
194.33443,100,877.194781
209.529961,100,877.417793
-1584.506947,100,877.599798
-2420.540254,100,877.787782
197.379913,100,877.992783
209.504383,100,884.317783
197.759375,100,884.500782
206.028211,100,884.688781
196.197007,100,884.883781
214.714347,100,885.072787
191.623296,100,885.264782
163.920952,100,885.456782
174.221751,100,885.644782
161.126456,100,885.824782
171.303874,100,886.026784
201.346173,100,886.214782
190.556843,100,886.409789
-1568.832638,100,886.598781
194.624102,100,886.79478
204.509906,100,886.984787
179.088668,100,887.172787
168.984968,100,887.359782
193.67649,100,887.552785
196.090177,100,887.756797
192.103468,100,887.958801
169.882956,100,894.141781
-11.151105,100,894.336781
213.591026,100,894.524783
194.006918,100,894.713781
202.448806,100,894.90478
195.256111,100,895.091782
-58.009455,100,895.275782
174.436236,100,895.463784
-1723.871301,100,895.660787
185.780828,100,895.838779
185.405102,100,896.024782
-344.800789,100,896.218779
179.17574,100,896.406783
191.950577,100,896.588783
217.217985,100,896.777781
195.649699,100,896.977788
207.000176,100,897.170784
201.380494,100,897.38378
183.83964,100,897.585781
207.806759,100,897.776779
186.673198,100,897.974783
209.131692,100,904.178782
202.522947,100,904.369787
194.856781,100,904.562781
153.397928,100,904.752784
-4760.795143,100,904.941782
196.282145,100,905.142784
-326.936648,100,905.336781
232.86826,100,905.541798
204.577342,100,905.726785
183.663429,100,905.928781
195.967347,100,906.121784
209.293842,100,906.325794
197.308774,100,906.530784
193.070192,100,906.718783
188.352591,100,906.912787
187.007246,100,907.112786
198.830603,100,907.301782
200.588807,100,907.483785
155.608721,100,907.682784
165.078041,100,907.86978
200.004607,100,914.23878
211.730636,100,914.429782
211.537722,100,914.613781
223.452672,100,914.808783
215.631349,100,915.001782
210.627059,100,915.17579
217.041888,100,915.371781
-743.897847,100,915.560781
210.640043,100,915.755781
222.635226,100,915.949784
207.895761,100,916.139781
200.487234,100,916.324782
171.160476,100,916.520783
196.09776,100,916.708783
196.31183,100,916.901781
-622.27228,100,917.090787
181.79892,100,917.276782
185.338092,100,917.472787
185.607085,100,917.670783
-3.897119,100,917.871785
193.818169,100,918.06979
168.770201,100,924.273782
-2475.938097,100,924.461787
282.511037,100,924.651781
190.023542,100,924.838781
171.368153,100,925.029781
223.086524,100,925.223794
162.921657,100,925.412782
164.59041,100,925.607784
255.306733,100,925.791781
225.150159,100,925.973803
183.07608,100,926.161782
218.362831,100,926.351782
227.43889,100,926.525784
115.684028,100,926.718785
-66.728541,100,926.912782
219.242486,100,927.117782
199.880662,100,927.325781
203.979603,100,927.518782
234.427026,100,927.707783
206.685862,100,927.897781
208.492045,100,933.991781
-2525.257781,100,934.179784
196.805722,100,934.374782
-1629.496187,100,934.564787
-2651.318607,100,934.746787
-2385.023131,100,934.938786
220.644533,100,935.127786
204.149163,100,935.319782
208.372668,100,935.498782
178.10254,100,935.688783
228.701731,100,935.888783
215.101058,100,936.074784
192.475269,100,936.275783
204.548292,100,936.477782
225.442396,100,936.675788
215.125766,100,936.850782
-30.386372,100,937.04278
196.487983,100,937.232781
231.192942,100,937.432785
208.821088,100,937.614783
192.880683,100,937.801787
233.564781,100,944.085791
-1022.73954,100,944.28378
231.325996,100,944.476793
195.776169,100,944.667782
220.201815,100,944.845782
192.658494,100,945.034786
222.500325,100,945.218781
185.945705,100,945.402781
182.556228,100,945.590782
270.293748,100,945.781781
229.514833,100,945.958783
228.108394,100,946.143783
152.710472,100,946.339785
205.267853,100,946.531784
250.723048,100,946.71378
231.59161,100,946.904783
218.705279,100,947.093786
220.597963,100,947.282784
212.996017,100,947.469784
198.563408,100,947.665783
227.684523,100,953.889786
188.162033,100,954.068783
212.227241,100,954.261784
144.353815,100,954.460781
204.116211,100,954.644786
236.088184,100,954.830786
225.93839,100,955.02878
-17009.053439,100,955.211784
216.815272,100,955.393783
209.707246,100,955.590783
229.693829,100,955.789783
248.302389,100,955.985784
246.016192,100,956.172781
234.647261,100,956.356782
186.840831,100,956.558787
237.35834,100,956.755786
-4745.926936,100,956.948783
207.966209,100,957.154783
146.124841,100,957.368783
198.082227,100,957.566781
215.94859,100,957.752782
170.158496,100,964.012782
224.461243,100,964.200787
-15256.043382,100,964.39178
177.038749,100,964.591782
232.652251,100,964.781786
88.701436,100,964.960782
219.902099,100,965.151782
216.735033,100,965.348782
174.776758,100,965.547781
201.850928,100,965.732783
212.325346,100,965.925782
202.407355,100,966.123788
73.34086,100,966.332784
174.574509,100,966.540792
209.15572,100,966.731783
193.868682,100,966.930781
219.651638,100,967.128782
237.277719,100,967.343787
251.806344,100,967.540781
193.244658,100,967.715781
217.435708,100,974.067784
-21.707272,100,974.261781
155.602091,100,974.452782
185.026105,100,974.639783
223.5741,100,974.836783
-4053.771486,100,975.026788
260.642089,100,975.208783
173.67299,100,975.403795
203.409203,100,975.589786
168.076465,100,975.776782
-2397.659235,100,975.964787
97.14331,100,976.16078
223.056116,100,976.348783
216.853144,100,976.552783
238.619837,100,976.741783
223.685476,100,976.931782
185.670503,100,977.121784
-2481.51327,100,977.306783
227.785894,100,977.501782
235.276259,100,977.696784
167.568174,100,977.906782
208.628324,100,984.144783
218.789399,100,984.332783
254.005886,100,984.517781
59.132539,100,984.709782
262.946307,100,984.895787
-4593.821837,100,985.079782
-1477.072297,100,985.275784
229.530855,100,985.47478
255.928682,100,985.673783
-346.86976,100,985.849787
171.120461,100,986.044786
262.367807,100,986.236804
237.068089,100,986.418784
226.705061,100,986.614783
-2.881577,100,986.821782
260.515692,100,987.02778
212.939485,100,987.223779
227.899309,100,987.419781
244.293732,100,987.608783
184.321331,100,987.796787
254.323788,100,994.070784
205.374346,100,994.258784
196.611889,100,994.443786
234.434577,100,994.647785
201.977437,100,994.838784
217.569932,100,995.021786
210.257462,100,995.208782
161.755802,100,995.403787
199.012229,100,995.591783
-1879.00927,100,995.776794
196.00401,100,995.972782
180.590218,100,996.183783
231.35434,100,996.392783
228.795165,100,996.597783
-1206.383384,100,996.774781
216.817069,100,996.967782
202.990819,100,997.165783
239.551885,100,997.370798
203.720907,100,997.569783
249.084319,100,997.756782
209.051317,100,997.943784
223.339341,100,1004.162781
181.426601,100,1004.352783
-60.585571,100,1004.532783
226.076766,100,1004.719784
234.24645,100,1004.90978
205.822447,100,1005.090781
238.050268,100,1005.274787
230.776634,100,1005.47678
-619.361071,100,1005.662782
212.488851,100,1005.844783
202.423352,100,1006.039787
213.022126,100,1006.223799
226.238143,100,1006.412783
219.306503,100,1006.594781
207.797048,100,1006.786783
-1120.93947,100,1006.979781
218.650704,100,1007.188784
218.233028,100,1007.389782
234.435077,100,1007.583783
221.530947,100,1007.774785
-14943.191073,100,1014.043782
183.039024,100,1014.236784
-276.04939,100,1014.431786
204.274549,100,1014.630782
219.722706,100,1014.830783
208.208881,100,1015.008781
225.793183,100,1015.196783
218.805598,100,1015.385792
230.23252,100,1015.582782
223.424257,100,1015.76378
212.482138,100,1015.95878
223.240753,100,1016.158786
-1009.297006,100,1016.343783
-1212.801673,100,1016.538781
193.11339,100,1016.732781
207.817237,100,1016.930783
220.328868,100,1017.136784
204.449864,100,1017.339783
236.333924,100,1017.538779
203.207937,100,1017.731781
211.060802,100,1023.872787
126.636532,100,1024.068779
183.739048,100,1024.274784
170.021033,100,1024.463781
222.867442,100,1024.64978
206.271034,100,1024.840782
200.821033,100,1025.031782
185.488438,100,1025.222782
190.840578,100,1025.417782
188.063409,100,1025.606781
187.634695,100,1025.796783
195.072807,100,1025.993783
212.112338,100,1026.198785
208.481026,100,1026.404782
208.248948,100,1026.604783
203.768911,100,1026.785782
207.537758,100,1026.97578
223.153427,100,1027.164783
185.595629,100,1027.361783
-4119.023954,100,1027.553782
217.861228,100,1027.748784
207.321705,100,1033.98878
235.354811,100,1034.186787
218.78542,100,1034.380785
178.835725,100,1034.560786
-761.383641,100,1034.754782
214.605249,100,1034.948782
204.814319,100,1035.133806
126.907462,100,1035.320782
224.229636,100,1035.506793
193.294399,100,1035.687783
245.231457,100,1035.875782
-4796.581093,100,1036.067787
231.336263,100,1036.265784
-588.570795,100,1036.459784
158.855987,100,1036.653781
-2411.871127,100,1036.847784
196.229911,100,1037.030785
200.648054,100,1037.215781
-1951.042284,100,1037.433781
162.708762,100,1037.653782
237.747149,100,1044.051781
217.510469,100,1044.238782
193.718542,100,1044.439786
194.071184,100,1044.627785
176.375221,100,1044.815783
210.968651,100,1045.005784
169.552421,100,1045.195786
188.599573,100,1045.391785
198.604067,100,1045.580799
239.912512,100,1045.766782
216.134881,100,1045.965792
207.291481,100,1046.167706
236.997082,100,1046.349717
209.9062,100,1046.535702
196.860972,100,1046.723707
208.814196,100,1046.910705
216.53464,100,1047.103702
-1012.635307,100,1047.3107
-2391.772073,100,1047.516707
182.008154,100,1047.706702
221.995607,100,1047.889703
184.050984,100,1054.058708
219.221359,100,1054.257704
196.187988,100,1054.445703
207.266321,100,1054.642704
181.121975,100,1054.829702
76.513895,100,1055.011704
220.862051,100,1055.2037
177.442311,100,1055.400703
213.029055,100,1055.590702
209.129537,100,1055.773703
215.165782,100,1055.963702
208.059675,100,1056.164702
235.604189,100,1056.374717
205.262635,100,1056.572707
211.61946,100,1056.769717
166.842929,100,1056.965705
161.316935,100,1057.166702
183.758694,100,1057.392707
205.41482,100,1057.5947
-811.817059,100,1057.777702
196.999238,100,1064.058703
191.907738,100,1064.247699
206.461242,100,1064.436702
198.323901,100,1064.628702
234.558347,100,1064.827701
197.165733,100,1065.009701
200.585228,100,1065.195702
234.456893,100,1065.393707
218.161573,100,1065.589701
231.359844,100,1065.780702
210.697045,100,1065.971707
204.150071,100,1066.159702
190.143517,100,1066.337702
-928.777965,100,1066.530703
-1643.30133,100,1066.71872
182.346604,100,1066.896704
185.701498,100,1067.08771
197.509442,100,1067.282706
214.43456,100,1067.470702
187.365561,100,1067.665704
195.562535,100,1067.871703
200.131582,100,1074.190706
214.982599,100,1074.381705
222.503757,100,1074.560699
204.733231,100,1074.7617
213.424062,100,1074.954704
218.975188,100,1075.139701
205.399514,100,1075.326226
194.779014,100,1075.520221
208.236418,100,1075.715221
214.25517,100,1075.894222
218.843957,100,1076.097221
200.449431,100,1076.289221
185.961632,100,1076.481222
222.80865,100,1076.66422
177.31125,100,1076.859227
195.840974,100,1077.065222
184.236381,100,1077.264222
190.521688,100,1077.476224
198.586513,100,1077.651225
181.855235,100,1077.840224
193.626885,100,1083.96122
187.172578,100,1084.160219
186.132109,100,1084.340226
187.062093,100,1084.530225
185.843301,100,1084.729221
196.275059,100,1084.907223
196.786541,100,1085.104233
218.133042,100,1085.298222
226.435648,100,1085.491229
205.082423,100,1085.676226
194.418268,100,1085.861225
182.592737,100,1086.05123
231.22293,100,1086.238222
207.568904,100,1086.448217
193.064067,100,1086.654221
190.113918,100,1086.840221
166.36364,100,1087.022219
220.163337,100,1087.220224
201.078861,100,1087.42322
175.068523,100,1087.621222
182.575871,100,1087.798221
206.85228,100,1094.050218
129.535104,100,1094.240222
177.33635,100,1094.423225
218.289411,100,1094.601224
-1066.582534,100,1094.806238
187.394462,100,1094.997221
176.87538,100,1095.192225
197.922493,100,1095.387224
193.323437,100,1095.576221
208.061915,100,1095.768224
194.002909,100,1095.95022
199.812027,100,1096.134222
202.134724,100,1096.327224
179.243531,100,1096.532221
163.794026,100,1096.71522
242.745328,100,1096.902222
206.877344,100,1097.093221
195.901594,100,1097.29323
194.376883,100,1097.476222
233.670019,100,1097.668235
220.835433,100,1103.780221
197.672036,100,1103.969223
198.06037,100,1104.159222
106.761202,100,1104.346221
177.620956,100,1104.548221
209.857835,100,1104.735222
242.138032,100,1104.933226
182.168645,100,1105.123221
203.257003,100,1105.309222
188.348366,100,1105.497223
186.498063,100,1105.696237
193.357664,100,1105.880221
183.440027,100,1106.077219
217.46699,100,1106.270222
223.426808,100,1106.457221
183.341959,100,1106.643222
